Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004179000854492,0.8,0.8
0.6354448795318604,0.8,0.8
0.968508243560791,0.8,0.8
1.3042607307434082,0.8,0.8
1.6448302268981934,0.8,0.8
1.9810762405395508,0.8,0.8
2.321176767349243,0.8,0.8
2.656697988510132,0.8,0.8
2.991335868835449,0.8,0.8
3.3316490650177,0.8,0.8
3.6716222763061523,0.8,0.8
4.00745415687561,0.8,0.8
4.343474388122559,0.8,0.8
4.676259756088257,0.8,0.8
5.015651226043701,0.8,0.8
5.34772515296936,0.8,0.8
5.683913469314575,0.8,0.8
6.021020412445068,0.8,0.8
6.356781244277954,0.8,0.8
6.695050477981567,0.8,0.8
7.030894756317139,0.8,0.8
7.367743015289307,0.8,0.8
7.702609539031982,0.8,0.8
8.037535667419434,0.8,0.8
8.377547979354858,0.8,0.8
8.709896802902222,0.8,0.8
9.047139406204224,0.8,0.8
9.3791823387146,0.8,0.8
9.711314678192139,0.8,0.8
10.051490068435669,0.8,0.8
10.384735822677612,0.8,0.8
10.72278094291687,0.8,0.8
11.059433221817017,0.8,0.8
11.394510507583618,0.8,0.8
11.734149694442749,0.8,0.8
12.074119329452515,0.8,0.8
12.412050485610962,0.8,0.8
12.75015664100647,0.8,0.8
13.08391809463501,0.8,0.8
13.424503087997437,0.8,0.8
13.7599937915802,0.8,0.8
14.095887660980225,0.8,0.8
14.431146383285522,0.8,0.8
14.764248371124268,0.8,0.8
15.100692749023438,0.8,0.8
15.441572904586792,0.8,0.8
15.78126835823059,0.8,0.8
16.121504068374634,0.8,0.8
16.456311464309692,0.8,0.8
16.797396898269653,0.8,0.8
17.136591911315918,0.8,0.8
17.470962285995483,0.8,0.8
17.802070379257202,0.8,0.8
18.135587692260742,0.8,0.8
18.466984272003174,0.8,0.8
18.798890352249146,0.8,0.8
19.13526463508606,0.8,0.8
19.47166633605957,0.8,0.8
19.803674936294556,0.8,0.8
20.134979009628296,0.8,0.8
20.46659231185913,0.8,0.8
20.80056142807007,0.8,0.8
21.136080026626587,0.8,0.8
21.467737913131714,0.8,0.8
21.807958841323853,0.8,0.8
22.138110399246216,0.8,0.8
22.475775718688965,0.8,0.8
22.814255714416504,0.8,0.8
23.14811372756958,0.8,0.8
23.486324310302734,0.8,0.8
23.825960636138916,0.8,0.8
24.164244413375854,0.8,0.8
24.502495527267456,0.8,0.8
24.833484888076782,0.8,0.8
25.171170949935913,0.8,0.8
25.510844945907593,0.8,0.8
25.84673547744751,0.8,0.8
26.18587064743042,0.8,0.8
26.52029824256897,0.8,0.8
26.855889320373535,0.8,0.8
27.194973945617676,0.8,0.8
27.531999826431274,0.8,0.8
27.869051218032837,0.8,0.8
28.203868627548218,0.8,0.8
28.544461965560913,0.8,0.8
28.883795499801636,0.8,0.8
29.219396114349365,0.8,0.8
29.55693507194519,0.8,0.8
29.89074468612671,0.8,0.8
30.232248067855835,0.8,0.8
30.56339931488037,0.8,0.8
30.899056911468506,0.8,0.8
31.23484754562378,0.8,0.8
31.570947647094727,0.8,0.8
31.910303831100464,0.8,0.8
32.243258237838745,0.8,0.8
32.578728437423706,0.8,0.8
32.915873289108276,0.8,0.8
33.2465558052063,0.8,0.8
33.58690929412842,0.8,0.8
33.92794942855835,0.8,0.8
34.267662048339844,0.8,0.8
34.60255241394043,0.8,0.8
34.93870425224304,0.8,0.8
35.27853608131409,0.8,0.8
35.61094784736633,0.8,0.8
35.94774794578552,0.8,0.8
36.2847580909729,0.8,0.8
