Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020613670349121,0.8,0.8
0.2364654541015625,0.8,0.8
0.3682544231414795,0.8,0.8
0.49921607971191406,0.8,0.8
0.6215462684631348,2.2,2.2
0.7513203620910645,2.2,2.2
0.8846926689147949,2.2,2.2
1.014906883239746,2.2,2.2
1.1501741409301758,2.2,2.2
1.2802331447601318,2.2,2.2
1.4100139141082764,2.2,2.2
1.5434207916259766,2.2,2.2
1.6697874069213867,2.2,2.2
1.8053760528564453,2.2,2.2
1.9324896335601807,0.8,0.8
2.0635128021240234,0.8,0.8
2.2007288932800293,0.8,0.8
2.3364553451538086,0.8,0.8
2.466860294342041,0.8,0.8
2.601510763168335,2.2,2.2
2.7336199283599854,2.2,2.2
2.865874767303467,2.2,2.2
2.998019218444824,2.2,2.2
3.1304678916931152,0.8,0.8
