Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30037736892700195,1.8,1.8
0.6353201866149902,1.8,1.8
0.9535377025604248,1.8,1.8
1.28782057762146,1.8,1.8
1.6204760074615479,1.8,1.8
1.9542179107666016,1.8,1.8
2.282827138900757,1.8,1.8
2.6048429012298584,1.8,1.8
2.9371066093444824,1.8,1.8
3.272021532058716,1.8,1.8
3.5997507572174072,1.8,1.8
3.9288077354431152,1.8,1.8
4.260611295700073,1.8,1.8
4.593238830566406,1.8,1.8
4.925246477127075,1.8,1.8
5.251607894897461,1.8,1.8
5.580532789230347,1.8,1.8
5.907933473587036,1.8,1.8
6.237611532211304,1.8,1.8
6.571713447570801,1.8,1.8
6.898394584655762,1.8,1.8
7.220701456069946,1.8,1.8
7.54779839515686,1.8,1.8
7.881154775619507,1.8,1.8
8.21343469619751,1.8,1.8
8.545956373214722,1.8,1.8
8.877445459365845,1.8,1.8
9.20915412902832,1.8,1.8
9.540752172470093,1.8,1.8
9.86741328239441,1.8,1.8
10.19642972946167,1.8,1.8
10.530353784561157,1.8,1.8
10.859715461730957,1.8,1.8
11.192965269088745,1.8,1.8
11.528021812438965,1.8,1.8
11.850829601287842,1.8,1.8
12.176539182662964,1.8,1.8
12.503372430801392,1.8,1.8
12.825764179229736,1.8,1.8
13.157841920852661,1.8,1.8
13.482166051864624,1.8,1.8
13.808120250701904,1.8,1.8
14.14207649230957,1.8,1.8
14.476022243499756,1.8,1.8
14.804687023162842,1.8,1.8
15.133360147476196,1.8,1.8
15.464805603027344,1.8,1.8
15.796822786331177,1.8,1.8
16.121320247650146,1.8,1.8
16.453140258789062,1.8,1.8
16.782224893569946,1.8,1.8
17.11241602897644,1.8,1.8
17.445297718048096,1.8,1.8
17.773144960403442,1.8,1.8
18.10371994972229,1.8,1.8
18.43596601486206,1.8,1.8
18.764984846115112,1.8,1.8
19.0988450050354,1.8,1.8
19.427849531173706,1.8,1.8
19.759960651397705,1.8,1.8
20.094040155410767,1.8,1.8
20.422750234603882,1.8,1.8
20.75356388092041,1.8,1.8
21.085189819335938,1.8,1.8
21.416846752166748,1.8,1.8
21.744988679885864,1.8,1.8
22.076979637145996,1.8,1.8
22.404168367385864,1.8,1.8
22.732933044433594,1.8,1.8
23.059935808181763,1.8,1.8
23.392866611480713,1.8,1.8
23.720606327056885,1.8,1.8
24.05294632911682,1.8,1.8
24.383955001831055,1.8,1.8
24.715242385864258,1.8,1.8
25.047028303146362,1.8,1.8
