Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003976345062256,0.8,0.8
0.632148265838623,0.8,0.8
0.9674797058105469,0.8,0.8
1.2965102195739746,0.8,0.8
1.631723165512085,0.8,0.8
1.9670360088348389,2.2,2.2
2.2985851764678955,2.2,2.2
2.6340017318725586,2.2,2.2
2.966017961502075,2.2,2.2
3.298184871673584,2.2,2.2
3.629971742630005,2.2,2.2
4.001042127609253,2.2,2.2
4.333090782165527,2.2,2.2
4.665765762329102,2.2,2.2
5.033498287200928,2.2,2.2
5.366286516189575,2.2,2.2
5.700198173522949,2.2,2.2
6.033754825592041,2.2,2.2
6.366386651992798,2.2,2.2
6.700037002563477,2.2,2.2
7.033863306045532,2.2,2.2
7.365737438201904,2.2,2.2
7.696994304656982,2.2,2.2
8.068145513534546,2.2,2.2
8.403043746948242,2.2,2.2
8.733775615692139,2.2,2.2
9.105770826339722,2.2,2.2
9.435759782791138,2.2,2.2
9.769285440444946,2.2,2.2
10.10207986831665,2.2,2.2
10.433839797973633,2.2,2.2
10.765289068222046,2.2,2.2
11.097896814346313,2.2,2.2
11.428068161010742,2.2,2.2
11.802734136581421,2.2,2.2
12.134618043899536,2.2,2.2
12.469499111175537,2.2,2.2
12.802063941955566,2.2,2.2
13.133110761642456,2.2,2.2
13.465874910354614,2.2,2.2
13.799635171890259,2.2,2.2
14.133852243423462,2.2,2.2
14.466118812561035,2.2,2.2
14.801443099975586,2.2,2.2
15.176563024520874,2.2,2.2
15.511782169342041,2.2,2.2
15.845541954040527,2.2,2.2
16.180684328079224,2.2,2.2
16.51420021057129,2.2,2.2
16.846436977386475,2.2,2.2
17.224833965301514,2.2,2.2
17.557297945022583,2.2,2.2
17.887272119522095,2.2,2.2
18.220985889434814,2.2,2.2
18.55676770210266,2.2,2.2
18.8935489654541,2.2,2.2
19.22686529159546,2.2,2.2
19.561487674713135,2.2,2.2
19.89495873451233,2.2,2.2
20.230382204055786,2.2,2.2
20.56347417831421,2.2,2.2
20.896559715270996,2.2,2.2
21.22957968711853,2.2,2.2
21.563256978988647,2.2,2.2
21.896539211273193,2.2,2.2
22.234013319015503,0.8,0.8
22.572794198989868,0.8,0.8
22.908509492874146,0.8,0.8
23.282999753952026,0.8,0.8
23.621154069900513,0.8,0.8
23.9552104473114,2.2,2.2
24.285335063934326,2.2,2.2
24.618484258651733,2.2,2.2
24.951377630233765,2.2,2.2
25.287727117538452,2.2,2.2
