Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003976345062256,0.8,0.8
0.6233692169189453,0.8,0.8
0.9566154479980469,0.8,0.8
1.2830920219421387,0.8,0.8
1.6072680950164795,0.8,0.8
1.9368705749511719,0.8,0.8
2.2607715129852295,0.8,0.8
2.5908732414245605,0.8,0.8
2.9227397441864014,0.8,0.8
3.254753828048706,0.8,0.8
3.5909526348114014,0.8,0.8
3.9225504398345947,0.8,0.8
4.2541632652282715,0.8,0.8
4.588143348693848,0.8,0.8
4.921840190887451,0.8,0.8
5.254498481750488,0.8,0.8
5.586454391479492,0.8,0.8
5.918596267700195,0.8,0.8
6.250622987747192,0.8,0.8
6.58248496055603,0.8,0.8
6.914349794387817,0.8,0.8
7.24631404876709,0.8,0.8
7.5782623291015625,0.8,0.8
7.909941673278809,0.8,0.8
8.242485046386719,0.8,0.8
8.574551105499268,0.8,0.8
8.905951976776123,0.8,0.8
9.239452123641968,0.8,0.8
9.573020219802856,0.8,0.8
9.90770673751831,0.8,0.8
10.244029521942139,0.8,0.8
10.575929641723633,0.8,0.8
10.910542249679565,0.8,0.8
11.241774320602417,0.8,0.8
11.574689388275146,0.8,0.8
11.905925750732422,0.8,0.8
12.241270065307617,0.8,0.8
12.576662063598633,0.8,0.8
12.911360025405884,0.8,0.8
13.24207592010498,0.8,0.8
13.575204372406006,0.8,0.8
13.906107664108276,0.8,0.8
14.237824440002441,0.8,0.8
14.571248292922974,0.8,0.8
14.902164220809937,0.8,0.8
15.234124660491943,0.8,0.8
15.566290378570557,0.8,0.8
15.898303985595703,0.8,0.8
16.230971336364746,0.8,0.8
16.562145948410034,0.8,0.8
16.896181344985962,0.8,0.8
17.23157525062561,0.8,0.8
17.561861753463745,0.8,0.8
17.90023183822632,0.8,0.8
18.234716176986694,0.8,0.8
18.567185640335083,0.8,0.8
18.898655652999878,0.8,0.8
19.230838775634766,0.8,0.8
19.562766075134277,0.8,0.8
19.894022703170776,0.8,0.8
20.220643043518066,0.8,0.8
20.552793979644775,0.8,0.8
20.887080907821655,0.8,0.8
21.221524000167847,0.8,0.8
21.559436798095703,0.8,0.8
21.890740156173706,0.8,0.8
22.222596645355225,2.2,0.8
22.556830406188965,2.2,0.8
22.89068913459778,2.2,0.8
23.220919370651245,0.8,0.8
23.550968647003174,0.8,0.8
23.882433652877808,0.8,0.8
24.214006423950195,0.8,0.8
24.546347856521606,0.8,0.8
24.878406524658203,0.8,0.8
25.206119537353516,0.8,0.8
25.539647102355957,0.8,0.8
25.869071006774902,0.8,0.8
26.203102827072144,0.8,0.8
26.530772924423218,0.8,0.8
26.864436388015747,2.2,2.2
