Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040645599365234,0.8,0.8
0.6300954818725586,0.8,0.8
0.9521434307098389,2.2,2.2
1.2849109172821045,2.2,2.2
1.6184022426605225,2.2,2.2
1.9454987049102783,2.2,2.2
2.280339002609253,2.2,2.2
2.612522602081299,2.2,2.2
2.9415550231933594,2.2,2.2
3.276273488998413,2.2,2.2
3.608238935470581,2.2,2.2
3.9383091926574707,2.2,2.2
4.2731242179870605,2.2,2.2
4.607282638549805,2.2,2.2
4.937482118606567,2.2,2.2
5.268695592880249,2.2,2.2
5.598865747451782,2.2,2.2
5.926874399185181,2.2,2.2
6.259534120559692,2.2,2.2
6.591598272323608,2.2,2.2
6.919846773147583,2.2,2.2
7.252125024795532,2.2,2.2
7.583670616149902,2.2,2.2
7.90829062461853,2.2,2.2
8.240315675735474,2.2,2.2
8.570498704910278,2.2,2.2
8.902722120285034,2.2,2.2
9.234695434570312,2.2,2.2
9.566972255706787,2.2,2.2
9.899825096130371,2.2,2.2
10.232287883758545,2.2,2.2
10.568081855773926,2.2,2.2
10.898400783538818,2.2,2.2
11.232978820800781,2.2,2.2
11.566261291503906,2.2,2.2
11.894620656967163,2.2,2.2
12.227081298828125,2.2,2.2
12.55625867843628,2.2,2.2
12.887903928756714,2.2,2.2
13.21902084350586,2.2,2.2
13.550595760345459,2.2,2.2
13.882928848266602,2.2,2.2
14.211373329162598,2.2,2.2
14.543967485427856,2.2,2.2
14.87610673904419,2.2,2.2
15.208323001861572,2.2,2.2
15.538743257522583,2.2,2.2
15.8705735206604,2.2,2.2
16.19991445541382,2.2,2.2
16.526472806930542,2.2,2.2
16.859005451202393,2.2,2.2
17.19062900543213,2.2,2.2
17.520631074905396,2.2,2.2
17.850792169570923,2.2,2.2
18.18253207206726,2.2,2.2
18.514862537384033,2.2,2.2
18.847700834274292,2.2,2.2
19.17816162109375,2.2,2.2
19.510611295700073,2.2,2.2
19.842623949050903,2.2,2.2
20.17423415184021,2.2,2.2
20.507909774780273,2.2,2.2
20.840043544769287,2.2,2.2
21.17145609855652,2.2,2.2
21.50294804573059,2.2,2.2
21.833321809768677,2.2,2.2
22.168890476226807,2.2,2.2
22.496785640716553,0.8,0.8
22.827813386917114,0.8,0.8
23.159648895263672,0.8,0.8
23.49192476272583,0.8,0.8
23.823771953582764,0.8,0.8
24.15529727935791,0.8,0.8
24.487407445907593,0.8,0.8
24.82054376602173,0.8,0.8
25.151618480682373,0.8,0.8
25.4834463596344,0.8,0.8
25.815448760986328,0.8,0.8
26.147128343582153,0.8,0.8
