Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004119396209717,0.8,0.8
0.6309804916381836,2.2,2.2
0.9641318321228027,2.2,2.2
1.2975621223449707,2.2,2.2
1.629967212677002,2.2,2.2
1.9635422229766846,2.2,2.2
2.2927653789520264,2.2,2.2
2.6250648498535156,2.2,2.2
2.955876111984253,2.2,2.2
3.290522813796997,2.2,2.2
3.6251118183135986,2.2,2.2
3.9568614959716797,2.2,2.2
4.2892539501190186,2.2,2.2
4.623332977294922,2.2,2.2
4.958430051803589,2.2,2.2
5.2918946743011475,2.2,2.2
5.627121210098267,2.2,2.2
5.960860729217529,2.2,2.2
6.292809724807739,2.2,2.2
6.627944469451904,2.2,2.2
6.962839603424072,2.2,2.2
7.29852819442749,2.2,2.2
7.630148887634277,2.2,2.2
7.96629524230957,2.2,2.2
8.301758050918579,2.2,2.2
8.634275674819946,2.2,2.2
8.964541912078857,2.2,2.2
9.298085689544678,2.2,2.2
9.634177446365356,2.2,2.2
9.964816808700562,2.2,2.2
10.298681497573853,2.2,2.2
10.633877038955688,2.2,2.2
10.967921018600464,2.2,2.2
11.303332328796387,2.2,2.2
11.636627197265625,2.2,2.2
11.965441703796387,2.2,2.2
12.297346830368042,2.2,2.2
12.629680871963501,2.2,2.2
12.962161779403687,2.2,2.2
13.294137239456177,2.2,2.2
13.626275300979614,2.2,2.2
13.953680515289307,2.2,2.2
14.28508996963501,2.2,2.2
14.621044158935547,2.2,2.2
14.95237112045288,2.2,2.2
15.286024570465088,2.2,2.2
15.613848686218262,2.2,2.2
15.946907997131348,2.2,2.2
16.280544757843018,2.2,2.2
16.612560510635376,2.2,2.2
16.94439959526062,2.2,2.2
17.278873205184937,2.2,2.2
17.613024711608887,2.2,2.2
17.94568395614624,2.2,2.2
18.279621839523315,2.2,2.2
18.61272120475769,2.2,2.2
18.944395780563354,2.2,2.2
19.276267290115356,2.2,2.2
19.611393928527832,2.2,2.2
19.944379329681396,2.2,2.2
20.27998638153076,2.2,2.2
20.613417148590088,2.2,2.2
20.944751024246216,2.2,2.2
21.27950382232666,2.2,2.2
21.612272262573242,2.2,2.2
21.9441397190094,2.2,2.2
22.279712438583374,2.2,2.2
22.612118005752563,2.2,2.2
22.945844411849976,2.2,2.2
23.281057834625244,2.2,2.2
23.613821983337402,2.2,2.2
23.94443702697754,2.2,2.2
24.279040813446045,2.2,2.2
24.613001108169556,2.2,2.2
24.946964263916016,2.2,2.2
25.283693552017212,2.2,2.2
25.61648941040039,2.2,2.2
25.948334455490112,2.2,2.2
26.280466556549072,2.2,2.2
26.61364245414734,2.2,2.2
26.945002555847168,2.2,2.2
27.27719807624817,2.2,2.2
27.61006999015808,2.2,2.2
27.941064596176147,2.2,2.2
28.27231454849243,2.2,2.2
28.604714393615723,2.2,2.2
28.93661642074585,2.2,2.2
29.268359422683716,2.2,2.2
29.603591203689575,2.2,2.2
29.93653106689453,2.2,2.2
30.266985416412354,2.2,2.2
30.60053586959839,2.2,2.2
30.933172702789307,2.2,2.2
31.265780687332153,2.2,2.2
31.599940061569214,2.2,2.2
31.93268346786499,2.2,2.2
32.26532506942749,2.2,2.2
32.59664034843445,2.2,2.2
32.931379556655884,2.2,2.2
33.264615058898926,2.2,2.2
33.59978485107422,2.2,2.2
