Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004162311553955,0.8,0.8
0.6328668594360352,0.8,0.8
0.9623289108276367,0.8,0.8
1.2970962524414062,0.8,0.8
1.6290531158447266,0.8,0.8
1.9629261493682861,0.8,0.8
2.294525146484375,0.8,0.8
2.629002809524536,0.8,0.8
2.962078332901001,0.8,0.8
3.2938895225524902,0.8,0.8
3.6262707710266113,0.8,0.8
3.9576456546783447,0.8,0.8
4.289667844772339,0.8,0.8
4.624819278717041,0.8,0.8
4.956536293029785,0.8,0.8
5.284894943237305,0.8,0.8
5.617328882217407,0.8,0.8
5.954613208770752,0.8,0.8
6.2859015464782715,0.8,0.8
6.618779420852661,0.8,0.8
6.949390411376953,0.8,0.8
7.280784845352173,0.8,0.8
7.613762617111206,0.8,0.8
7.945276737213135,0.8,0.8
8.277983903884888,0.8,0.8
8.605347156524658,0.8,0.8
8.937129735946655,0.8,0.8
9.2739417552948,0.8,0.8
9.604706764221191,0.8,0.8
9.942534446716309,0.8,0.8
10.273566961288452,0.8,0.8
10.608744621276855,0.8,0.8
10.942253112792969,0.8,0.8
11.278806686401367,0.8,0.8
11.612349033355713,0.8,0.8
11.946048021316528,0.8,0.8
12.278101444244385,0.8,0.8
12.609899282455444,0.8,0.8
12.941442728042603,0.8,0.8
13.27345871925354,0.8,0.8
13.606578588485718,0.8,0.8
13.94140338897705,0.8,0.8
14.274357080459595,0.8,0.8
14.611444473266602,0.8,0.8
14.946561813354492,0.8,0.8
15.277645349502563,0.8,0.8
15.608462572097778,0.8,0.8
15.940943717956543,0.8,0.8
16.275771141052246,0.8,0.8
16.61177396774292,0.8,0.8
16.944947957992554,0.8,0.8
17.277951955795288,0.8,0.8
17.609869480133057,0.8,0.8
17.942455768585205,0.8,0.8
18.273576021194458,0.8,0.8
18.605855464935303,0.8,0.8
18.937418937683105,0.8,0.8
19.269196033477783,0.8,0.8
19.599769592285156,0.8,0.8
19.933494806289673,0.8,0.8
20.26569676399231,0.8,0.8
20.600054264068604,0.8,0.8
20.934582948684692,0.8,0.8
21.26672339439392,0.8,0.8
21.59750485420227,0.8,0.8
21.930607080459595,0.8,0.8
22.259652137756348,0.8,0.8
22.59794330596924,0.8,0.8
22.929682731628418,0.8,0.8
23.26554584503174,0.8,0.8
23.59775161743164,0.8,0.8
23.929373264312744,0.8,0.8
24.264063358306885,0.8,0.8
24.597658157348633,0.8,0.8
24.929872274398804,0.8,0.8
25.262028217315674,0.8,0.8
25.594890594482422,0.8,0.8
25.92806887626648,0.8,0.8
26.262739181518555,0.8,0.8
26.59335231781006,0.8,0.8
26.92755126953125,0.8,0.8
27.26165223121643,0.8,0.8
27.593774557113647,0.8,0.8
27.92507290840149,0.8,0.8
28.25753879547119,0.8,0.8
28.58992862701416,0.8,0.8
28.925082445144653,0.8,0.8
29.257811307907104,0.8,0.8
29.58964252471924,0.8,0.8
29.922284364700317,0.8,0.8
30.250609636306763,0.8,0.8
30.5818190574646,0.8,0.8
30.9144127368927,0.8,0.8
31.24598217010498,0.8,0.8
31.57715940475464,0.8,0.8
31.90806269645691,0.8,0.8
32.24183201789856,0.8,0.8
32.57070183753967,0.8,0.8
32.906572103500366,0.8,0.8
33.23497796058655,0.8,0.8
33.56601619720459,0.8,0.8
