Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30042028427124023,0.8,0.8
0.6351954936981201,0.8,0.8
0.9661910533905029,0.8,0.8
1.2992379665374756,0.8,0.8
1.631312370300293,0.8,0.8
1.9630298614501953,0.8,0.8
2.295314311981201,0.8,0.8
2.629293441772461,0.8,0.8
2.964306116104126,0.8,0.8
3.2996411323547363,0.8,0.8
3.6365840435028076,0.8,0.8
3.9681055545806885,0.8,0.8
4.299222230911255,0.8,0.8
4.633685111999512,0.8,0.8
4.967757225036621,0.8,0.8
5.2994065284729,0.8,0.8
5.631118297576904,0.8,0.8
5.963297367095947,0.8,0.8
6.294925689697266,0.8,0.8
6.626800060272217,0.8,0.8
6.959049463272095,0.8,0.8
7.290913820266724,0.8,0.8
7.623143434524536,0.8,0.8
7.9549880027771,0.8,0.8
8.287004709243774,0.8,0.8
8.619911432266235,0.8,0.8
8.951094150543213,0.8,0.8
9.28715467453003,0.8,0.8
9.619528532028198,0.8,0.8
9.951300144195557,0.8,0.8
10.283284902572632,0.8,0.8
10.614832878112793,0.8,0.8
10.945204973220825,0.8,0.8
11.27855658531189,0.8,0.8
11.61370325088501,0.8,0.8
11.94226360321045,0.8,0.8
12.276473999023438,0.8,0.8
12.606387615203857,0.8,0.8
12.938191652297974,0.8,0.8
13.268986701965332,0.8,0.8
13.601367950439453,0.8,0.8
13.934951543807983,0.8,0.8
14.264343738555908,0.8,0.8
14.595553636550903,0.8,0.8
14.92734432220459,0.8,0.8
15.258333206176758,0.8,0.8
15.590554475784302,0.8,0.8
15.924921751022339,0.8,0.8
16.25899386405945,0.8,0.8
16.589698314666748,0.8,0.8
16.92040252685547,0.8,0.8
17.250762701034546,0.8,0.8
17.58532214164734,0.8,0.8
17.9150972366333,0.8,0.8
18.24850869178772,0.8,0.8
18.579511404037476,0.8,0.8
18.910948514938354,0.8,0.8
19.240759134292603,0.8,0.8
19.573974132537842,0.8,0.8
19.907631635665894,0.8,0.8
20.23913049697876,0.8,0.8
20.569565057754517,0.8,0.8
20.900291919708252,0.8,0.8
21.229464054107666,0.8,0.8
21.56080436706543,0.8,0.8
21.897123098373413,0.8,0.8
22.22844362258911,0.8,0.8
22.55961561203003,0.8,0.8
22.890690803527832,0.8,0.8
23.222289323806763,0.8,0.8
23.548027515411377,0.8,0.8
23.88094401359558,0.8,0.8
24.214484214782715,0.8,0.8
24.54383158683777,0.8,0.8
24.875150442123413,0.8,0.8
25.205775022506714,0.8,0.8
25.53949999809265,0.8,0.8
25.872159242630005,0.8,0.8
26.205928564071655,0.8,0.8
26.539306163787842,0.8,0.8
26.871042013168335,0.8,0.8
27.202991485595703,0.8,0.8
27.536803722381592,0.8,0.8
27.872016429901123,0.8,0.8
28.204681634902954,0.8,0.8
28.53844451904297,0.8,0.8
28.871639728546143,0.8,0.8
29.202861070632935,0.8,0.8
29.534544944763184,0.8,0.8
29.863698482513428,0.8,0.8
30.192087650299072,0.8,0.8
30.523048877716064,0.8,0.8
30.855051517486572,0.8,0.8
31.186845302581787,0.8,0.8
31.518238067626953,0.8,0.8
31.84824013710022,0.8,0.8
32.17962193489075,0.8,0.8
32.50987458229065,0.8,0.8
32.847933530807495,0.8,0.8
33.17860960960388,0.8,0.8
33.51086974143982,0.8,0.8
33.843729972839355,2.2,2.2
