Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003876209259033,1.8,1.8
0.6339426040649414,0.8,0.8
0.957921028137207,0.8,0.8
1.2854955196380615,0.8,0.8
1.6173124313354492,0.8,0.8
1.9455740451812744,0.8,0.8
2.27959942817688,0.8,0.8
2.6106345653533936,0.8,0.8
2.939937114715576,0.8,0.8
3.268476963043213,0.8,0.8
3.59246563911438,0.8,0.8
3.9229438304901123,0.8,0.8
4.251830339431763,0.8,0.8
4.580552816390991,0.8,0.8
4.908294677734375,0.8,0.8
5.2383317947387695,0.8,0.8
5.568117141723633,0.8,0.8
5.900056600570679,0.8,0.8
6.228711366653442,0.8,0.8
6.55704927444458,0.8,0.8
6.884973049163818,0.8,0.8
7.213195562362671,0.8,0.8
7.541382551193237,0.8,0.8
7.871363162994385,0.8,0.8
8.202139616012573,0.8,0.8
8.535000562667847,0.8,0.8
8.871059894561768,0.8,0.8
9.20834755897522,0.8,0.8
9.539798974990845,0.8,0.8
9.870907068252563,0.8,0.8
10.206992626190186,0.8,0.8
10.539854049682617,0.8,0.8
10.87210988998413,0.8,0.8
11.203112125396729,0.8,0.8
11.532671451568604,0.8,0.8
11.861294031143188,0.8,0.8
12.189281225204468,0.8,0.8
12.523329496383667,0.8,0.8
12.85461950302124,0.8,0.8
13.183566093444824,0.8,0.8
13.515015602111816,0.8,0.8
13.843954801559448,0.8,0.8
14.174750804901123,0.8,0.8
14.50401759147644,0.8,0.8
14.837580919265747,0.8,0.8
15.166799306869507,0.8,0.8
15.495954275131226,0.8,0.8
15.824378728866577,0.8,0.8
16.151307106018066,0.8,0.8
16.480034828186035,0.8,0.8
16.809848308563232,0.8,0.8
17.13958477973938,0.8,0.8
17.467763900756836,0.8,0.8
17.798944234848022,0.8,0.8
18.13047194480896,0.8,0.8
18.459925174713135,0.8,0.8
18.790651082992554,0.8,0.8
19.119998693466187,0.8,0.8
19.448310375213623,0.8,0.8
19.779515504837036,0.8,0.8
20.10787057876587,0.8,0.8
20.438753128051758,0.8,0.8
20.76906442642212,0.8,0.8
21.09977698326111,0.8,0.8
21.437536239624023,0.8,0.8
21.774622440338135,0.8,0.8
22.10809850692749,0.8,0.8
22.446868181228638,0.8,0.8
22.783427000045776,0.8,0.8
23.119975090026855,0.8,0.8
23.454007625579834,0.8,0.8
23.791556358337402,0.8,0.8
24.12662434577942,0.8,0.8
24.463725090026855,0.8,0.8
24.79700803756714,0.8,0.8
25.13234567642212,0.8,0.8
25.46528649330139,0.8,0.8
25.801413774490356,0.8,0.8
26.13853645324707,0.8,0.8
26.47785186767578,0.8,0.8
26.81231999397278,0.8,0.8
27.14426350593567,0.8,0.8
27.477925062179565,0.8,0.8
27.81356382369995,0.8,0.8
28.148269176483154,0.8,0.8
28.480679512023926,0.8,0.8
28.815924167633057,0.8,0.8
29.151489973068237,0.8,0.8
29.491278171539307,0.8,0.8
29.826135873794556,0.8,0.8
30.1624858379364,0.8,0.8
30.497514724731445,0.8,0.8
30.83443522453308,0.8,0.8
31.169689893722534,0.8,0.8
31.50471520423889,0.8,0.8
31.84168291091919,0.8,0.8
32.178444147109985,0.8,0.8
32.512749433517456,0.8,0.8
32.84865760803223,0.8,0.8
33.183717489242554,0.8,0.8
33.521904706954956,0.8,0.8
