Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018181800842285,2.2,2.2
0.23112130165100098,2.2,2.2
0.35731959342956543,2.2,2.2
0.4838097095489502,2.2,2.2
0.6155116558074951,2.2,2.2
0.7417666912078857,2.2,2.2
0.8767313957214355,2.2,2.2
1.0068347454071045,2.2,2.2
1.1375386714935303,2.2,2.2
1.2667229175567627,2.2,2.2
1.4023675918579102,2.2,2.2
1.5361833572387695,2.2,2.2
1.6647725105285645,2.2,2.2
1.8017210960388184,2.2,2.2
1.93104887008667,2.2,2.2
2.071125030517578,2.2,2.2
2.206458568572998,2.2,2.2
2.339380979537964,2.2,2.2
2.4729018211364746,2.2,2.2
2.603165864944458,2.2,2.2
2.736708641052246,2.2,2.2
2.866942882537842,2.2,2.2
3.0029590129852295,2.2,2.2
3.1326351165771484,2.2,2.2
3.2647509574890137,0.8,0.8
3.3974952697753906,0.8,0.8
3.533461093902588,0.8,0.8
3.666137218475342,0.8,0.8
3.805039167404175,2.2,2.2
3.9411580562591553,2.2,2.2
4.0716986656188965,2.2,2.2
4.207060098648071,2.2,2.2
4.339067459106445,2.2,2.2
4.469148635864258,0.8,0.8
