Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004167079925537,0.8,0.8
0.6343612670898438,0.8,0.8
0.9708831310272217,0.8,0.8
1.3070378303527832,0.8,0.8
1.6453564167022705,0.8,0.8
1.9795353412628174,0.8,0.8
2.3174915313720703,0.8,0.8
2.6513679027557373,0.8,0.8
2.9844939708709717,0.8,0.8
3.319387674331665,0.8,0.8
3.6571125984191895,0.8,0.8
3.9935271739959717,0.8,0.8
4.3310394287109375,0.8,0.8
4.660305738449097,0.8,0.8
4.994661808013916,0.8,0.8
5.329439401626587,0.8,0.8
5.666795969009399,2.2,2.2
