Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020780563354492,0.8,0.8
0.23328375816345215,0.8,0.8
0.3686189651489258,0.8,0.8
0.5044734477996826,0.8,0.8
0.6362869739532471,0.8,0.8
0.7679717540740967,0.8,0.8
0.9007534980773926,0.8,0.8
1.033217191696167,0.8,0.8
1.1648738384246826,0.8,0.8
1.2962782382965088,0.8,0.8
1.4277944564819336,0.8,0.8
1.561478853225708,0.8,0.8
1.6926941871643066,2.2,0.8
1.8238270282745361,2.2,0.8
1.952291488647461,2.2,0.8
2.0796453952789307,2.2,0.8
2.2107226848602295,2.2,0.8
2.3349716663360596,2.2,0.8
2.466944932937622,2.2,0.8
2.600245475769043,0.8,0.8
2.7331976890563965,0.8,0.8
2.8653523921966553,0.8,0.8
2.997441530227661,0.8,0.8
3.1272380352020264,0.8,0.8
3.2605228424072266,2.2,0.8
3.3902792930603027,0.8,0.8
3.5264954566955566,2.2,0.8
3.6623542308807373,2.2,0.8
3.7918155193328857,2.2,0.8
3.923490047454834,2.2,0.8
4.056665897369385,2.2,0.8
4.186540842056274,2.2,0.8
4.3141701221466064,2.2,0.8
4.444505453109741,0.8,0.8
4.5774970054626465,0.8,0.8
4.71326208114624,0.8,0.8
4.848953008651733,0.8,0.8
4.98799467086792,0.8,0.8
