Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30037951469421387,2.2,2.2
0.6369624137878418,2.2,2.2
0.9940741062164307,2.2,2.2
1.3267033100128174,2.2,2.2
1.6612813472747803,2.2,2.2
1.9932496547698975,0.8,0.8
2.3319969177246094,0.8,0.8
2.6717851161956787,0.8,0.8
3.007401466369629,0.8,0.8
3.3425798416137695,0.8,0.8
3.671508312225342,0.8,0.8
4.005641460418701,0.8,0.8
4.345952749252319,0.8,0.8
4.678722858428955,0.8,0.8
5.015217542648315,0.8,0.8
5.3514564037323,0.8,0.8
