Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004152774810791,0.8,0.8
0.6381003856658936,0.8,0.8
0.9756765365600586,0.8,0.8
1.3111763000488281,0.8,0.8
1.6412780284881592,0.8,0.8
1.9746720790863037,0.8,0.8
2.3086352348327637,0.8,0.8
2.6430928707122803,0.8,0.8
2.980562925338745,0.8,0.8
3.315124750137329,0.8,0.8
3.6544618606567383,0.8,0.8
3.982131004333496,0.8,0.8
4.314606666564941,0.8,0.8
4.641414403915405,0.8,0.8
4.974313974380493,0.8,0.8
5.313643932342529,0.8,0.8
5.646396160125732,0.8,0.8
5.981930732727051,0.8,0.8
6.315210819244385,0.8,0.8
6.6454150676727295,0.8,0.8
6.980215311050415,0.8,0.8
