Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040955543518066,0.8,0.8
0.6282260417938232,0.8,0.8
0.9536917209625244,0.8,0.8
1.2877311706542969,0.8,0.8
1.6186401844024658,0.8,0.8
1.952052116394043,0.8,0.8
2.284027099609375,0.8,0.8
2.6171207427978516,0.8,0.8
2.9491004943847656,0.8,0.8
3.283884048461914,0.8,0.8
3.616386890411377,0.8,0.8
3.9499099254608154,0.8,0.8
4.284905910491943,0.8,0.8
4.616644859313965,0.8,0.8
4.948439359664917,0.8,0.8
5.275607585906982,0.8,0.8
5.612736463546753,0.8,0.8
5.9448957443237305,0.8,0.8
6.276472806930542,0.8,0.8
6.614253282546997,0.8,0.8
6.9483911991119385,0.8,0.8
7.280561923980713,0.8,0.8
7.612377643585205,0.8,0.8
7.948055982589722,0.8,0.8
8.280409812927246,0.8,0.8
8.617533683776855,0.8,0.8
8.952230215072632,0.8,0.8
9.288074254989624,0.8,0.8
9.620545625686646,0.8,0.8
9.956665754318237,0.8,0.8
10.29226016998291,0.8,0.8
10.630551815032959,0.8,0.8
10.964328527450562,0.8,0.8
11.296077251434326,0.8,0.8
11.628408432006836,0.8,0.8
11.960658073425293,0.8,0.8
12.29830265045166,0.8,0.8
12.627067565917969,0.8,0.8
12.964291095733643,0.8,0.8
13.301992893218994,0.8,0.8
13.636581182479858,0.8,0.8
13.968527793884277,0.8,0.8
14.298095703125,0.8,0.8
14.632362365722656,0.8,0.8
14.966330289840698,0.8,0.8
15.300741195678711,0.8,0.8
15.62962818145752,0.8,0.8
15.965492486953735,0.8,0.8
16.305330991744995,0.8,0.8
16.635260343551636,0.8,0.8
16.97134757041931,0.8,0.8
17.307793140411377,0.8,0.8
17.640278816223145,0.8,0.8
17.97255849838257,0.8,0.8
18.30799174308777,0.8,0.8
18.640482902526855,0.8,0.8
18.97240114212036,0.8,0.8
19.310986518859863,0.8,0.8
19.64491033554077,0.8,0.8
19.976892232894897,0.8,0.8
20.313502550125122,0.8,0.8
20.648850440979004,0.8,0.8
20.978988885879517,0.8,0.8
21.316733837127686,0.8,0.8
21.648559093475342,0.8,0.8
21.984472513198853,0.8,0.8
22.321176528930664,0.8,0.8
22.651350021362305,0.8,0.8
22.987079858779907,0.8,0.8
23.320109367370605,0.8,0.8
23.652536153793335,0.8,0.8
23.986011028289795,0.8,0.8
24.321011066436768,0.8,0.8
24.650530338287354,0.8,0.8
24.992887496948242,0.8,0.8
25.33204197883606,0.8,0.8
25.65979552268982,0.8,0.8
25.99694585800171,0.8,0.8
26.330445766448975,0.8,0.8
26.662585020065308,0.8,0.8
26.994446754455566,0.8,0.8
27.330445289611816,0.8,0.8
27.661717891693115,0.8,0.8
28.00033473968506,0.8,0.8
28.332544565200806,0.8,0.8
28.667490482330322,0.8,0.8
29.00001096725464,0.8,0.8
29.332131147384644,0.8,0.8
29.66428256034851,0.8,0.8
29.997801780700684,0.8,0.8
30.33071994781494,0.8,0.8
30.66471219062805,0.8,0.8
30.996821641921997,0.8,0.8
31.330655574798584,0.8,0.8
31.664228916168213,0.8,0.8
31.996609449386597,0.8,0.8
32.32818555831909,0.8,0.8
32.663097858428955,0.8,0.8
32.9962100982666,0.8,0.8
33.32819318771362,0.8,0.8
33.66000747680664,0.8,0.8
33.992024183273315,0.8,0.8
34.32425498962402,0.8,0.8
34.65858054161072,0.8,0.8
34.997159242630005,0.8,0.8
35.33372735977173,0.8,0.8
35.67030334472656,0.8,0.8
35.99982261657715,0.8,0.8
36.33269691467285,0.8,0.8
36.67012071609497,0.8,0.8
37.007975816726685,0.8,0.8
37.33859419822693,0.8,0.8
37.673041105270386,0.8,0.8
38.00468897819519,0.8,0.8
38.34031939506531,0.8,0.8
38.67844104766846,0.8,0.8
39.016393184661865,0.8,0.8
39.35193133354187,0.8,0.8
