Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.300398588180542,2.2,0.8
0.6415154933929443,2.2,0.8
0.9777412414550781,2.2,0.8
1.3144359588623047,2.2,0.8
1.647554874420166,2.2,0.8
1.9855051040649414,2.2,0.8
2.3196747303009033,2.2,0.8
2.6546630859375,2.2,0.8
2.989858388900757,2.2,0.8
3.3229916095733643,2.2,0.8
3.6556930541992188,2.2,0.8
3.9931514263153076,2.2,0.8
4.326117992401123,2.2,0.8
4.658920764923096,2.2,0.8
4.9916980266571045,2.2,0.8
5.327123403549194,2.2,0.8
5.656450986862183,2.2,0.8
5.990429878234863,2.2,0.8
6.32329797744751,2.2,0.8
6.658666133880615,2.2,0.8
6.9912285804748535,2.2,0.8
7.329305171966553,2.2,0.8
7.663469552993774,2.2,0.8
8.000979900360107,2.2,0.8
8.337178468704224,2.2,0.8
8.672773838043213,2.2,0.8
9.007423877716064,2.2,0.8
9.34273910522461,2.2,0.8
9.675742387771606,2.2,0.8
10.012250423431396,2.2,0.8
10.349371194839478,2.2,0.8
10.688547372817993,2.2,0.8
11.022198677062988,2.2,0.8
11.36035418510437,2.2,0.8
11.695000886917114,2.2,0.8
12.027305364608765,2.2,0.8
12.364915609359741,2.2,0.8
12.69873857498169,2.2,0.8
13.037017345428467,2.2,0.8
13.373085498809814,2.2,0.8
13.706814527511597,2.2,0.8
14.039255380630493,2.2,0.8
14.37441635131836,2.2,0.8
14.709176778793335,2.2,0.8
15.048242568969727,2.2,0.8
15.382752180099487,2.2,0.8
15.71683955192566,2.2,0.8
16.049713373184204,2.2,0.8
16.383376598358154,2.2,0.8
16.722931146621704,2.2,0.8
17.05574369430542,2.2,0.8
17.393452882766724,2.2,0.8
17.72894525527954,2.2,0.8
18.065489292144775,2.2,0.8
18.399086236953735,2.2,0.8
18.73202419281006,2.2,0.8
19.06693124771118,2.2,0.8
19.399166345596313,2.2,0.8
19.73150610923767,2.2,0.8
20.069433212280273,2.2,0.8
20.40640926361084,2.2,0.8
20.740289449691772,2.2,0.8
21.072863340377808,2.2,0.8
21.411208629608154,2.2,0.8
21.75030541419983,2.2,0.8
22.08570384979248,2.2,0.8
22.422483444213867,2.2,0.8
22.75607681274414,2.2,0.8
23.0909264087677,2.2,0.8
23.419994592666626,2.2,0.8
23.7570059299469,2.2,0.8
24.093424558639526,2.2,0.8
24.427191495895386,2.2,0.8
24.76183533668518,2.2,0.8
25.097648859024048,2.2,0.8
25.434426069259644,2.2,0.8
25.77398371696472,2.2,0.8
26.109716415405273,2.2,0.8
26.446675539016724,2.2,0.8
26.780848264694214,2.2,0.8
27.115363836288452,2.2,0.8
27.450763463974,2.2,0.8
27.778090953826904,2.2,0.8
28.111422538757324,2.2,0.8
28.44682741165161,2.2,0.8
28.778196334838867,2.2,0.8
29.114670276641846,2.2,0.8
29.443192958831787,2.2,0.8
29.780064821243286,2.2,0.8
30.112119913101196,2.2,0.8
30.44940423965454,2.2,0.8
30.786309003829956,2.2,0.8
31.122432231903076,2.2,0.8
31.45564842224121,2.2,0.8
31.790720224380493,2.2,0.8
32.12657713890076,2.2,0.8
32.4593403339386,2.2,0.8
32.79631781578064,2.2,0.8
33.138622760772705,2.2,0.8
33.47681140899658,2.2,0.8
33.81275963783264,2.2,0.8
34.14915871620178,2.2,0.8
34.48339796066284,2.2,0.8
34.81855773925781,2.2,0.8
35.153592109680176,2.2,0.8
35.49042582511902,2.2,0.8
35.82333278656006,2.2,0.8
36.16044998168945,2.2,0.8
36.49597406387329,2.2,0.8
36.833452463150024,2.2,0.8
37.170586824417114,0.8,0.8
37.504751205444336,2.2,0.8
37.84032392501831,2.2,0.8
38.17421078681946,2.2,0.8
38.510807275772095,2.2,0.8
