Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004190921783447,0.8,0.8
0.6377744674682617,0.8,0.8
0.9610641002655029,0.8,0.8
1.2989225387573242,0.8,0.8
1.6324567794799805,0.8,0.8
1.969609260559082,2.2,2.2
2.301156759262085,2.2,2.2
2.6338906288146973,2.2,2.2
2.969719648361206,2.2,2.2
3.3029422760009766,2.2,2.2
3.634042978286743,2.2,2.2
3.965366840362549,2.2,2.2
4.297501802444458,2.2,2.2
4.6285364627838135,2.2,2.2
4.961655378341675,2.2,2.2
5.2976603507995605,2.2,2.2
5.632511377334595,2.2,2.2
5.96582818031311,2.2,2.2
6.298961639404297,2.2,2.2
6.633983135223389,2.2,2.2
6.965521335601807,2.2,2.2
7.299100875854492,2.2,2.2
7.629749536514282,2.2,2.2
7.9616007804870605,0.8,0.8
8.295813798904419,0.8,0.8
8.63314151763916,0.8,0.8
8.966821670532227,0.8,0.8
9.300846815109253,0.8,0.8
9.638890027999878,2.2,2.2
9.969862699508667,2.2,2.2
10.345915794372559,2.2,2.2
10.726061582565308,2.2,2.2
11.059968948364258,2.2,2.2
11.393266916275024,2.2,2.2
11.727154016494751,2.2,2.2
12.067055940628052,2.2,2.2
12.400083780288696,2.2,2.2
12.734593152999878,2.2,2.2
13.070471048355103,2.2,2.2
13.402970790863037,2.2,2.2
13.731582880020142,2.2,2.2
14.067064762115479,2.2,2.2
14.434621095657349,2.2,2.2
14.764719486236572,2.2,2.2
15.09722900390625,0.8,0.8
15.429727792739868,0.8,0.8
15.76307201385498,0.8,0.8
16.090129375457764,0.8,0.8
16.424377918243408,0.8,0.8
16.756973028182983,0.8,0.8
17.090860605239868,2.2,2.2
17.421163082122803,2.2,2.2
17.7556471824646,2.2,2.2
18.09312415122986,2.2,2.2
18.42711639404297,2.2,2.2
18.76001763343811,2.2,2.2
19.092540979385376,2.2,2.2
19.429853200912476,2.2,2.2
19.763093948364258,2.2,2.2
20.094234943389893,2.2,2.2
20.430606365203857,2.2,2.2
20.765455961227417,2.2,2.2
21.098803281784058,2.2,2.2
21.474510431289673,2.2,2.2
21.809329509735107,2.2,2.2
22.143935441970825,2.2,2.2
22.47766423225403,0.8,0.8
22.851373195648193,0.8,0.8
23.187329292297363,0.8,0.8
23.521682739257812,0.8,0.8
23.89441704750061,0.8,0.8
24.230350971221924,0.8,0.8
24.568864822387695,2.2,2.2
24.898259162902832,2.2,2.2
25.230794191360474,2.2,2.2
25.565491676330566,2.2,2.2
25.899826288223267,2.2,2.2
26.232725858688354,2.2,2.2
26.568528413772583,2.2,2.2
26.905182600021362,2.2,2.2
27.273167848587036,2.2,2.2
27.645008087158203,2.2,2.2
27.980633020401,2.2,2.2
28.353959798812866,2.2,2.2
28.68776273727417,2.2,2.2
29.021227836608887,2.2,2.2
29.353761434555054,2.2,2.2
29.686868906021118,2.2,2.2
30.02130699157715,0.8,0.8
30.354121685028076,0.8,0.8
30.69059658050537,0.8,0.8
31.025240898132324,0.8,0.8
31.358986377716064,0.8,0.8
31.728906869888306,0.8,0.8
32.101341009140015,2.2,2.2
32.436846017837524,2.2,2.2
32.77015209197998,2.2,2.2
33.10158014297485,2.2,2.2
33.43676567077637,2.2,2.2
33.76961398124695,2.2,2.2
34.100741147994995,2.2,2.2
34.43603873252869,2.2,2.2
34.76822805404663,2.2,2.2
35.100735902786255,2.2,2.2
35.43401050567627,2.2,2.2
35.7654242515564,2.2,2.2
36.09988617897034,2.2,2.2
36.472389459609985,2.2,2.2
36.806549072265625,2.2,2.2
37.139586448669434,2.2,2.2
37.477731466293335,0.8,0.8
37.81304407119751,0.8,0.8
38.2265088558197,0.8,0.8
38.562474727630615,0.8,0.8
