Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003864288330078,2.2,2.2
0.632805347442627,2.2,2.2
0.9574882984161377,2.2,2.2
1.2830076217651367,2.2,2.2
1.60805082321167,2.2,2.2
1.9341230392456055,2.2,2.2
2.2654552459716797,2.2,2.2
2.5962870121002197,2.2,2.2
2.9229795932769775,2.2,2.2
3.2540621757507324,2.2,2.2
3.5822293758392334,2.2,2.2
3.910175085067749,2.2,2.2
4.235854625701904,2.2,2.2
4.563179969787598,2.2,2.2
4.893940210342407,2.2,2.2
5.222042798995972,2.2,2.2
5.553229331970215,2.2,2.2
5.88561224937439,2.2,2.2
6.2121422290802,2.2,2.2
6.543904542922974,2.2,2.2
6.87644100189209,2.2,2.2
7.209986925125122,2.2,2.2
7.544455051422119,2.2,2.2
7.877564191818237,2.2,2.2
8.211455583572388,2.2,2.2
8.544182777404785,2.2,2.2
8.875433921813965,2.2,2.2
9.21207594871521,2.2,2.2
9.545697212219238,2.2,2.2
9.879409551620483,2.2,2.2
10.212651252746582,2.2,2.2
10.547837972640991,2.2,2.2
10.881145238876343,2.2,2.2
11.213915586471558,2.2,2.2
11.545665502548218,2.2,2.2
11.87755823135376,2.2,2.2
12.211388349533081,2.2,2.2
12.547364473342896,2.2,2.2
12.886729717254639,2.2,2.2
13.219653129577637,2.2,2.2
13.553874492645264,2.2,2.2
13.887343883514404,2.2,2.2
14.220714569091797,2.2,2.2
14.552861213684082,2.2,2.2
14.884007215499878,2.2,2.2
15.217698335647583,0.8,0.8
15.554482221603394,0.8,0.8
15.88951563835144,0.8,0.8
16.22295904159546,0.8,0.8
16.55579900741577,0.8,0.8
16.891169786453247,0.8,0.8
17.225529193878174,0.8,0.8
17.56180739402771,0.8,0.8
17.902264833450317,0.8,0.8
18.23487091064453,0.8,0.8
18.56999635696411,0.8,0.8
18.90509867668152,0.8,0.8
19.239110708236694,1.6,1.6
19.57096004486084,1.6,1.6
19.90243673324585,1.6,1.6
20.23400115966797,1.6,1.6
20.56816029548645,1.6,1.6
20.90209460258484,1.6,1.6
21.234270572662354,1.6,1.6
21.566495418548584,1.6,1.6
21.901650428771973,1.6,1.6
22.233150482177734,1.6,1.6
22.56552219390869,1.6,1.6
22.90153431892395,1.6,1.6
23.232176542282104,1.6,1.6
23.56564235687256,1.6,1.6
23.895288705825806,0.8,0.8
24.228931427001953,1.6,1.6
24.562698364257812,1.6,1.6
24.894504070281982,1.6,1.6
25.229037761688232,1.6,1.6
25.562148571014404,1.6,1.6
25.895414352416992,1.6,1.6
26.228668451309204,1.6,1.6
26.562411308288574,1.6,1.6
26.894286155700684,1.6,1.6
27.228424549102783,1.6,1.6
27.562049388885498,1.6,1.6
27.893568992614746,1.6,1.6
28.226234197616577,1.6,1.6
28.55827021598816,1.6,1.6
28.891378164291382,1.6,1.6
29.225407123565674,1.6,1.6
29.56566596031189,1.6,1.6
29.899583101272583,1.6,1.6
30.237656831741333,1.6,1.6
30.571179151535034,1.6,1.6
30.905269861221313,1.6,1.6
31.25374174118042,1.6,1.6
31.58833336830139,1.6,1.6
31.921528816223145,1.6,1.6
32.253986835479736,1.6,1.6
32.586039781570435,1.6,1.6
32.92053484916687,1.6,1.6
33.253162145614624,1.6,1.6
33.587836503982544,1.6,1.6
33.9213342666626,1.6,1.6
34.255698680877686,1.6,1.6
34.59197163581848,1.6,1.6
34.924368143081665,1.6,1.6
35.25931763648987,1.6,1.6
35.59146451950073,1.6,1.6
35.92592477798462,1.6,1.6
36.26127791404724,1.6,1.6
36.595630407333374,1.6,1.6
36.93005156517029,1.6,1.6
37.2625892162323,1.6,1.6
37.59807348251343,1.6,1.6
37.929961919784546,1.6,1.6
38.26451754570007,1.6,1.6
38.59672260284424,1.6,1.6
38.92969727516174,1.6,1.6
39.265095710754395,1.6,1.6
39.598119020462036,1.6,1.6
39.93382382392883,1.6,1.6
40.267789125442505,1.6,1.6
40.602370738983154,1.6,1.6
40.93639636039734,1.6,1.6
41.26952385902405,1.6,1.6
41.6110360622406,1.6,1.6
