Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30039286613464355,0.8,0.8
0.6273109912872314,0.8,0.8
0.9579172134399414,0.8,0.8
1.2933363914489746,0.8,0.8
1.6282804012298584,0.8,0.8
1.960486650466919,0.8,0.8
2.2998855113983154,0.8,0.8
2.6360740661621094,0.8,0.8
2.96835994720459,0.8,0.8
3.2998621463775635,0.8,0.8
3.631774425506592,0.8,0.8
3.9640183448791504,0.8,0.8
4.295455694198608,0.8,0.8
4.62802267074585,0.8,0.8
4.963857889175415,0.8,0.8
5.299562931060791,0.8,0.8
5.631898403167725,0.8,0.8
5.969387769699097,0.8,0.8
6.3035502433776855,0.8,0.8
6.6385674476623535,0.8,0.8
6.9715800285339355,0.8,0.8
7.303779125213623,0.8,0.8
7.63757061958313,0.8,0.8
7.975024938583374,0.8,0.8
8.311805725097656,0.8,0.8
8.643465042114258,0.8,0.8
8.975791931152344,0.8,0.8
9.31018853187561,0.8,0.8
9.643719673156738,0.8,0.8
9.975569486618042,0.8,0.8
10.307204961776733,0.8,0.8
10.640586376190186,0.8,0.8
10.977241039276123,0.8,0.8
11.310531854629517,0.8,0.8
11.644234418869019,0.8,0.8
11.973698616027832,0.8,0.8
12.307040452957153,0.8,0.8
12.639705419540405,0.8,0.8
12.971400022506714,0.8,0.8
13.305325508117676,0.8,0.8
13.639825582504272,0.8,0.8
13.973188638687134,0.8,0.8
14.308111429214478,0.8,0.8
14.644178867340088,0.8,0.8
14.97608757019043,0.8,0.8
15.307828903198242,0.8,0.8
15.645307302474976,0.8,0.8
15.97977328300476,0.8,0.8
16.311278820037842,0.8,0.8
16.64333176612854,0.8,0.8
16.977882146835327,0.8,0.8
17.30967926979065,0.8,0.8
17.643417358398438,0.8,0.8
17.97520661354065,0.8,0.8
18.309457063674927,0.8,0.8
18.643238067626953,0.8,0.8
18.975087881088257,0.8,0.8
19.309372425079346,0.8,0.8
19.643272161483765,0.8,0.8
19.97530722618103,0.8,0.8
20.316890716552734,0.8,0.8
20.650514125823975,0.8,0.8
20.98416042327881,0.8,0.8
21.31880235671997,0.8,0.8
21.650951623916626,0.8,0.8
21.983697175979614,0.8,0.8
22.314473628997803,0.8,0.8
22.646626949310303,0.8,0.8
22.979716777801514,0.8,0.8
23.31111454963684,0.8,0.8
23.64281415939331,0.8,0.8
23.97544264793396,0.8,0.8
24.307712078094482,0.8,0.8
24.639359951019287,0.8,0.8
24.974917888641357,0.8,0.8
25.30743956565857,0.8,0.8
25.642842769622803,0.8,0.8
