Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004114627838135,0.8,0.8
0.6261711120605469,0.8,0.8
0.9617247581481934,2.2,2.2
1.2962062358856201,2.2,2.2
1.6313982009887695,0.8,0.8
1.9607923030853271,0.8,0.8
2.292323350906372,0.8,0.8
2.630892038345337,0.8,0.8
2.9675989151000977,0.8,0.8
3.2999331951141357,0.8,0.8
3.632084369659424,0.8,0.8
3.9667675495147705,0.8,0.8
4.300193786621094,0.8,0.8
4.637630462646484,0.8,0.8
4.971356630325317,0.8,0.8
5.304007291793823,0.8,0.8
5.640244245529175,0.8,0.8
5.9714884757995605,0.8,0.8
6.303849458694458,0.8,0.8
6.643168687820435,0.8,0.8
6.9809160232543945,0.8,0.8
7.315927743911743,0.8,0.8
7.648107051849365,0.8,0.8
7.9816389083862305,0.8,0.8
8.316238641738892,0.8,0.8
8.647879600524902,0.8,0.8
8.981789350509644,0.8,0.8
9.316237211227417,0.8,0.8
9.65168023109436,0.8,0.8
9.981662273406982,0.8,0.8
10.323887586593628,2.2,2.2
10.655172348022461,2.2,2.2
10.984591722488403,2.2,2.2
11.31650686264038,2.2,2.2
11.646710395812988,2.2,2.2
11.978578090667725,2.2,2.2
12.311631441116333,2.2,2.2
12.646068096160889,2.2,2.2
12.979556322097778,2.2,2.2
13.31223201751709,2.2,2.2
13.643605947494507,2.2,2.2
13.974069356918335,2.2,2.2
14.306841135025024,2.2,2.2
14.640424966812134,2.2,2.2
14.970257997512817,2.2,2.2
15.303032159805298,2.2,2.2
15.63232684135437,0.8,0.8
15.965611934661865,0.8,0.8
16.30003261566162,0.8,0.8
16.637460708618164,0.8,0.8
16.975847482681274,0.8,0.8
17.312925577163696,0.8,0.8
17.64596438407898,2.2,2.2
17.979060649871826,0.8,0.8
18.314836978912354,0.8,0.8
18.64849352836609,0.8,0.8
18.984487771987915,0.8,0.8
19.315839290618896,0.8,0.8
19.647852659225464,2.2,2.2
19.97807788848877,2.2,2.2
20.310205698013306,2.2,2.2
20.643107891082764,0.8,0.8
20.976460695266724,0.8,0.8
21.311922311782837,0.8,0.8
21.649556875228882,0.8,0.8
21.983717679977417,0.8,0.8
22.319292783737183,0.8,0.8
22.655758380889893,0.8,0.8
22.98801589012146,0.8,0.8
23.324117422103882,0.8,0.8
23.65612554550171,0.8,0.8
23.992517948150635,2.2,2.2
