Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30043792724609375,0.8,0.8
0.6385498046875,0.8,0.8
0.9724271297454834,0.8,0.8
1.3042552471160889,0.8,0.8
1.6340851783752441,0.8,0.8
1.9584176540374756,2.2,2.2
2.287506580352783,0.8,0.8
2.618762493133545,0.8,0.8
2.975010633468628,0.8,0.8
3.302231788635254,0.8,0.8
3.66011643409729,0.8,0.8
3.9911487102508545,0.8,0.8
4.319921016693115,2.2,2.2
4.646459341049194,2.2,2.2
4.975277662277222,2.2,2.2
5.336299896240234,2.2,2.2
5.663968324661255,2.2,2.2
6.025091648101807,2.2,2.2
6.358962535858154,2.2,2.2
6.692565679550171,2.2,2.2
7.026458024978638,2.2,2.2
7.357927560806274,2.2,2.2
7.688861846923828,2.2,2.2
8.019848823547363,2.2,2.2
8.351933717727661,2.2,2.2
8.685085535049438,2.2,2.2
9.01677918434143,2.2,2.2
9.382506370544434,2.2,2.2
9.712862968444824,2.2,2.2
10.048225164413452,2.2,2.2
10.382678508758545,2.2,2.2
10.717003107070923,2.2,2.2
11.077515840530396,2.2,2.2
