Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003840446472168,0.8,0.8
0.6228570938110352,0.8,0.8
0.9496395587921143,2.2,2.2
1.2848658561706543,2.2,2.2
1.617936611175537,2.2,2.2
1.9498364925384521,2.2,2.2
2.283480405807495,2.2,2.2
2.613635301589966,2.2,2.2
2.942243814468384,0.8,0.8
3.2763469219207764,0.8,0.8
3.6098296642303467,0.8,0.8
3.936819076538086,0.8,0.8
4.273683786392212,0.8,0.8
4.606590747833252,0.8,0.8
4.9390034675598145,0.8,0.8
5.273587465286255,0.8,0.8
5.6122145652771,0.8,0.8
5.947381973266602,0.8,0.8
6.2842442989349365,0.8,0.8
6.618863105773926,0.8,0.8
6.955916166305542,0.8,0.8
7.292882204055786,0.8,0.8
7.627229452133179,0.8,0.8
7.962151050567627,0.8,0.8
8.294699430465698,0.8,0.8
8.627130270004272,0.8,0.8
8.963906526565552,0.8,0.8
9.298916101455688,0.8,0.8
9.630292415618896,0.8,0.8
9.962376594543457,0.8,0.8
10.294442415237427,0.8,0.8
10.62647271156311,0.8,0.8
10.959500789642334,0.8,0.8
11.291009426116943,0.8,0.8
11.628554821014404,0.8,0.8
11.963023662567139,0.8,0.8
12.297099351882935,0.8,0.8
12.636176109313965,0.8,0.8
12.970901012420654,0.8,0.8
13.30254054069519,0.8,0.8
13.635118246078491,0.8,0.8
