Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3010976314544678,0.8,0.8
0.6299793720245361,0.8,0.8
0.9576585292816162,0.8,0.8
1.2920012474060059,0.8,0.8
1.6303253173828125,0.8,0.8
1.96856689453125,0.8,0.8
2.303630828857422,0.8,0.8
2.6391618251800537,0.8,0.8
2.971464157104492,0.8,0.8
3.3032114505767822,0.8,0.8
3.6316330432891846,0.8,0.8
3.9631314277648926,0.8,0.8
4.2951672077178955,0.8,0.8
4.627019882202148,0.8,0.8
4.959364414215088,0.8,0.8
5.290830850601196,0.8,0.8
5.6208202838897705,0.8,0.8
5.954501628875732,0.8,0.8
6.287678003311157,0.8,0.8
6.619287729263306,0.8,0.8
6.950890302658081,0.8,0.8
7.285210609436035,0.8,0.8
7.618839502334595,0.8,0.8
7.950380563735962,0.8,0.8
8.282471656799316,0.8,0.8
8.615499019622803,0.8,0.8
8.94682002067566,0.8,0.8
9.283833265304565,0.8,0.8
9.615788221359253,0.8,0.8
9.951810121536255,0.8,0.8
10.28290605545044,0.8,0.8
10.617033004760742,0.8,0.8
10.950790882110596,0.8,0.8
11.282787799835205,0.8,0.8
11.61464524269104,0.8,0.8
11.94687795639038,0.8,0.8
12.278870582580566,0.8,0.8
12.608376264572144,0.8,0.8
12.942386627197266,0.8,0.8
13.276823043823242,0.8,0.8
13.61203145980835,0.8,0.8
13.94358205795288,0.8,0.8
