Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040717124938965,2.2,0.8
0.6416504383087158,2.2,0.8
0.9787070751190186,2.2,0.8
1.3085858821868896,2.2,0.8
1.6457676887512207,2.2,0.8
1.9795050621032715,2.2,0.8
2.314096212387085,2.2,0.8
2.650728940963745,0.8,0.8
2.984194040298462,0.8,0.8
3.319422960281372,0.8,0.8
3.6552958488464355,0.8,0.8
3.988400936126709,0.8,0.8
4.323167324066162,0.8,0.8
4.658906698226929,0.8,0.8
4.988580703735352,0.8,0.8
5.323114633560181,0.8,0.8
5.655757427215576,0.8,0.8
5.993592262268066,0.8,0.8
6.327864646911621,0.8,0.8
6.664632558822632,0.8,0.8
7.006997108459473,0.8,0.8
7.34686803817749,0.8,0.8
7.6805524826049805,0.8,0.8
8.015612840652466,0.8,0.8
8.353515386581421,0.8,0.8
8.690093994140625,0.8,0.8
9.025609970092773,0.8,0.8
9.361892223358154,0.8,0.8
9.699023723602295,0.8,0.8
10.03223991394043,0.8,0.8
10.367509365081787,0.8,0.8
10.708919525146484,0.8,0.8
11.04325532913208,0.8,0.8
11.377261877059937,0.8,0.8
11.712594747543335,0.8,0.8
12.047516584396362,0.8,0.8
12.385111331939697,0.8,0.8
12.719391584396362,0.8,0.8
13.047831773757935,0.8,0.8
13.382818460464478,0.8,0.8
13.720463514328003,2.2,2.2
