Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30038976669311523,1.8,1.8
0.6311817169189453,1.8,1.8
0.9514684677124023,1.8,1.8
1.2815568447113037,1.8,1.8
1.6116735935211182,1.8,1.8
1.9410154819488525,1.8,1.8
2.268507480621338,1.8,1.8
2.593491315841675,0.8,0.8
2.9230639934539795,0.8,0.8
3.251316785812378,0.8,0.8
3.5854434967041016,0.8,0.8
3.9146392345428467,0.8,0.8
4.249323129653931,0.8,0.8
4.580330848693848,0.8,0.8
4.916863679885864,0.8,0.8
5.255599737167358,0.8,0.8
5.597910642623901,0.8,0.8
5.9323461055755615,0.8,0.8
6.266643285751343,0.8,0.8
6.606919527053833,0.8,0.8
6.942417860031128,0.8,0.8
7.276316404342651,0.8,0.8
7.61194109916687,0.8,0.8
7.945551872253418,0.8,0.8
8.2862389087677,0.8,0.8
8.619614362716675,0.8,0.8
