Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30043530464172363,0.8,0.8
0.641204833984375,0.8,0.8
1.0198144912719727,0.8,0.8
1.3538713455200195,0.8,0.8
1.6918606758117676,0.8,0.8
2.0245096683502197,2.2,2.2
2.3573763370513916,2.2,2.2
2.694796085357666,0.8,0.8
3.071828603744507,0.8,0.8
3.40763521194458,0.8,0.8
3.738729238510132,0.8,0.8
4.075473785400391,0.8,0.8
4.4073686599731445,0.8,0.8
4.741058826446533,0.8,0.8
5.076197147369385,0.8,0.8
5.412881851196289,0.8,0.8
5.747883558273315,0.8,0.8
6.080143690109253,0.8,0.8
6.4133007526397705,0.8,0.8
6.747517824172974,0.8,0.8
7.0821921825408936,0.8,0.8
7.415886878967285,0.8,0.8
7.750113010406494,0.8,0.8
8.084360837936401,0.8,0.8
8.416792392730713,0.8,0.8
8.751739501953125,0.8,0.8
9.084517478942871,0.8,0.8
9.416951656341553,0.8,0.8
9.751785516738892,0.8,0.8
10.086378812789917,0.8,0.8
10.421225786209106,0.8,0.8
10.758113384246826,0.8,0.8
11.09224557876587,0.8,0.8
11.42409873008728,0.8,0.8
11.7531578540802,0.8,0.8
12.087363958358765,0.8,0.8
12.423327207565308,0.8,0.8
12.761071681976318,0.8,0.8
13.095924139022827,0.8,0.8
13.425285577774048,0.8,0.8
13.75419306755066,0.8,0.8
