Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003726005554199,1.8,1.8
0.6974561214447021,1.8,1.8
1.1063659191131592,0.8,0.8
1.503098964691162,1.8,1.8
1.8901703357696533,0.8,0.8
2.278618097305298,0.8,0.8
2.6669654846191406,0.8,0.8
3.2129781246185303,0.8,0.8
3.6044108867645264,0.8,0.8
8.947074890136719,0.8,0.8
9.282209634780884,0.8,0.8
9.612164974212646,0.8,0.8
9.949121713638306,0.8,0.8
10.282236099243164,0.8,0.8
10.615796327590942,0.8,0.8
10.950512886047363,0.8,0.8
11.283265113830566,0.8,0.8
11.618548154830933,0.8,0.8
11.953788757324219,0.8,0.8
12.292219877243042,0.8,0.8
12.62892746925354,0.8,0.8
12.964438915252686,0.8,0.8
13.299098253250122,0.8,0.8
13.63449764251709,1.8,1.8
13.972941398620605,0.8,0.8
14.310818910598755,0.8,0.8
14.649253368377686,0.8,0.8
14.98997974395752,0.8,0.8
15.326794385910034,0.8,0.8
15.663629531860352,0.8,0.8
15.998070478439331,0.8,0.8
16.336914539337158,0.8,0.8
16.676724910736084,0.8,0.8
17.01670551300049,0.8,0.8
17.350449323654175,0.8,0.8
17.68392539024353,0.8,0.8
18.020289182662964,0.8,0.8
18.355113744735718,0.8,0.8
18.69281315803528,0.8,0.8
19.02718234062195,0.8,0.8
19.363868951797485,0.8,0.8
19.700429677963257,0.8,0.8
20.035850763320923,0.8,0.8
20.371727228164673,0.8,0.8
20.706929922103882,0.8,0.8
21.04523801803589,0.8,0.8
21.383054733276367,0.8,0.8
21.721872329711914,0.8,0.8
22.054891347885132,0.8,0.8
22.383474349975586,0.8,0.8
22.714460611343384,0.8,0.8
23.043984413146973,0.8,0.8
23.379417419433594,0.8,0.8
23.71705722808838,0.8,0.8
24.051160097122192,0.8,0.8
24.386733531951904,0.8,0.8
24.71884560585022,0.8,0.8
25.05225372314453,0.8,0.8
25.38944673538208,0.8,0.8
25.72642707824707,0.8,0.8
26.059741973876953,0.8,0.8
26.397172927856445,0.8,0.8
26.731122970581055,1.8,1.8
