Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3005025386810303,0.8,0.8
0.6353273391723633,2.2,2.2
0.9609375,2.2,2.2
1.294166088104248,2.2,2.2
1.6297814846038818,2.2,2.2
1.957585096359253,2.2,2.2
2.2913401126861572,2.2,2.2
2.6229777336120605,2.2,2.2
2.957339286804199,2.2,2.2
3.292424201965332,2.2,2.2
3.625680446624756,2.2,2.2
3.9585561752319336,2.2,2.2
4.28868293762207,2.2,2.2
4.617446660995483,2.2,2.2
4.946596622467041,2.2,2.2
5.2784624099731445,2.2,2.2
5.606090307235718,2.2,2.2
5.935445547103882,2.2,2.2
6.268866777420044,2.2,2.2
6.597038984298706,2.2,2.2
6.931595802307129,2.2,2.2
7.259805917739868,2.2,2.2
7.590933561325073,2.2,2.2
7.919659376144409,2.2,2.2
8.250212907791138,2.2,2.2
8.585057735443115,2.2,2.2
8.912608861923218,2.2,2.2
9.243992805480957,2.2,2.2
9.572156429290771,2.2,2.2
9.902703285217285,2.2,2.2
10.236827611923218,2.2,2.2
10.568469524383545,2.2,2.2
10.899018049240112,2.2,2.2
11.226899862289429,2.2,2.2
11.559266567230225,2.2,2.2
11.886534214019775,2.2,2.2
12.217651605606079,2.2,2.2
12.549058437347412,2.2,2.2
12.87855052947998,2.2,2.2
13.210267543792725,2.2,2.2
13.542518138885498,2.2,2.2
13.872056245803833,2.2,2.2
14.20296835899353,2.2,2.2
14.535577535629272,2.2,2.2
14.867083311080933,2.2,2.2
15.199905395507812,2.2,2.2
15.531802654266357,2.2,2.2
15.862757682800293,2.2,2.2
16.19452929496765,2.2,2.2
16.526692390441895,2.2,2.2
16.85324192047119,2.2,2.2
17.18331551551819,2.2,2.2
17.511057138442993,2.2,2.2
17.838493585586548,2.2,2.2
18.171085834503174,2.2,2.2
18.49946618080139,2.2,2.2
18.82823348045349,2.2,2.2
19.157615184783936,2.2,2.2
19.48535180091858,2.2,2.2
19.81211519241333,2.2,2.2
20.142982244491577,2.2,2.2
20.471380949020386,2.2,2.2
20.80023741722107,2.2,2.2
21.127153396606445,2.2,2.2
21.45883584022522,2.2,2.2
21.788722276687622,2.2,2.2
22.11889624595642,2.2,2.2
22.44978666305542,2.2,2.2
22.77873420715332,2.2,2.2
23.10731029510498,2.2,2.2
23.43885087966919,2.2,2.2
23.76905059814453,2.2,2.2
24.102201461791992,2.2,2.2
24.43247413635254,2.2,2.2
24.760858297348022,2.2,2.2
25.09357500076294,2.2,2.2
25.425444841384888,2.2,2.2
25.75927972793579,2.2,2.2
26.091442108154297,2.2,2.2
26.422005653381348,2.2,2.2
26.75348138809204,2.2,2.2
