Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004121780395508,2.2,0.8
0.6344938278198242,0.8,0.8
0.9709179401397705,0.8,0.8
1.3084611892700195,0.8,0.8
1.6477220058441162,0.8,0.8
1.9851150512695312,0.8,0.8
2.3183956146240234,0.8,0.8
2.656172275543213,0.8,0.8
2.9924046993255615,0.8,0.8
3.3282859325408936,0.8,0.8
3.664170742034912,0.8,0.8
4.001698970794678,0.8,0.8
4.334444284439087,0.8,0.8
4.6695780754089355,0.8,0.8
5.002220153808594,0.8,0.8
5.3400092124938965,0.8,0.8
5.679513216018677,0.8,0.8
6.013730049133301,2.2,0.8
6.346867561340332,0.8,0.8
6.684587240219116,0.8,0.8
7.024896144866943,2.2,0.8
7.359624862670898,0.8,0.8
7.697611570358276,0.8,0.8
8.030409812927246,2.2,0.8
8.368281364440918,0.8,0.8
8.705449104309082,0.8,0.8
9.038153886795044,0.8,0.8
9.375872373580933,0.8,0.8
9.712199211120605,0.8,0.8
10.046890020370483,0.8,0.8
10.382607460021973,0.8,0.8
10.717674255371094,0.8,0.8
11.050116062164307,0.8,0.8
11.383460283279419,0.8,0.8
11.720075845718384,0.8,0.8
12.058709144592285,0.8,0.8
12.393752098083496,0.8,0.8
12.729513883590698,0.8,0.8
13.062670707702637,0.8,0.8
13.397234439849854,0.8,0.8
13.73564863204956,0.8,0.8
14.073959589004517,0.8,0.8
14.403064966201782,0.8,0.8
14.739604473114014,0.8,0.8
15.077836036682129,0.8,0.8
15.415080070495605,0.8,0.8
15.749343395233154,0.8,0.8
16.08558487892151,0.8,0.8
16.421200037002563,2.2,0.8
16.754129648208618,0.8,0.8
17.089316844940186,0.8,0.8
17.428075313568115,0.8,0.8
17.767356157302856,0.8,0.8
18.101567029953003,0.8,0.8
18.435234546661377,0.8,0.8
18.7700092792511,0.8,0.8
19.105539083480835,0.8,0.8
19.435073852539062,0.8,0.8
19.77179527282715,0.8,0.8
20.112324953079224,2.2,0.8
20.44731116294861,0.8,0.8
20.784437656402588,0.8,0.8
21.1203875541687,0.8,0.8
21.456350326538086,0.8,0.8
21.791375160217285,0.8,0.8
22.127918004989624,0.8,0.8
22.4627525806427,0.8,0.8
22.799557209014893,0.8,0.8
23.136504411697388,0.8,0.8
23.473449230194092,0.8,0.8
23.807940244674683,0.8,0.8
24.150887966156006,0.8,0.8
24.48903727531433,0.8,0.8
24.822320461273193,0.8,0.8
25.15793514251709,0.8,0.8
25.49079990386963,0.8,0.8
25.828178882598877,0.8,0.8
26.164395093917847,0.8,0.8
26.500173568725586,0.8,0.8
