Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003664016723633,2.2,2.2
0.6332075595855713,2.2,2.2
0.960604190826416,2.2,2.2
1.2976551055908203,0.8,0.8
1.6363976001739502,0.8,0.8
1.9708452224731445,0.8,0.8
2.310535430908203,0.8,0.8
2.648735523223877,0.8,0.8
2.98315167427063,0.8,0.8
3.315117359161377,2.2,2.2
3.642198324203491,2.2,2.2
3.9705684185028076,0.8,0.8
4.3064775466918945,0.8,0.8
4.642469644546509,0.8,0.8
4.9748382568359375,0.8,0.8
5.306267976760864,0.8,0.8
5.639232873916626,0.8,0.8
5.967720031738281,0.8,0.8
6.302455425262451,0.8,0.8
6.634749889373779,0.8,0.8
6.971871614456177,0.8,0.8
7.303154230117798,0.8,0.8
7.637667894363403,0.8,0.8
7.9705305099487305,0.8,0.8
8.301333904266357,0.8,0.8
8.634557485580444,0.8,0.8
8.968065023422241,0.8,0.8
9.300654172897339,0.8,0.8
9.639488458633423,0.8,0.8
9.97029447555542,0.8,0.8
10.30492353439331,0.8,0.8
10.639298915863037,0.8,0.8
10.971047163009644,0.8,0.8
11.303602695465088,0.8,0.8
11.638665199279785,0.8,0.8
11.96988558769226,0.8,0.8
12.30601716041565,0.8,0.8
12.636897325515747,0.8,0.8
12.964908361434937,0.8,0.8
13.294135332107544,0.8,0.8
13.627218961715698,0.8,0.8
13.958993434906006,0.8,0.8
14.29702091217041,0.8,0.8
14.633047580718994,0.8,0.8
14.967403650283813,0.8,0.8
15.305582284927368,0.8,0.8
15.641260862350464,0.8,0.8
15.977073192596436,0.8,0.8
16.3130042552948,0.8,0.8
16.64699649810791,0.8,0.8
16.984477281570435,0.8,0.8
17.318479537963867,0.8,0.8
17.654255151748657,0.8,0.8
17.990862607955933,0.8,0.8
18.32631802558899,0.8,0.8
18.66226863861084,0.8,0.8
18.99756646156311,0.8,0.8
19.334280490875244,0.8,0.8
19.672194242477417,0.8,0.8
20.006606101989746,0.8,0.8
20.339014291763306,0.8,0.8
20.67054009437561,0.8,0.8
21.00405740737915,0.8,0.8
21.339605569839478,0.8,0.8
21.669625997543335,0.8,0.8
22.00251579284668,0.8,0.8
22.33545160293579,0.8,0.8
22.670414686203003,0.8,0.8
23.008065223693848,0.8,0.8
23.3410325050354,0.8,0.8
23.67804193496704,0.8,0.8
24.010531902313232,0.8,0.8
24.341978549957275,0.8,0.8
24.680588722229004,0.8,0.8
25.014387130737305,0.8,0.8
25.353888511657715,0.8,0.8
25.686559915542603,0.8,0.8
26.022794008255005,0.8,0.8
26.360576391220093,0.8,0.8
