Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004167079925537,0.8,0.8
0.6200816631317139,0.8,0.8
0.9589385986328125,0.8,0.8
1.293531894683838,0.8,0.8
1.6333658695220947,0.8,0.8
1.9662730693817139,0.8,0.8
2.300020456314087,0.8,0.8
2.632072925567627,0.8,0.8
2.9636902809143066,0.8,0.8
3.2960307598114014,0.8,0.8
3.6281135082244873,0.8,0.8
3.960470199584961,0.8,0.8
4.2959067821502686,0.8,0.8
4.631226301193237,0.8,0.8
4.966470718383789,0.8,0.8
5.2996015548706055,0.8,0.8
5.634755611419678,0.8,0.8
5.968032121658325,0.8,0.8
6.2970521450042725,0.8,0.8
6.632902383804321,0.8,0.8
6.966494560241699,0.8,0.8
7.299187421798706,0.8,0.8
7.636366605758667,0.8,0.8
7.966997861862183,0.8,0.8
8.299918413162231,0.8,0.8
8.631484746932983,0.8,0.8
8.96217966079712,0.8,0.8
9.290255784988403,0.8,0.8
9.621672868728638,0.8,0.8
9.95350432395935,0.8,0.8
10.289953470230103,0.8,0.8
10.618384838104248,0.8,0.8
10.951907873153687,0.8,0.8
11.287475109100342,0.8,0.8
11.625121355056763,0.8,0.8
11.959350109100342,0.8,0.8
12.290922403335571,0.8,0.8
12.627105951309204,0.8,0.8
12.962767124176025,0.8,0.8
13.295639753341675,0.8,0.8
13.627551317214966,0.8,0.8
13.960954904556274,0.8,0.8
14.295590162277222,0.8,0.8
14.62759780883789,0.8,0.8
14.958953619003296,0.8,0.8
15.29241132736206,0.8,0.8
15.62623929977417,0.8,0.8
15.96073031425476,0.8,0.8
16.295100212097168,0.8,0.8
16.627687692642212,0.8,0.8
16.956434965133667,0.8,0.8
17.29192042350769,0.8,0.8
17.623613357543945,0.8,0.8
17.947375535964966,0.8,0.8
18.282853364944458,0.8,0.8
18.61780047416687,0.8,0.8
18.947055101394653,0.8,0.8
19.27929949760437,0.8,0.8
19.611385822296143,0.8,0.8
19.942957401275635,0.8,0.8
20.27579092979431,0.8,0.8
20.607585906982422,0.8,0.8
20.938076496124268,0.8,0.8
21.271222352981567,0.8,0.8
21.603225708007812,0.8,0.8
21.932782888412476,0.8,0.8
22.267556190490723,0.8,0.8
22.59940195083618,0.8,0.8
22.931350231170654,0.8,0.8
23.26604986190796,0.8,0.8
23.602193355560303,0.8,0.8
23.93472170829773,0.8,0.8
24.266956329345703,0.8,0.8
24.59989094734192,0.8,0.8
24.926278114318848,0.8,0.8
25.25791358947754,0.8,0.8
25.591541528701782,0.8,0.8
25.923821210861206,0.8,0.8
26.257812023162842,0.8,0.8
26.591418743133545,0.8,0.8
26.925406455993652,0.8,0.8
