Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004145622253418,0.8,0.8
0.632469892501831,0.8,0.8
0.959662675857544,0.8,0.8
1.295753002166748,0.8,0.8
1.6317932605743408,0.8,0.8
1.9679484367370605,0.8,0.8
2.3025875091552734,0.8,0.8
2.6434004306793213,0.8,0.8
2.976898193359375,0.8,0.8
3.312581777572632,0.8,0.8
3.6461052894592285,2.2,0.8
3.9766345024108887,2.2,0.8
4.3103227615356445,0.8,0.8
4.644593715667725,0.8,0.8
4.9786059856414795,0.8,0.8
5.313467979431152,0.8,0.8
5.648939847946167,0.8,0.8
5.986023664474487,0.8,0.8
6.323915481567383,0.8,0.8
6.658353805541992,0.8,0.8
6.995402812957764,0.8,0.8
7.334604024887085,0.8,0.8
7.671797037124634,0.8,0.8
8.00836443901062,0.8,0.8
8.340745210647583,0.8,0.8
8.675451040267944,0.8,0.8
9.013817548751831,0.8,0.8
9.348801612854004,0.8,0.8
9.683631420135498,0.8,0.8
10.018410444259644,0.8,0.8
10.355594158172607,0.8,0.8
10.694519996643066,0.8,0.8
11.028794288635254,0.8,0.8
11.36688780784607,0.8,0.8
11.701998472213745,0.8,0.8
12.040724039077759,0.8,0.8
12.378748655319214,0.8,0.8
12.714093685150146,0.8,0.8
13.05353307723999,0.8,0.8
13.391573190689087,0.8,0.8
13.724912643432617,0.8,0.8
14.061184644699097,0.8,0.8
14.397929668426514,0.8,0.8
14.734069108963013,0.8,0.8
15.069798946380615,0.8,0.8
15.405516862869263,0.8,0.8
15.744744539260864,0.8,0.8
16.081951379776,0.8,0.8
16.41740846633911,0.8,0.8
16.752799034118652,0.8,0.8
17.091702938079834,0.8,0.8
17.43029284477234,0.8,0.8
17.767685651779175,0.8,0.8
18.106141805648804,0.8,0.8
18.443435668945312,0.8,0.8
18.776821851730347,0.8,0.8
19.112998008728027,0.8,0.8
19.448294162750244,0.8,0.8
19.78423500061035,0.8,0.8
20.121737241744995,0.8,0.8
20.45826482772827,0.8,0.8
20.79698944091797,0.8,0.8
21.132270574569702,0.8,0.8
21.467698574066162,0.8,0.8
21.801305770874023,0.8,0.8
22.139716148376465,0.8,0.8
22.47825598716736,0.8,0.8
22.815171718597412,0.8,0.8
23.154493808746338,0.8,0.8
23.488248586654663,0.8,0.8
23.81845736503601,0.8,0.8
24.156845092773438,0.8,0.8
24.49248504638672,0.8,0.8
24.82724380493164,0.8,0.8
25.165380001068115,0.8,0.8
25.50105595588684,0.8,0.8
25.834466218948364,0.8,0.8
26.173242330551147,0.8,0.8
26.50835919380188,0.8,0.8
