Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.2078e-05,695.356,594.686,1290.04
0.0923945,839.286,688.38,1527.67
0.192264,1099.92,939.741,2039.66
0.291992,722.065,576.917,1298.98
0.391686,452.843,411.477,864.319
0.492389,159.441,164.373,323.814
0.592071,333.741,310.2,643.94
0.692834,449.078,351.03,800.108
0.792768,1709.16,1563.91,3273.07
0.893666,840.669,608.579,1449.25
0.993508,436.25,322.26,758.511
1.0937,443.572,374.095,817.667
1.19351,560.002,464.404,1024.41
1.29434,328.736,301.146,629.882
1.39416,395.613,288.701,684.314
1.49509,428.665,378.963,807.628
1.59491,192.976,187.084,380.06
1.69464,520.933,351.828,872.761
1.79445,163.318,156.702,320.02
1.89426,331.712,264.322,596.034
1.99499,3016.74,2825.2,5841.94
2.09462,4190.76,4466.07,8656.83
2.19533,5368.01,7906.07,13274.1
2.29505,5718.95,7744.6,13463.5
2.39482,4042.19,6527.04,10569.2
2.49471,4260.84,4315.67,8576.51
2.5946,4061.31,4560.1,8621.41
2.69471,3656.7,5086.76,8743.46
2.79436,5621.79,8207.71,13829.5
2.8951,7139.88,7511.61,14651.5
2.99507,7077.94,8956.69,16034.6
3.09585,7269.01,6387.98,13657
3.19569,4078.98,4064.04,8143.02
3.29579,3830.31,4442.96,8273.26
3.39671,3283.05,3906.19,7189.24
3.49635,6452.72,6285.45,12738.2
3.59626,7392.05,6615.95,14008
3.69685,7314.52,7839.81,15154.3
3.79659,7654.16,7352.71,15006.9
3.89629,7437.46,8587.79,16025.2
3.99608,8381.39,8236.18,16617.6
4.09579,7970.06,7761.37,15731.4
4.19548,6599.87,6433.79,13033.7
4.29531,4133.17,4137.45,8270.62
4.39523,4134.29,4026.45,8160.74
4.49507,4390.92,4499.66,8890.58
4.59489,4407,3493.81,7900.81
4.6947,4289.51,4277.49,8567
4.79445,4183.84,4122.9,8306.74
4.89427,4201.08,5311.71,9512.78
4.99408,4052.78,4189.35,8242.13
5.09388,4232.29,4099.62,8331.91
5.19471,4332.17,4218.5,8550.67
5.29451,4163.47,3251.5,7414.97
5.39544,4343.48,4433.91,8777.39
5.4954,4291.69,4213.86,8505.56
5.59504,6490.37,7523.62,14014
5.69576,8149.51,7955.38,16104.9
5.79545,7957.02,6996.38,14953.4
5.89635,6899.4,6635.45,13534.9
5.99619,4252.45,4115.52,8367.97
6.09605,4274.75,4395.31,8670.06
6.19605,3809.11,4906.02,8715.13
6.29573,6653.7,6432.13,13085.8
6.39643,8349.18,8144.13,16493.3
6.4961,8040.99,7790.77,15831.8
6.59695,7027.47,6733.84,13761.3
6.69679,4240.16,4224.61,8464.77
6.79769,4141.88,4121.32,8263.21
6.8975,4235.54,4173.36,8408.9
6.99797,7207.19,6883.76,14090.9
7.09765,7625.47,7561.09,15186.6
7.19833,8173.9,7861.73,16035.6
7.29817,6694.87,6550.05,13244.9
7.39894,4209.42,4154.43,8363.85
7.49873,4176.96,4065.51,8242.47
7.59857,4467.46,4312.55,8780.01
7.6984,4266.94,4150.64,8417.58
7.79818,4192.32,4183.97,8376.29
7.89895,4189.56,4122.15,8311.71
7.99879,4263.38,4131.2,8394.58
8.09961,4361.5,4219.47,8580.97
