Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.2311e-05,854.916,869.068,1723.98
0.100458,968.214,737.107,1705.32
0.200875,537.5,395.629,933.128
0.300308,537.164,429.439,966.603
0.399726,434.354,293.272,727.626
0.500067,409.885,347.333,757.218
0.600717,1392.58,832.648,2225.23
0.700423,492.433,452.262,944.695
0.800082,1097.1,783.782,1880.89
0.900874,492.653,414.594,907.247
1.00028,471.882,403.827,875.708
1.10239,505.078,338.453,843.531
1.20101,198.25,166.594,364.844
1.30143,389.621,323.827,713.448
1.40098,277.557,196.746,474.303
1.50055,255.604,284.928,540.532
1.60115,5227.76,5693.98,10921.7
1.70077,7809.71,6687.69,14497.4
1.80063,7975.88,7918.26,15894.1
1.90013,7970.5,7735.93,15706.4
1.99989,7428.92,7475.61,14904.5
2.10072,7730.01,7468.42,15198.4
2.20039,7790.3,7820.49,15610.8
2.30103,7892.16,6824.02,14716.2
2.40085,7989.93,7776.53,15766.5
2.50143,7374.12,7346.69,14720.8
2.60087,7019.55,7009.8,14029.4
2.7015,7864.3,6704.12,14568.4
2.80205,7877.49,9203.42,17080.9
2.90166,7181.43,10031.1,17212.5
3.00226,7796.32,9465.6,17261.9
3.10195,6821.32,8196.54,15017.9
3.20158,6563.19,10899.7,17462.9
3.30227,7894.01,10859.1,18753.1
3.4019,7886.04,7562.35,15448.4
3.50254,7544.33,7437.07,14981.4
3.60217,7858.51,7432.35,15290.9
3.70187,6626.16,7216.01,13842.2
3.8025,7293.02,7023.34,14316.4
3.902,7700.47,7761.79,15462.3
4.00257,8160.93,8100.97,16261.9
4.1032,7446.45,6961.2,14407.6
4.20283,7554.45,7254.14,14808.6
4.30351,7053.06,6407.11,13460.2
4.40319,7098.68,7185.58,14284.3
4.50275,6830.29,6562.97,13393.3
4.60336,6503.97,6431.08,12935
4.70305,6822.61,6544.75,13367.4
4.80358,6687,6337.91,13024.9
4.90426,6417.81,6299.04,12716.9
5.00395,6514.87,6248.85,12763.7
5.10452,6297.5,6030.3,12327.8
5.20415,6038.32,5893.33,11931.7
5.30489,6116.35,5913.15,12029.5
5.40461,5975.29,5705.9,11681.2
5.50424,5854.04,5686.54,11540.6
5.60484,6857.6,6453.42,13311
5.70447,8016.05,7681.35,15697.4
5.80505,8209.68,7887.83,16097.5
5.90462,8397.53,7911.7,16309.2
6.00422,7972.37,7659.86,15632.2
6.10483,8203.53,7858.61,16062.1
6.20437,8212.28,7742.51,15954.8
6.30493,8191.49,7878.74,16070.2
6.40562,8051.15,7622.52,15673.7
6.50535,5498.99,5388.18,10887.2
6.60599,5485.51,5368.83,10854.3
6.70572,5833.32,5470.58,11303.9
6.80634,6015.7,5519.76,11535.5
6.90606,5762.43,5923.57,11686
7.00577,5965.1,5644.99,11610.1
7.10551,5580.99,5406.75,10987.7
7.20524,5649.16,5230.33,10879.5
7.30593,5441.59,5452.15,10893.7
