Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000111422,905.053,603.243,1508.3
0.099797,498.059,317.103,815.162
0.19939,343.744,190.984,534.728
0.299977,318.191,243.973,562.164
0.40071,1140.89,555.24,1696.13
0.499318,635.921,447.885,1083.81
0.599913,317.774,282.979,600.753
0.699521,246.863,238.446,485.309
0.80003,774.08,550.083,1324.16
0.901647,511.155,458.282,969.437
1.0002,500.15,400.074,900.225
1.10083,401.823,306.061,707.885
1.20036,278.072,196.73,474.801
1.29996,284.691,275.937,560.628
1.40062,226.548,170.132,396.68
1.50032,1332.37,677.564,2009.93
1.60089,6421.76,6809.9,13231.7
1.70066,7447.14,6820.3,14267.4
1.80015,7830.34,7821.61,15652
1.90094,7812.36,7387.29,15199.7
2.0005,7930.85,7723.91,15654.8
2.1011,8121.7,7263.74,15385.4
2.20166,7937.41,7947.07,15884.5
2.30137,8015.91,7769.57,15785.5
2.4021,7747.35,7710.73,15458.1
2.5018,7784.09,7547.29,15331.4
2.60241,7545.58,9147.52,16693.1
2.70203,6827.97,10080,16907.9
2.80146,7909.79,9815.99,17725.8
2.90212,7992.38,7582.03,15574.4
3.00168,6756.3,7482.65,14238.9
3.10132,6683.24,6569.12,13252.4
3.20179,6434.59,7937.27,14371.9
3.30142,7688.22,9009.58,16697.8
3.40105,7006.16,8361.84,15368
3.50154,7897.99,12744.4,20642.4
3.60118,7867.72,10337.2,18204.9
3.70102,7905.17,9349.2,17254.4
3.80075,7217.86,12117.4,19335.3
3.9014,7533.17,12723.6,20256.7
4.00099,7878.29,7574.31,15452.6
4.1009,8252.4,7934.31,16186.7
4.20045,7653.62,7640.83,15294.5
4.30005,8308.52,7930.36,16238.9
4.40061,7500.84,7237.53,14738.4
4.50048,8194.09,8144.84,16338.9
4.60102,8221.54,7864.5,16086
4.70055,7773.26,7765.18,15538.4
4.80015,8126.79,7794.25,15921
4.90078,7736.34,7663.12,15399.5
5.00038,8118.49,7793.7,15912.2
5.09994,7606.11,7613.5,15219.6
5.20074,8236.95,7892.67,16129.6
5.3006,7669.97,7433.81,15103.8
5.40124,8031.75,7920.34,15952.1
5.50081,8007.91,7730.59,15738.5
5.60152,7696.32,7697.62,15393.9
5.70098,8051.45,7768.05,15819.5
5.80169,7807.43,7669.01,15476.4
5.90232,7944.95,7674.22,15619.2
6.00193,7772.18,7459.85,15232
6.10248,7927.34,7905.23,15832.6
6.20304,7985.35,7706.71,15692.1
6.30277,7628.35,7583.75,15212.1
6.40341,7905.45,7600.33,15505.8
6.50298,7391.9,7087.45,14479.3
6.60351,7899.36,7873.65,15773
6.70424,7691.53,7377.11,15068.6
6.80402,7337.13,7243.41,14580.5
6.90466,7665.11,7427.42,15092.5
7.00426,7518.75,7235.8,14754.6
7.10482,7117.11,7033.96,14151.1
7.20541,7454.88,7218.15,14673
7.30544,7532.74,7223.7,14756.4
7.40503,6881.57,6889.61,13771.2
7.50464,7141.35,6907.93,14049.3
7.60526,7160.8,6952.32,14113.1
7.70494,6811.95,6757.29,13569.2
7.80575,7054.58,6787.79,13842.4
7.90548,6971.73,6874.93,13846.7
8.00601,6594.9,6477.29,13072.2
8.10654,7427.09,7199.76,14626.9
8.2061,8074.88,7730.64,15805.5
8.30673,7797.01,7532.71,15329.7
8.40727,7996.39,7816.98,15813.4
8.50674,8045.21,7658.06,15703.3
8.60754,7918.95,7435.19,15354.1
8.70704,8053.63,8100.62,16154.3
8.80644,8125.64,7771.31,15896.9
8.90705,8029.26,7730,15759.3
9.00771,7848.19,7588.26,15436.4
9.10732,8013.32,7693.33,15706.7
9.20797,8053.89,7704.77,15758.7
9.30754,7785.15,7503.95,15289.1
9.40807,7819.69,7582.21,15401.9
9.50866,8100.38,7760.38,15860.8
9.60825,8219.13,7832.8,16051.9
9.70791,7824.89,7696.8,15521.7
9.80855,8186.03,7853.21,16039.2
9.90811,8016.91,7717.61,15734.5
10.0086,7439.09,7281.16,14720.3
10.1092,7868.42,7602.11,15470.5
10.2088,8139.98,7812.94,15952.9
10.3094,8292.21,7939.24,16231.4
10.41,8030.87,7932.76,15963.6
10.5096,8021.79,7713.33,15735.1
10.6102,8055.34,7708.28,15763.6
10.7099,5294.41,4800.65,10095.1
10.8094,1497.19,1264.6,2761.79
10.91,604.31,346.612,950.922
11.0094,1417.42,1095.56,2512.98
11.11,1025.49,918.626,1944.11
11.2106,1508.3,2259.2,3767.5
11.3102,1704.53,2347.77,4052.3
11.4098,538.177,546.886,1085.06
11.5104,489.18,338.287,827.467
11.61,372.007,249.086,621.093
11.7096,337.413,268.432,605.845
11.8103,372.476,257.005,629.481
11.9099,307.775,176.423,484.198
12.0105,369.298,270.326,639.624
12.1101,337.802,269.36,607.162
12.2096,349.659,213.973,563.632
12.3102,342.675,244.119,586.794
12.4098,378.454,305.539,683.993
12.5094,322.881,195.692,518.573
