Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.3912e-05,786.522,654.412,1440.93
0.10113,962.681,535.144,1497.83
0.200479,549.291,335.667,884.958
0.301113,469.32,365.892,835.212
0.400712,377.261,265.081,642.342
0.501271,307.194,286.246,593.439
0.601842,492.203,473.938,966.141
0.701447,1819.37,1723.83,3543.2
0.802364,798.624,696.927,1495.55
0.901953,281.732,255.873,537.605
1.00242,799.112,696.543,1495.65
1.10277,571.334,529.89,1101.22
1.20306,354.344,300.092,654.436
1.30343,592.56,561.329,1153.89
1.40329,230.598,146.842,377.44
1.50283,389.429,354.029,743.458
1.6025,336.823,246.161,582.984
1.70226,219.072,196.332,415.404
1.80196,2908.01,3042.2,5950.22
1.90204,5374.54,5305.69,10680.2
2.00156,5536.38,5019.79,10556.2
2.10246,5183.6,8748.43,13932
2.20211,5936.29,8050.3,13986.6
2.3027,7447.86,7989.91,15437.8
2.40238,7864.74,8040.88,15905.6
2.50315,6410.12,6542,12952.1
2.60291,4929.3,6337.57,11266.9
2.70369,5215.66,5364.41,10580.1
2.80319,6382.39,6278.4,12660.8
2.90378,7600.55,9010.87,16611.4
3.00464,8088.73,7812.26,15901
3.10414,8048.47,7866.17,15914.6
3.20473,7773.27,8822.48,16595.7
3.30548,8064.58,8329.45,16394
3.40511,7905.91,7778.83,15684.7
3.50577,7855.86,7716.24,15572.1
3.60537,8144.83,7807.03,15951.9
3.70613,7855.12,7716.22,15571.3
3.80571,7967.33,7486.53,15453.9
3.90629,8033.26,7982.53,16015.8
4.00699,7880.76,7776.05,15656.8
4.10656,8054.41,7813.89,15868.3
4.20714,7774.99,7344.12,15119.1
4.3067,8132.66,7989.71,16122.4
4.40635,7857.94,7756.51,15614.5
4.50686,8234.41,7795.62,16030
4.60645,7990.59,7446.31,15436.9
4.70616,7230.03,7194.99,14425
4.80681,5515.54,5365.42,10881
4.90637,5384.28,5308.84,10693.1
5.00694,6765.87,6577.47,13343.3
5.10745,8143.56,7801.7,15945.3
5.20689,7865.17,7668.78,15533.9
5.30742,6782.82,6499.62,13282.4
5.40814,5517.2,5341.34,10858.5
5.508,5420.3,5416.33,10836.6
5.60859,5556.93,5370.81,10927.7
5.70831,5482.05,5312.45,10794.5
5.80902,5419.66,5383.35,10803
5.90876,5542.89,5315.07,10858
6.00964,5592.15,5399.71,10991.9
6.10935,5253.64,5254.88,10508.5
6.21004,5671.11,5584.71,11255.8
6.30972,5562.49,5351.75,10914.2
6.41063,5481.17,5386.88,10868
6.51016,7511.24,7396.81,14908
6.61073,8137.66,7790.06,15927.7
6.7104,7555,7295.54,14850.5
6.81004,6030.85,5823.04,11853.9
6.91076,5521.41,5374.18,10895.6
7.01047,5411.71,5319.55,10731.3
7.11116,5487.6,5440.99,10928.6
7.21101,5423.98,5282.68,10706.7
7.31171,5552.19,5406.73,10958.9
7.41159,5714.92,5202.13,10917.1
7.51248,5405.65,5517.72,10923.4
7.61322,5558.02,5384.3,10942.3
7.71293,5496.01,5292.53,10788.5
7.8139,5405.85,5360.78,10766.6
7.91364,5680.27,5538.35,11218.6
8.01435,5564.9,5345.46,10910.4
8.11403,5402.61,5269.83,10672.4
8.21458,6539.69,5935.67,12475.4
8.31411,8058.65,8038.08,16096.7
8.41382,8078.23,7779.36,15857.6
8.51441,8004.1,8177.31,16181.4
8.61405,7960.86,7702.09,15662.9
8.71465,8250.01,7907.8,16157.8
8.81521,8255.42,7625.33,15880.7
8.91491,8040.28,7932.54,15972.8
9.01548,8049.55,7741.25,15790.8
9.11501,7901.29,7829.08,15730.4
9.21458,7778.95,7748.04,15527
9.31526,8186.28,7880.98,16067.3
9.41513,8146.14,7788.68,15934.8
9.51568,8014.2,7791.46,15805.7
9.61525,8111.6,7782.09,15893.7
9.71477,8100.42,7701.02,15801.4
9.81543,7825.28,7814.88,15640.2
9.91532,8295.43,7821.73,16117.2
10.0158,8111.59,7743.76,15855.4
10.1154,8071.62,7814.45,15886.1
10.2151,6930.89,6633.51,13564.4
10.3161,5431.6,5286.25,10717.9
10.4156,5550.34,5389.08,10939.4
10.5154,6488.36,6467.9,12956.3
10.6161,8113.4,7778.82,15892.2
10.7167,8128.3,7791.54,15919.8
10.8164,5935.72,5740.79,11676.5
10.9172,5457.68,5402.11,10859.8
11.0171,5526.26,5387,10913.3
11.1177,7978.53,7633.37,15611.9
11.2174,8014.96,7602.46,15617.4
11.3182,7660.24,7622.23,15282.5
11.4179,5766.73,5552.01,11318.7
11.5185,5867.72,5706.97,11574.7
11.6183,6137.82,5966.49,12104.3
11.7188,8237.87,8010.52,16248.4
11.8184,8655.06,8286.56,16941.6
11.918,8488.12,8064.26,16552.4
12.0186,8086.44,7929.57,16016
12.1183,8523.63,8278.63,16802.3
12.2188,8547.96,8099.03,16647
12.3194,7996.72,8074.11,16070.8
12.4189,8395.1,8274.46,16669.6
12.5196,6974,6585.78,13559.8
12.6203,5747.37,5592.26,11339.6
12.72,5783.44,5519.27,11302.7
12.8207,1523.02,1280.76,2803.78
12.9204,1467.54,1099.49,2567.03
13.0211,327.02,280.859,607.879
13.1209,1608.88,1285.17,2894.05
13.2216,910.606,653.295,1563.9
13.3214,1405.4,1361.88,2767.28
13.422,1700.11,1954.77,3654.88
13.5216,509.507,468.881,978.388
13.6224,423.259,377.254,800.513
13.722,278.475,236.158,514.633
13.8216,344.529,351.18,695.708
13.9222,619.165,441.386,1060.55
14.0218,356.195,231.519,587.715
14.1224,410.365,324.318,734.684
14.223,432.656,278.883,711.539
14.3227,333.023,233.289,566.312
14.4233,324.71,263.683,588.393
14.5229,388.152,242.449,630.6
14.6226,319.066,228.849,547.915
14.7233,365.444,298.06,663.504
14.8228,1396.53,829.181,2225.71
14.9235,2101.49,1188.99,3290.48
15.0232,354.044,252.33,606.374
15.1238,540.056,374.876,914.932
15.2234,389.318,291.362,680.68
15.3231,325.404,273.051,598.455
15.4238,367.15,223.662,590.812
15.5235,293.204,235.436,528.639
15.6241,382.472,315.347,697.819
15.7238,372.519,232.523,605.042
15.8244,285.674,211.532,497.206
15.9251,383.313,319.148,702.461
16.0248,402.973,252.434,655.407
16.1255,243.294,179.815,423.109
16.2252,583.928,535.607,1119.54
16.3258,453.889,304.612,758.501
16.4254,281.661,215.156,496.817
16.526,400.081,322.013,722.095
16.6267,360.209,222.31,582.52
16.7263,312.907,257.578,570.485
16.827,416.891,332.54,749.43
16.9267,374.964,255.466,630.43
17.0276,1666.8,370.858,2037.66
17.1272,508.698,341.955,850.653
17.2278,399.299,273.178,672.477
17.3273,386.928,292.298,679.227
17.427,468.933,280.607,749.54
17.5273,574.063,313.536,887.599
17.628,811.446,581.073,1392.52
17.7275,434.578,268.015,702.593
17.8281,367.614,252.785,620.399
17.9287,394.674,307.808,702.482
18.0283,531.709,490.002,1021.71
18.1291,1525.9,616.094,2141.99
18.2287,675.302,313.226,988.528
18.3293,422.544,239.763,662.307
18.4298,324.594,235.213,559.807
18.5295,475.807,334.121,809.928
18.6302,349.31,203.24,552.55
18.7299,252.49,192.714,445.204
18.8295,579.484,403.243,982.728
18.9291,331.173,232.242,563.416
19.0288,361.576,254.427,616.003
19.1294,506.273,350.228,856.5
19.229,306.121,205.507,511.628
19.3295,372.14,289.04,661.18
19.4301,494.585,308.52,803.105
19.5298,262.831,177.633,440.464
19.6305,383.903,292.053,675.956
19.7302,318.556,223.08,541.637
19.8299,319.606,268.214,587.821
19.9295,591.319,356.283,947.601
20.029,302.223,214.768,516.991
20.1295,347.771,279.116,626.887
20.2301,1856.32,463.35,2319.67
20.3296,305.565,190.428,495.993
20.4302,354.654,271.476,626.131
20.5307,441.394,268.447,709.841
20.6303,301.722,189.311,491.033
20.7309,384.561,295.228,679.789
20.8314,382.849,234.442,617.291
20.931,410.19,281.961,692.151
21.0317,473.152,370.239,843.391
21.1313,348.649,184.737,533.386
21.2308,675.561,365.099,1040.66
21.3315,517.768,383.128,900.897
21.4311,362.622,271.98,634.602
21.5318,212.98,228.545,441.525
21.6322,454.083,382.888,836.972
21.7316,938.594,449.981,1388.57
21.8313,1384.88,452.265,1837.15
21.9319,438.59,287.489,726.079
22.0314,430.69,288.04,718.73
22.1311,334.492,259.453,593.945
22.2316,379.431,249.826,629.257
22.3312,354.09,244.85,598.94
22.4307,347.941,265.062,613.004
22.5313,473.323,316.003,789.325
22.6309,364.374,256.884,621.258
22.7306,430.928,303.117,734.045
22.8313,406.242,304.944,711.186
22.9309,284.789,232.381,517.171
23.0316,318.89,216.36,535.25
23.1313,248.832,200.154,448.986
23.2318,503.534,342.358,845.892
23.3314,293.737,209.621,503.358
23.431,334.12,258.122,592.242
23.5317,444.798,282.605,727.404
23.6313,327.774,215.33,543.104
23.7309,334.717,272.089,606.806
23.8316,939.496,408.182,1347.68
23.9313,1156.09,249.501,1405.59
24.032,428.472,310.024,738.496
24.1315,427.753,261.034,688.787
24.2321,308.29,204.033,512.323
24.3327,373.3,283.74,657.04
24.4324,411.837,252.784,664.621
24.533,314.412,223.798,538.21
24.6328,387.191,296.061,683.252
24.7323,382.479,243.556,626.035
24.8329,330.147,232.545,562.692
24.9325,1501.14,441.652,1942.79
25.0331,436.163,221.602,657.765
25.1326,493.002,452.491,945.493
25.232,493.279,299.203,792.482
25.3323,598.726,365.58,964.306
25.4331,440.447,334.351,774.798
25.5327,511.755,326.755,838.51
25.6323,284.337,202.851,487.188
25.7329,364.566,298.293,662.859
25.8325,488.048,325.786,813.834
25.9332,313.32,225.217,538.538
26.0339,316.588,269.148,585.736
26.1336,457.136,306.712,763.848
26.2341,392.477,277.322,669.799
26.3338,340.583,282.446,623.029
26.4344,548.249,498.557,1046.81
26.5341,254.798,163.696,418.494
26.6338,478.814,383.993,862.807
26.7334,348.592,223.791,572.383
26.833,324.133,236.999,561.132
26.9336,536.066,419.044,955.11
27.0332,1830.51,472.713,2303.22
27.1329,509.708,432.236,941.943
27.2336,490.79,337.022,827.812
27.3333,371.917,213.511,585.428
27.434,529.477,465.865,995.342
27.5337,359.619,252.953,612.572
27.6343,494.152,323.648,817.8
27.7339,400.135,320.204,720.339
27.8336,533.614,388.693,922.307
27.9343,390.223,248.742,638.965
28.034,329.803,269.168,598.971
28.1347,1516.3,329.808,1846.11
28.2344,308.911,190.303,499.215
28.3351,430.081,301.223,731.304
28.4346,394.282,246.204,640.486
28.5352,410.669,301.878,712.548
28.6358,488.076,306.72,794.796
28.7354,251.209,164.657,415.866
28.836,463.914,348.637,812.55
28.9491,541.804,297.296,839.101
29.0497,515.128,363.27,878.398
29.1493,458.832,288.717,747.549
29.25,407.585,306.422,714.006
29.3506,497.489,377.791,875.279
29.4501,408.762,268.495,677.257
29.5507,309.924,262.874,572.797
29.6514,457.613,371.391,829.004
29.7511,341.749,236.712,578.461
29.8517,389.218,328.679,717.897
29.9513,352.829,258.2,611.028
30.052,343.608,255.744,599.352
30.1516,423.654,318.401,742.055
30.2513,1987.04,655.944,2642.99
30.3519,457.315,255.722,713.037
30.4516,366.106,268.878,634.984
30.5522,461.745,280.512,742.257
30.6518,296.606,206.82,503.426
30.7514,329.949,255.227,585.176
30.852,346.856,262.756,609.612
30.9515,309.465,243.309,552.774
31.0522,322.65,214.189,536.839
31.1528,454.389,479.212,933.601
31.2524,508.451,341.274,849.725
