Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.5785e-05,753.262,612.385,1365.65
0.0958388,559.414,364.217,923.631
0.195707,720.652,364.196,1084.85
0.295505,306.751,152.554,459.304
0.395279,216.257,132.577,348.834
0.496056,125.386,90.9907,216.377
0.595837,245.328,146.428,391.756
0.69662,693.32,277.379,970.7
0.796447,519.622,301.487,821.108
0.89632,229.922,177.246,407.167
0.996107,165.198,112.605,277.804
1.09584,572.641,389.117,961.758
1.19648,268.945,228.314,497.259
1.29635,73.194,66.3732,139.567
1.396,407.581,307.395,714.977
1.49569,33.9981,30.3885,64.3866
1.5965,195.302,131.891,327.192
1.69634,64.3808,61.8016,126.182
1.79709,241.638,185.469,427.107
1.89689,3730.87,3717.37,7448.25
1.99774,3970.33,4155.01,8125.33
2.09752,4391.8,4570.8,8962.6
2.1973,4590.52,4500.03,9090.55
2.29711,4069.54,4247.15,8316.69
2.39689,4278.45,4303.46,8581.91
2.49766,4365.75,4181.58,8547.33
2.59743,4278.97,4332.98,8611.95
2.69819,4337.55,4277.95,8615.51
2.79789,4649.48,3690.56,8340.05
2.89865,4472.19,4560.47,9032.66
2.99841,4119.59,4241.69,8361.28
3.09917,4433.92,4341.47,8775.39
3.19893,4617.34,3825.2,8442.54
3.29983,4437.85,4366.02,8803.88
3.3996,4052.34,4154.95,8207.29
3.49938,4476.87,4339.47,8816.34
3.59913,4632.02,3651.71,8283.73
3.6989,4472.13,4579.07,9051.2
3.79859,4344.17,4292.37,8636.54
3.89838,4780.15,3879.5,8659.65
3.99814,4437.72,4416.42,8854.14
4.09794,4411.65,4289.98,8701.62
4.19872,4302.38,4334.18,8636.56
4.29847,4421.73,4311.25,8732.98
4.39925,4500.58,4253.47,8754.05
4.499,4234.12,4330.43,8564.55
4.59979,4489.29,4354.57,8843.86
4.69957,4287.11,4178.51,8465.62
4.80029,4474.87,4383.64,8858.51
4.90007,4365.5,4307.24,8672.73
4.99986,4673.11,3589.44,8262.55
5.09965,4454.49,4673.93,9128.42
5.19943,4480.35,4370.29,8850.63
5.29919,4327.52,4258.28,8585.79
5.39899,4387.72,4362.9,8750.62
5.49977,4481.38,4352.08,8833.46
5.59955,4413.05,4302.52,8715.57
5.70032,4651.12,3830.59,8481.71
5.80005,4467.81,4452.02,8919.83
5.90083,4445.73,4297.39,8743.12
6.0006,4330.62,4306.5,8637.12
6.10137,4375.12,4305.41,8680.52
6.20114,4423.13,4310.78,8733.91
6.30105,4462.98,4342.81,8805.79
6.40085,4712.12,3581.68,8293.8
6.50062,4424.48,4632.88,9057.35
6.60141,4458.95,4351.29,8810.23
6.70117,4390.06,4300.65,8690.72
6.80185,4210.35,4085.81,8296.16
6.90162,4366.17,4350.68,8716.85
7.00237,4493.4,4352.01,8845.41
7.1022,4403.65,4279.7,8683.35
7.203,4478.87,4225.68,8704.55
7.30278,4409.53,4361.3,8770.84
7.40254,4454,4317.73,8771.73
7.50229,4339.06,4258.8,8597.86
7.60206,4421.57,4281.66,8703.23
7.70181,4379.16,4313.84,8693
7.80149,4450.57,4305.19,8755.77
7.90127,4353.07,4298.77,8651.85
8.00105,4501.73,4259.3,8761.03
8.10179,4469.01,4409.73,8878.74
8.20153,4399.02,4277.2,8676.21
8.3023,4388.44,4303.23,8691.67
8.40207,4454.36,4241.36,8695.72
8.5028,4398.82,4344.02,8742.84
8.60256,4371.04,4298.13,8669.18
8.7033,4421.77,4298.22,8719.99
8.80299,4582.99,4271.22,8854.21
8.90376,4492.19,4432.62,8924.81
9.00354,4328.39,4252.68,8581.07
9.1043,4465.17,4345.36,8810.53
9.20406,4522.1,4141.62,8663.72
9.30485,4706.52,4112.31,8818.83
9.40458,4363.97,4324.14,8688.12
9.50529,4473.44,4358.9,8832.34
9.60504,4405.23,4274.18,8679.41
9.70581,4288.32,4160.43,8448.74
9.80555,4362.97,4319.79,8682.76
9.90631,4468.35,4358.22,8826.58
10.0061,4408.7,4282.77,8691.47
10.1068,4385.16,4290.41,8675.57
10.2066,4758.86,3786.32,8545.17
10.3064,4541.33,4499.52,9040.85
10.4061,4438.04,4309.36,8747.4
10.5059,4389.57,4305.81,8695.38
10.6056,4382.8,4284.21,8667.01
10.7053,4493.5,4376.23,8869.74
10.805,4468.04,4303.76,8771.81
10.9047,4426.12,4330.68,8756.8
11.0043,4441.55,4308.24,8749.79
11.1051,4477.35,4338.88,8816.22
11.2049,4827.24,3889.05,8716.29
11.3057,4407.21,4420.51,8827.73
11.4054,4431.87,4304.43,8736.31
11.5052,4451.48,4323.43,8774.91
11.605,4352.84,4256.07,8608.9
11.7048,4418.8,4343.55,8762.35
11.8045,4452.27,4343.83,8796.1
11.9043,4453.74,4310.19,8763.93
12.0051,4375.45,4294.19,8669.65
12.1049,4397.11,4285.74,8682.85
12.2056,4646.03,3999.97,8646
12.3054,4601.36,4243.82,8845.19
