Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000152014,331.616,261.782,593.398
0.100167,886.357,680.655,1567.01
0.200057,608.364,495.29,1103.65
0.300334,587.332,410.857,998.189
0.405939,165.219,118.28,283.499
0.505589,942.335,656.974,1599.31
0.606137,106.164,70.0179,176.182
0.706029,283.206,200.288,483.494
0.806852,1421.16,1479.11,2900.27
0.906598,1710,1941.77,3651.76
1.00645,149.863,125.116,274.979
1.10625,136.07,73.3626,209.433
1.20607,188.543,156.406,344.949
1.30688,129.68,105.102,234.782
1.40672,138.708,130.935,269.644
1.50647,100.508,77.4872,177.996
1.60626,173.999,151.124,325.123
1.70631,213.839,171.864,385.702
1.80711,1035.81,985.783,2021.6
1.90688,1937.02,1513.7,3450.72
2.00771,1945.12,1729.48,3674.6
2.10754,2367.97,2620.55,4988.52
2.20735,2329.42,2469.61,4799.03
2.30822,2593.75,2611.04,5204.78
2.40813,2409.91,2654.83,5064.74
2.50793,2418.52,2571.55,4990.07
2.63333,2197.84,1906.18,4104.02
2.73388,2300.2,2265.52,4565.72
2.83435,3611.94,4004.49,7616.43
2.96168,3617.54,3963.98,7581.52
3.06567,3723.73,4368.86,8092.6
3.16597,3757.17,3704.03,7461.2
3.26571,3634.16,3146.93,6781.09
3.36646,3031.56,2931.56,5963.12
3.46621,2839.27,2793.23,5632.5
3.56706,2448.76,2416.03,4864.79
3.66696,2520.31,2479.24,4999.55
3.76779,2389.43,2374.66,4764.09
3.86765,2491.69,2461.05,4952.74
3.96749,2452.16,2420.45,4872.61
4.06839,2454.93,2434.68,4889.61
4.16823,2476.97,2384.3,4861.27
4.26788,2391.74,2369.48,4761.23
4.36773,2558.92,2432.69,4991.61
4.46762,2453.75,2422.83,4876.58
4.56746,2394.25,2384.19,4778.44
4.66716,2487.69,2438.98,4926.67
4.768,2525.78,2473.22,4999
4.86788,2556.93,2415.4,4972.33
4.96767,2476.38,2435.12,4911.5
5.06753,2476.74,2447.28,4924.02
5.16735,2388.79,2374.83,4763.62
5.26819,2506.97,2462.08,4969.06
5.36798,2486.94,2434.64,4921.57
5.46878,2413.49,2339.84,4753.33
5.56861,2453.85,2418.67,4872.52
5.66843,2428.18,2403.46,4831.64
5.76925,2471.4,2445.56,4916.96
5.86906,2425.21,2406.02,4831.23
5.96988,2476.1,2449.46,4925.56
6.0697,2490.67,2423.49,4914.16
6.16944,2407.79,2337.29,4745.08
6.26924,2430.9,2398.07,4828.96
6.36903,2407.84,2387.13,4794.97
6.46886,2448.1,2423.53,4871.62
6.56867,2362.33,2356.37,4718.7
6.66948,2481.03,2451.67,4932.7
6.76934,2373.83,2370.25,4744.08
6.86911,2518.49,2402.87,4921.36
6.96895,2450.9,2412.99,4863.89
7.06873,2347.06,2342.12,4689.18
7.1695,2494.17,2462.84,4957.01
7.26934,2362.3,2343.23,4705.53
7.37015,2580.73,2185.06,4765.79
7.4698,2771.69,1737.49,4509.18
7.57016,2221.36,1869.17,4090.53
7.67237,2614.85,1903.29,4518.13
7.77277,1122.03,890.233,2012.27
7.87357,653.069,517.209,1170.28
7.97307,464.195,312.692,776.888
8.07607,579.868,400.222,980.09
8.17753,513.552,319.146,832.699
8.29272,592.526,368.843,961.369
8.40172,669.067,430.334,1099.4
8.50147,583.763,381.608,965.37
8.60175,517.212,328.522,845.734
8.7171,587.917,383.932,971.849
8.81769,705.052,446.705,1151.76
8.91723,641.559,394.386,1035.94
9.02077,633.491,411.312,1044.8
9.1206,441.261,261.99,703.251
9.22171,764.711,495.819,1260.53
9.32135,885.825,506.522,1392.35
9.42126,811.669,467.784,1279.45
9.5237,1557.95,467.636,2025.59
9.64176,1223.04,790.168,2013.21
9.74186,722.337,358.401,1080.74
9.84169,743.04,373.78,1116.82
9.94149,688.973,287.914,976.888
10.0423,590.388,233.128,823.517
10.1421,668.199,301.647,969.846
10.2429,522.273,174.5,696.774
10.3534,1349.9,388.157,1738.05
10.4541,4668.98,2546.59,7215.57
10.5577,3421.27,1902.87,5324.14
10.6586,2125.43,1244.64,3370.07
10.7612,3724.5,1822.04,5546.54
10.8614,3741.47,827.819,4569.29
10.9612,1821.53,1147.03,2968.56
11.0609,864.285,468.6,1332.89
11.1606,673.972,293.695,967.667
11.2615,753.681,356.407,1110.09
11.3614,589.639,229.024,818.663
11.4613,556.69,198.753,755.443
11.562,617.759,240.81,858.57
11.6619,552.819,194.249,747.068
11.7618,5146.15,2495.99,7642.14
11.8639,3848.27,2252.17,6100.43
11.9643,4189.43,2340.34,6529.77
12.0651,4570.5,1119.49,5689.99
12.1652,2242.11,1233.16,3475.27
12.265,871.336,456.052,1327.39
12.3658,825.728,424.627,1250.35
12.4656,678.673,303.976,982.65
12.5664,701.847,303.187,1005.03
12.6662,529.508,180.338,709.846
12.7661,678.533,295.445,973.979
12.8659,641.971,277.569,919.54
12.9658,4970.9,2388.84,7359.73
13.0668,4043.76,2291.98,6335.75
13.1666,2287.83,1306.09,3593.92
13.2663,3924.54,1847.33,5771.87
13.367,3938.1,989.933,4928.03
13.4937,2311.29,1652.39,3963.68
13.6378,2578.72,1803.93,4382.66
13.7418,768.719,605.269,1373.99
13.8418,439.917,367.864,807.782
13.9425,403.848,322.024,725.872
14.0423,268.078,205.503,473.581
14.143,285.393,221.956,507.349
14.2428,276.367,217.848,494.215
14.3436,307.432,227.329,534.761
14.4433,209.643,153.143,362.786
14.5441,224.58,166.223,390.803
14.6439,247.518,186.722,434.24
14.7436,236.75,176.87,413.62
14.8434,258.068,212.682,470.749
14.9431,285.28,216.888,502.167
15.0428,263.397,194.317,457.714
15.1426,193.394,144.931,338.325
15.2424,231.242,172.549,403.791
15.3657,1803.6,735.822,2539.42
15.4696,842.788,461.612,1304.4
15.5697,704.275,316.188,1020.46
15.6703,661.097,280.616,941.713
15.77,618.561,247.929,866.49
15.8697,697.781,334.071,1031.85
15.9696,593.086,234.369,827.455
16.0694,562.136,193.204,755.34
16.1713,4973.32,2408.35,7381.68
16.2754,3844.98,2198.98,6043.96
16.3751,2371.52,1386.17,3757.69
16.4762,3926.39,1762.81,5689.2
16.6093,3277.18,1073.88,4351.06
16.7138,971.82,542.886,1514.71
16.8138,895.615,497.93,1393.55
16.9146,698.833,286.506,985.339
17.0144,540.036,184.962,724.998
17.1143,585.035,197.117,782.152
17.2141,532.922,176.011,708.933
17.3139,533.513,172.166,705.679
17.4148,3376.38,1331.6,4707.97
17.5155,4895.43,2847.49,7742.92
17.6169,2141.11,1350.76,3491.87
17.7169,4645.24,2117.4,6762.64
17.8177,4097.91,1214.55,5312.46
17.9177,2415.9,1767.76,4183.66
18.0698,2440.87,1774.92,4215.79
18.1738,857.726,679.18,1536.91
18.2739,327.249,255.212,582.461
18.3736,311.459,246.883,558.342
18.4734,248.578,194.764,443.342
18.5732,233.309,179.98,413.288
18.673,327.694,227.436,555.13
18.7738,218.81,154.49,373.3
18.8736,347.325,272.68,620.005
18.9743,247.566,177.973,425.539
19.0741,226.06,163.227,389.287
19.1748,203.542,147.764,351.306
19.2746,215.361,158.638,373.999
19.3753,250.66,187.687,438.348
19.4752,199.228,143.231,342.459
19.575,212.035,164.027,376.063
19.6748,306.448,218.371,524.819
19.7776,2075.91,860.645,2936.55
19.8815,856.982,493.53,1350.51
19.9817,725.384,308.388,1033.77
20.0813,733.846,308.687,1042.53
20.1821,611.13,240.486,851.617
20.2819,590.806,224.989,815.795
20.3827,533.158,188.127,721.285
20.4824,665.219,283.702,948.921
20.5841,3911.94,1671.87,5583.81
20.7126,4059.28,2400.98,6460.25
20.813,2345.88,1389.18,3735.06
20.9128,3908.84,1753.23,5662.07
21.0127,3619.92,856.301,4476.22
21.1536,2069.52,1464.58,3534.11
21.2579,3107.61,2243.55,5351.16
21.3617,1070.06,837.438,1907.5
21.4658,367.249,276.411,643.66
21.5697,286.982,230.782,517.764
21.6698,296.118,234.865,530.982
21.7696,271.67,205.26,476.93
21.8694,384.503,320.624,705.127
21.9692,237.206,183.491,420.697
22.069,466.271,350.982,817.253
22.1697,241.281,168.889,410.17
22.2696,293.235,221.921,515.155
22.3704,303.874,228.683,532.557
22.4701,254.367,189.867,444.234
22.5709,276.841,202.206,479.047
22.6707,217.854,160.7,378.554
22.7714,353.73,275.416,629.146
22.8711,304.184,246.467,550.651
23.0377,1562.12,692.553,2254.67
23.1417,758.526,418.458,1176.98
23.2418,625.897,268.668,894.565
23.3426,606.739,232.79,839.529
23.4424,630.713,265.734,896.447
23.5431,565.356,204.854,770.211
23.6429,561.909,215.693,777.602
23.7437,672.58,238.371,910.951
23.8436,5593.04,2792.75,8385.79
23.9434,3547.17,2037.77,5584.94
24.0442,2225.66,1304.6,3530.26
24.1441,3970.75,1725.38,5696.13
24.245,3512.81,873.963,4386.77
24.3789,2088.92,1470.59,3559.51
24.4818,3097.76,2229.18,5326.95
24.5857,1005.77,776.529,1782.3
24.6858,453.874,356.179,810.053
