Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.6866e-05,905.908,753.268,1659.18
0.100035,1192.17,777.724,1969.89
0.199664,320.01,360.085,680.094
0.300256,1085.09,682.228,1767.32
0.399824,282.903,234.097,517
0.50033,914.4,872.228,1786.63
0.600916,2124.55,2149.89,4274.44
0.700581,820.1,712.403,1532.5
0.80135,369.86,343.076,712.936
0.900857,321.361,222.98,544.34
1.00138,343.432,226.195,569.626
1.10199,374.362,345.006,719.368
1.20162,184.429,133.461,317.89
1.30124,349.741,333.544,683.286
1.40187,315.365,259.214,574.579
1.50212,383.703,326.911,710.614
1.60204,2400.84,1858.78,4259.62
1.70271,2675.33,1964.89,4640.21
1.80244,2865.3,2602.12,5467.41
1.90318,2920.38,2735.77,5656.15
2.00282,3092.95,2888,5980.96
2.1034,3183.21,3196.2,6379.41
2.2035,3046.79,2515.05,5561.84
2.30382,2852.25,2656.17,5508.42
2.40345,4401.8,4330.24,8732.04
2.50798,4433.8,4887.56,9321.36
2.61195,4041.77,4720.68,8762.45
2.71187,3940.37,4333.19,8273.56
2.81148,2590.64,2853.4,5444.04
2.91218,2877.26,3282.21,6159.48
3.01186,2697.9,4223.81,6921.72
3.11153,2747.05,3523.02,6270.08
3.2121,2892.18,3287.51,6179.69
3.31165,3095.75,5333.14,8428.89
3.41211,3127.06,3860.39,6987.45
3.51263,3004.98,3243.36,6248.34
3.61227,3064.43,3057.97,6122.41
3.71186,3125.32,3039.79,6165.11
3.81241,3134.29,3087.62,6221.91
3.91197,3101.67,3095.19,6196.86
4.0125,3232.57,3092.31,6324.88
4.11305,3199.73,3188.96,6388.69
4.21276,3086.4,3046.32,6132.71
4.31243,2899.74,2802.45,5702.19
4.41211,2875.76,2870.97,5746.74
4.51181,2879.21,2723.69,5602.9
4.61248,2883.66,2777.22,5660.87
4.71215,2680.86,2684.17,5365.03
4.81273,3099.82,2977.1,6076.92
4.91229,3088.3,3037.27,6125.57
5.01276,3010.82,3026.18,6037
5.11331,3211.21,3164.74,6375.95
5.21386,2975.77,2990.96,5966.73
5.31344,3074.69,3002.14,6076.82
5.41402,2953.67,2859.54,5813.21
5.51468,2693.11,2688.76,5381.88
5.61434,2860.06,2800.55,5660.62
5.71494,2779.37,2707.56,5486.93
5.81457,2731.29,2715.12,5446.42
5.91529,2854.75,2828.12,5682.87
6.01497,2793.05,2670.46,5463.51
6.11466,2639.82,3029.26,5669.08
6.21539,2736.46,3297.58,6034.04
6.31516,2616.64,3004.87,5621.52
6.41929,2656.51,1871.56,4528.07
6.51946,2581.06,2106.42,4687.48
6.62157,3418.73,2596.45,6015.18
6.724,967.16,887.771,1854.93
6.82673,895.458,765.88,1661.34
6.93158,568.575,453.622,1022.2
7.03123,624.943,431.027,1055.97
7.1327,578.77,418.229,996.998
7.24882,536.217,395.828,932.045
7.35194,686.333,496.757,1183.09
7.46535,704.87,472.767,1177.64
7.5646,614.238,398.549,1012.79
7.66795,531.212,348.706,879.918
7.76799,276.133,185.326,461.459
7.86767,600.392,451.775,1052.17
7.96946,760.115,492.86,1252.98
8.06941,999.603,768.755,1768.36
8.17191,1034.35,705.702,1740.05
8.27174,752.114,546.377,1298.49
8.37191,537.738,362.003,899.74
8.47599,1742.85,719.943,2462.79
8.5799,1133.28,662.611,1795.89
8.68381,620.803,268.079,888.882
8.78342,563.581,197.281,760.862
8.88301,743.999,377.007,1121.01
8.98353,764.593,377.487,1142.08
9.08316,797.601,355.725,1153.33
9.18275,585.857,251.526,837.382
9.28338,2569.1,1047.59,3616.7
9.38348,6291.96,3425.34,9717.3
9.48398,2966.17,1821.81,4787.98
9.58416,4782.68,2073.09,6855.77
9.71591,3453.12,1390.4,4843.52
9.81988,1201.83,674.559,1876.39
9.91988,791.458,367.599,1159.06
10.0194,684.212,279.887,964.099
10.1199,644.076,293.075,937.151
10.2205,853.978,431.617,1285.59
10.32,780.508,331.231,1111.74
10.4205,670.526,310.525,981.052
10.5212,5761.15,2785.27,8546.42
10.6208,4440.94,2548.14,6989.07
10.7214,4766.15,2455,7221.15
10.8239,4522.23,1272.21,5794.44
10.9276,1210.98,688.454,1899.43
11.0278,843.146,408.651,1251.8
11.1283,651.105,268.999,920.104
11.2289,851.101,450.344,1301.44
11.3285,733.663,320.134,1053.8
11.4291,594.592,255.376,849.968
11.5297,762.309,347.692,1110
11.6345,3302.17,1286.46,4588.63
11.7348,5987.31,3380.6,9367.91
11.835,3583.38,2079.84,5663.22
11.9357,5227.17,1591.31,6818.49
12.0353,3463.19,1874.15,5337.35
12.136,2536,2049.98,4585.99
12.2479,2135.47,1472.77,3608.24
12.3518,531.114,391.324,922.438
12.4559,282.886,210.151,493.037
12.5559,255.116,190.31,445.427
12.6554,545.136,460.677,1005.81
12.7549,408.955,244.101,653.056
12.8555,413.86,351.176,765.037
12.9551,438.189,396.635,834.823
13.0548,389.974,268.424,658.399
13.1553,376.941,304.54,681.48
13.2549,296.783,276.382,573.165
13.3545,497.108,365.515,862.623
13.4551,369.312,293.507,662.819
13.5546,315.11,269.169,584.279
13.6552,447.094,370.422,817.517
13.7558,334.61,248.879,583.489
13.924,1490.41,670.501,2160.91
14.024,707.446,316.559,1024.01
14.1246,795.706,353.121,1148.83
14.2242,752.708,402.798,1155.51
14.3237,706.337,286.123,992.46
14.4244,728.118,334.143,1062.26
14.5239,867.242,450.821,1318.06
14.6245,669.061,243.773,912.834
14.7253,7091.07,3434.15,10525.2
14.8257,3635.13,2200.03,5835.17
14.9266,5094.66,2250.13,7344.79
15.0278,4099.2,1373.65,5472.85
15.1279,1097.57,599.674,1697.25
15.2275,790.405,336.387,1126.79
15.3271,764.673,392.006,1156.68
15.4277,712.633,372.431,1085.06
15.5273,759.221,325.249,1084.47
15.6279,696.004,318.393,1014.4
15.7285,693.382,319.279,1012.66
15.8283,3763.23,1575.01,5338.24
15.9301,5448.48,3150.62,8599.1
16.0302,2536.85,1523.95,4060.79
16.1299,4502.91,1863.4,6366.31
16.2307,3940.4,1357.49,5297.89
16.3303,2373.93,1740.5,4114.43
16.4957,2537.26,1841.01,4378.27
16.5998,558.385,421.665,980.05
16.7,272.769,207.724,480.493
16.7996,295.088,237.19,532.278
16.9001,476.811,446.653,923.464
16.9998,498.493,348.283,846.777
17.0994,378.914,278.888,657.802
17.2002,376.465,299.614,676.079
17.2998,514.504,384.393,898.897
17.4003,351.419,264.252,615.672
17.4998,299.801,264.223,564.024
17.5993,436.399,358.172,794.57
17.6999,323.183,270.259,593.441
17.8003,398.874,368.56,767.434
17.8998,396.597,305.438,702.035
17.9993,281.361,243.903,525.264
18.0999,1911.95,769.767,2681.72
18.2039,1029.17,570.774,1599.95
18.304,749.782,338.521,1088.3
18.4045,616.254,251.218,867.472
18.5051,638.976,274.141,913.117
18.6047,817.137,444.363,1261.5
18.7052,647.073,275.3,922.372
18.8058,701.605,347.039,1048.64
18.9068,3847.9,1611.13,5459.03
19.0078,5934.27,3318.46,9252.73
19.1081,3947.44,2193.78,6141.23
19.2087,4558.74,1214.65,5773.4
19.3083,4027.86,2407.17,6435.04
19.4089,2331.17,1833.69,4164.86
19.5118,2155.3,1475.6,3630.9
19.6158,649.872,504.577,1154.45
19.7159,286.289,208.783,495.072
19.8155,321.977,246.014,567.991
19.9161,482.376,441.128,923.505
20.0165,436.762,307.164,743.926
20.1161,439.482,353.388,792.87
20.2166,404.186,367.721,771.907
20.3171,408.381,278.792,687.172
20.4167,418.116,324.333,742.449
20.5162,295.587,269.907,565.493
20.6167,459.969,340.856,800.825
20.7173,357.622,282.156,639.778
20.8168,356.776,323.267,680.043
20.9174,423.472,348.312,771.784
21.0181,484.596,340.692,825.288
21.1682,1531.35,682.649,2214
21.268,635.461,294.287,929.748
21.3686,969.187,438.189,1407.38
21.4683,728.949,367.808,1096.76
21.5679,655.57,247.809,903.379
21.6686,712.575,319.337,1031.91
21.7683,772.712,401.514,1174.23
21.8685,778.834,344.234,1123.07
21.9697,4521.06,2062.92,6583.98
22.0697,5181.73,2978.76,8160.5
22.1723,4378.42,2491.03,6869.45
22.2728,4442.83,1011.53,5454.36
22.4083,2682.64,1711.14,4393.78
22.5158,3258.65,2410.84,5669.49
22.6198,904.024,692.079,1596.1
22.7198,399.295,299.98,699.276
22.8193,343.195,271.847,615.042
22.9189,247.861,200.645,448.506
23.0195,543.462,407.424,950.886
23.1191,350.873,294.381,645.254
23.2187,473.683,413.479,887.162
23.3193,495.604,351.302,846.906
23.4189,285.424,235.348,520.772
23.5195,357.695,305.156,662.851
23.6201,452.902,341.965,794.867
23.7197,368.565,282.538,651.103
23.8203,373.283,329.256,702.539
23.9208,429.645,348.123,777.768
24.0204,331.374,280.741,612.115
24.1209,382.774,354.779,737.553
24.2238,2137.55,864.109,3001.66
24.3239,804.383,385.684,1190.07
24.4235,774.428,338.664,1113.09
24.5242,692.413,318.292,1010.71
24.6238,595.381,264.666,860.047
24.7243,834.123,406.307,1240.43
24.8249,767.24,314.88,1082.12
24.9244,672.803,314.149,986.952
25.0257,5616.06,2723.43,8339.49
25.1257,4639.08,2642.62,7281.7
25.2259,4821.66,2543.84,7365.49
25.3255,4218.59,950.198,5168.79
25.4479,2601.77,1849.01,4450.79
25.5519,3395.82,2402.11,5797.93
25.6558,992.927,776.616,1769.54
25.756,348.873,255.469,604.342
25.8557,325.94,260.577,586.517
25.9552,274.443,239.945,514.388
26.0558,325.496,290.25,615.746
26.1554,501.85,402.276,904.127
26.256,395.964,311.872,707.836
26.3556,303.253,268.256,571.508
26.4552,431.626,363.088,794.714
26.5558,512.309,368.151,880.46
26.6553,305.222,266.581,571.803
26.7548,410.532,329.636,740.169
26.8553,406.561,336.827,743.388
26.956,375.792,355.921,731.713
27.0556,435.17,298.821,733.991
27.1561,323.517,265.235,588.752
27.2598,2190.99,910.38,3101.37
27.3638,1009.68,570.298,1579.98
27.4639,605.932,243.293,849.224
27.5636,565.042,191.285,756.327
27.6631,641.214,272.749,913.964
27.7636,773.515,315.519,1089.03
27.8632,746.145,372.026,1118.17
27.9628,745.645,356.494,1102.14
28.0635,5747.44,2715.45,8462.89
28.1631,4523.27,2554.07,7077.33
28.2709,4715.47,2401.3,7116.77
28.3704,4393.71,1152.56,5546.27
28.4868,2479.03,1728.65,4207.69
28.6119,3013.67,2160.8,5174.47
28.7158,859.102,658.355,1517.46
28.816,398.916,305.86,704.777
28.9165,271.343,200.972,472.316
29.0161,394.868,340.657,735.526
29.1167,470.438,390.634,861.071
29.2172,480.465,320.105,800.57
29.3167,348.202,311.846,660.048
29.4173,456.315,380.177,836.492
29.5178,420.765,293.999,714.764
29.6174,348.836,288.544,637.38
29.7168,446.645,389.297,835.941
29.8175,541.08,435.896,976.977
29.917,330.541,276.404,606.946
30.0166,412.1,307.32,719.42
30.1172,459.249,381.94,841.19
30.2169,445.762,374.253,820.015
30.3165,2134.78,803.646,2938.43
30.417,745.809,327.844,1073.65
30.5166,785.425,316.743,1102.17
30.6171,633.293,277.343,910.636
30.7177,642.511,281.032,923.543
30.8173,884.201,487.087,1371.29
30.9179,753.859,310.02,1063.88
31.0184,706.095,318.687,1024.78
31.1189,6532.16,3227.65,9759.8
31.2187,3813.08,2251.37,6064.45
31.3185,4231.81,2276.68,6508.5
31.4182,4129.41,851.344,4980.75
31.5386,2861.09,1885.23,4746.32
31.6388,3313.39,2444.29,5757.68
31.7599,1079.45,793.315,1872.76
31.864,447.22,343.375,790.595
31.968,304.279,229.835,534.114
32.068,280.386,246.798,527.184
32.1677,516.527,396.488,913.015
32.2684,361.281,298.39,659.671
32.3681,562.678,462.254,1024.93
32.4686,469.914,326.842,796.755
32.5692,334.609,266.068,600.677
32.6686,429.126,376.465,805.591
32.7691,349.648,250.142,599.79
32.8696,352.124,298.477,650.6
32.9692,497.43,428.558,925.988
33.0688,376.676,264.044,640.72
33.1692,432.815,351.488,784.303
33.2698,432.951,385.315,818.266
33.3693,1924.34,763.014,2687.35
33.4699,1004.18,531.855,1536.04
33.5705,701.595,301.966,1003.56
33.67,568.127,217.307,785.434
33.7705,633.116,267.808,900.924
33.8711,863.293,451.096,1314.39
33.9707,656.598,294.743,951.341
34.0712,703.078,361.795,1064.87
34.1735,4324.77,1917.42,6242.19
34.2744,4917.86,2871.41,7789.27
34.3737,2824.07,1643.18,4467.25
34.4734,4649.58,1612.31,6261.89
34.5855,3465.19,1519.63,4984.82
34.6895,2755.76,2032.31,4788.06
34.792,2729.97,1989.87,4719.84
34.8958,805.52,631.466,1436.99
34.996,289.104,215.914,505.018
35.0956,229.411,177.014,406.424
35.1961,456.767,416.998,873.764
35.2956,543.533,382.756,926.289
35.3952,334.767,274.772,609.54
35.4963,368.217,326.903,695.12
35.5959,469.921,351.871,821.791
35.6964,388.755,317.938,706.693
35.7963,365.162,318.484,683.647
35.8968,464.963,356.864,821.827
35.9963,336.829,294.789,631.618
36.096,486.477,414.074,900.551
36.1965,295.954,254.348,550.302
36.2961,402.58,356.864,759.444
36.3969,327.311,258.702,586.013
36.5,2263.93,921.88,3185.81
36.6038,683.228,331.428,1014.66
36.7039,673.249,263.769,937.018
36.8035,725.08,322.824,1047.9
36.9041,913.717,493.455,1407.17
37.0038,782.121,321.925,1104.05
37.1034,626.788,277.662,904.45
37.204,1394.51,500.182,1894.69
37.3036,7177.85,3690.44,10868.3
37.4047,3139.13,1967.14,5106.27
37.504,5026.39,2041.51,7067.9
37.6094,3674.24,1368.71,5042.95
37.7255,2743.06,2007.79,4750.86
37.8279,2725.06,1989.35,4714.41
37.9318,731.286,564.419,1295.71
38.0319,286.166,214.954,501.12
38.1314,223.546,164.723,388.269
38.231,407.068,384.671,791.738
38.3316,517.177,364.157,881.334
38.4312,307.544,265.55,573.094
38.5318,380.646,348.525,729.171
38.6322,462.831,325.852,788.682
38.7318,383.095,309.626,692.72
38.8313,478.082,433.793,911.875
38.9318,458.332,334.809,793.141
39.0324,331.016,283.068,614.084
39.1319,447.032,369,816.033
39.2324,377.649,263.556,641.204
39.3329,325.257,281.594,606.851
39.4325,424.753,358.376,783.129
39.5331,2405.65,977.472,3383.12
39.6336,884.4,427.827,1312.23
39.7332,693.508,297.388,990.896
39.8327,761.308,405.746,1167.05
39.9333,685.864,360.204,1046.07
40.033,808.921,365.89,1174.81
40.1327,760.406,347.356,1107.76
40.2324,648.804,304.211,953.015
40.332,7294.6,3561.66,10856.3
40.4332,3327.6,2027.12,5354.72
40.5354,5005.01,2220.23,7225.24
40.6358,4160.95,1326.78,5487.73
40.7364,2352.06,1717.05,4069.11
40.8399,3379.33,2467.88,5847.2
40.9438,837.042,637.207,1474.25
41.0439,439.903,335.934,775.837
41.1434,241.612,179.446,421.058
41.243,413.566,376.113,789.679
41.3436,637.62,461.514,1099.13
41.4432,311.915,260.929,572.844
41.5429,386.308,332.063,718.371
41.6425,466.526,337.293,803.819
41.7421,356.321,283.322,639.644
41.8426,468.113,393.729,861.842
41.9432,425.523,332.744,758.266
42.0428,422.541,299.768,722.309
42.1434,314.522,268.515,583.037
42.2441,414.923,346.584,761.507
42.3437,352.269,245.028,597.297
42.4444,335.599,283.489,619.087
42.548,2107.74,923.887,3031.62
42.652,1253.72,701.927,1955.64
42.7521,634.607,267.96,902.567
42.8518,619.755,249.085,868.84
42.9524,654.557,279.149,933.706
43.0521,681.37,322.661,1004.03
43.1528,759.743,336.825,1096.57
43.2525,756.188,327.104,1083.29
43.3522,4590.03,2041.44,6631.47
43.4544,4573.37,2644.8,7218.17
43.5546,2752.21,1593.18,4345.39
43.6547,4766.12,1624.02,6390.14
43.7548,3395.48,1421.75,4817.23
43.8659,2816.12,2107.23,4923.35
43.9839,2465.5,1759.78,4225.27
44.0879,477.803,360.957,838.76
44.1879,330.865,254.38,585.245
44.2884,343.855,250.97,594.824
44.389,335.379,322.435,657.814
44.4886,548.787,409.697,958.484
44.5893,306.621,243.133,549.754
44.689,445.133,364.927,810.06
44.7887,538.657,435.116,973.773
44.8882,447.37,329.755,777.125
44.9878,352.451,302.572,655.023
45.0884,435.256,369.91,805.166
45.188,336.522,277.38,613.902
45.2875,496.116,430.574,926.691
45.388,330.816,237.267,568.083
45.4876,366.867,312.397,679.264
45.6839,1496.68,690.414,2187.09
45.7878,585.933,257.969,843.902
45.8883,679.514,280.691,960.205
45.9878,662.688,258.745,921.432
46.0874,636.852,282.05,918.902
46.188,752.958,383.401,1136.36
46.2876,743.691,307.36,1051.05
46.3882,2019.88,536.886,2556.76
46.4889,6756.61,3729.57,10486.2
46.5901,3082.73,1837.16,4919.89
46.6917,5205.43,1997.75,7203.18
46.7924,3453.83,1270.08,4723.91
46.8925,2630.13,1998.75,4628.88
46.9959,3259.8,2386.4,5646.2
47.0998,909.381,680.213,1589.59
47.1999,401.055,290.421,691.476
47.3004,280.681,217.806,498.487
47.4009,314.913,274.49,589.402
47.5005,405.928,369.012,774.939
47.6011,568.381,417.714,986.095
47.7016,353.268,279.955,633.224
47.8012,498.987,380.378,879.365
47.9018,660.627,511.972,1172.6
48.0023,293.174,229.357,522.531
48.1019,396.671,326.57,723.24
48.2026,463.43,349.755,813.185
48.3032,296.739,251.174,547.914
48.4028,422.01,379.455,801.464
48.5033,358.276,248.653,606.929
48.6039,406.255,319.34,725.594
48.7119,2060.34,853.915,2914.25
48.8159,759.25,382.665,1141.92
48.9159,799.049,362.165,1161.21
49.0165,602.929,235.438,838.367
49.1169,857.649,446.103,1303.75
49.2165,757.894,305.166,1063.06
49.3171,675.787,317.757,993.544
49.4176,764.767,380.006,1144.77
49.5192,6475.78,3169.33,9645.11
49.62,3656.28,2132.87,5789.15
49.7201,4912.71,2348.7,7261.41
49.8208,4278.47,1287.47,5565.94
49.9212,2692.97,1884.65,4577.62
50.0679,2687.38,1965.5,4652.88
50.1719,743.127,567.502,1310.63
50.272,316.962,244.929,561.89
50.3715,237.802,183.683,421.484
50.4722,398.598,380.682,779.28
50.5717,596.224,423.183,1019.41
50.6723,298.429,254.93,553.359
50.7727,416.378,369.4,785.777
50.8723,615.862,449.577,1065.44
50.9719,333.139,281.791,614.93
51.0724,349.016,313.322,662.339
51.172,426.286,312.852,739.138
51.2717,334.183,294.719,628.902
51.3722,461.918,388.605,850.523
51.4718,419.208,286.737,705.945
51.5713,366.684,314.728,681.412
51.6719,611.145,483.792,1094.94
51.7838,2260.15,962.897,3223.04
51.8878,861.558,465.814,1327.37
51.9918,618.213,231.207,849.42
52.0919,636.55,242.357,878.907
52.1915,616.154,253.33,869.484
52.292,954.407,536.197,1490.6
52.3925,691.719,263.616,955.335
52.4921,2482.62,791.383,3274
52.5921,6620.9,3715.65,10336.6
52.6923,3199.61,1917.2,5116.8
52.7919,5095.92,1895.22,6991.14
52.8993,3549.77,1508,5057.77
52.9999,2699.03,2031.12,4730.15
53.128,2552.22,1865.88,4418.09
53.2319,595.323,422.485,1017.81
53.3319,365.459,277.62,643.078
53.4315,270.701,214.64,485.341
53.532,296.4,259.759,556.159
53.6326,440.106,391.901,832.006
53.7322,414.298,290.119,704.417
53.8327,416.2,354.922,771.122
53.9332,433.011,395.774,828.785
54.0326,439.46,304.978,744.438
54.1322,374.567,309.32,683.887
54.2327,381.47,350.812,732.282
54.3333,374.34,304.057,678.397
54.4328,427.129,380.364,807.493
54.5333,438.862,312.985,751.847
54.6339,365.462,283.162,648.624
54.7759,1593.35,702.947,2296.3
54.8798,982.879,544.503,1527.38
54.9799,690.676,299.003,989.68
55.0795,569.631,208.754,778.385
55.1801,709.164,300.338,1009.5
