Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.8757e-05,684.509,625.973,1310.48
0.10051,1348.44,1041.18,2389.62
0.201074,785.783,692.993,1478.78
0.310202,430.031,352.816,782.847
0.41078,975.77,605.768,1581.54
0.511357,473.892,408.321,882.213
0.610822,513.827,374.709,888.536
0.711376,2255.55,2077.83,4333.37
0.811982,1298.58,1209.67,2508.25
0.911497,263.187,225.901,489.088
1.01206,223.852,194.913,418.765
1.11258,327.699,339.98,667.679
1.21205,246.191,234.286,480.477
1.31157,185.098,212.769,397.866
1.4121,370.717,389.135,759.853
1.51264,262.227,247.517,509.743
1.61281,398.963,392.133,791.096
1.71267,2470.73,1799.12,4269.85
1.81329,2560.53,1776.69,4337.22
1.91287,2840.74,2618.34,5459.08
2.01251,3005.74,2800.51,5806.25
2.11317,2835.07,2714.77,5549.84
2.21285,2823.55,2740.01,5563.56
2.31695,3634.16,2977,6611.16
2.41713,2316.46,1970.28,4286.74
2.52027,4278.61,4096.54,8375.15
2.62408,4559.96,4438.44,8998.39
2.7242,4221.18,4084.7,8305.88
2.82487,4197.09,4065.77,8262.86
2.92496,3017.8,2604.11,5621.91
3.02454,2983.46,2907.5,5890.96
3.12503,3110.01,3005.01,6115.02
3.22552,3228.89,3184.56,6413.45
3.32513,3286.96,3135.56,6422.52
3.42469,3014.11,2933.97,5948.08
3.52526,3141.33,3077.49,6218.81
3.62481,3101.08,3054.88,6155.96
3.72435,3067.59,3044.66,6112.25
3.82493,3249.99,3134.95,6384.95
3.92452,3064.38,2996.63,6061.01
4.02409,3262.47,3122.22,6384.69
4.12465,3100.06,3032.03,6132.09
4.22415,3102.04,3071.64,6173.69
4.32379,3178.38,3074.51,6252.89
4.42434,3124.53,3050.56,6175.09
4.52386,3157.31,3143.08,6300.39
4.62346,3064.17,2921.82,5985.99
4.724,3077.71,3024.11,6101.81
4.82469,3185.43,3166.6,6352.03
4.92429,2758.77,2685.22,5443.99
5.02494,2695.54,2649.19,5344.73
5.12464,2863.22,2865.26,5728.48
5.22536,2802.08,2713.97,5516.05
5.325,2734.76,2582.37,5317.13
5.42566,2916.18,2875.94,5792.12
5.52524,2798.11,2714.86,5512.96
5.62488,2744.66,2669.28,5413.94
5.7256,2843.71,2836.08,5679.8
5.82522,2773.51,2690.95,5464.46
5.92587,2768.49,2742.42,5510.91
6.02554,2910.6,2791.48,5702.09
6.12519,2690.63,2593.57,5284.2
6.22587,2760.75,2743.84,5504.59
6.32552,2877.75,2831.67,5709.42
6.42703,2610.04,2400.47,5010.5
6.5276,3093.34,1917.02,5010.36
6.62799,3068.11,2518.85,5586.95
6.72731,2886.95,2105.7,4992.65
6.82713,922.56,774.517,1697.08
6.94009,686.407,610.099,1296.51
7.04017,898.341,792.547,1690.89
7.15281,759.613,567.302,1326.92
7.25563,550.814,414.729,965.543
7.36007,570.659,431.758,1002.42
7.4606,865.339,642.566,1507.91
7.56391,797.731,558.455,1356.19
7.66359,520.911,362.764,883.676
7.76795,746.536,518.879,1265.42
7.87195,675.402,449.892,1125.29
7.97205,476.09,309.878,785.968
8.07167,383.498,288.136,671.634
8.17225,518.012,396.407,914.419
8.27181,1048.52,722.071,1770.59
8.37109,981.444,609.965,1591.41
8.47163,841.802,561.258,1403.06
8.57597,2072.96,911.475,2984.43
8.67604,1029.51,569.862,1599.38
8.77661,650.189,296.038,946.227
8.87613,779.751,377.15,1156.9
8.97573,850.834,494.461,1345.3
9.07628,776.445,353.545,1129.99
9.17589,847.184,397.852,1245.04
9.27535,785.99,420.013,1206
9.37633,3632.04,1549.87,5181.91
9.4758,5868.07,3199.86,9067.92
9.57599,3115.7,1857.27,4972.97
9.67657,5119.97,1876.23,6996.2
9.77718,3534.03,1569.53,5103.56
9.87676,1352.48,840.721,2193.2
9.9773,821.337,425.779,1247.12
10.0778,637.759,261.608,899.366
10.1774,694.3,328.38,1022.68
10.2779,935.443,524.605,1460.05
10.3784,750.193,336.511,1086.7
10.478,668.917,284.942,953.859
10.5777,5076.21,2367.98,7444.19
10.6805,5092.16,2902.61,7994.77
10.7807,2966.53,1751.19,4717.72
10.8805,4632.89,1538.94,6171.83
10.9842,3538.14,1542.21,5080.34
11.088,1206.92,720.68,1927.6
11.188,741.604,335.53,1077.13
11.2886,771.792,365.109,1136.9
11.3882,700.723,349.416,1050.14
11.4878,817.317,435.17,1252.49
11.5884,754.589,328.6,1083.19
11.688,800.573,401.544,1202.12
11.7886,5569.24,2634.52,8203.77
11.8891,5051.39,2881.29,7932.68
11.9909,4787.28,2548.71,7335.99
12.0913,4659.06,1145.98,5805.05
12.1941,3224.89,2191.9,5416.8
12.348,2636.54,1916.76,4553.31
12.4519,835.254,640.578,1475.83
12.552,397.857,322.876,720.732
12.6525,485.644,373.876,859.519
12.7531,318.909,282.786,601.695
12.8526,646.998,544.191,1191.19
12.9532,469.782,349.758,819.54
13.0538,371.03,323.466,694.497
13.1532,459.65,400.193,859.843
