Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.9705e-05,850.156,671.336,1521.49
0.0995525,670.136,359.926,1030.06
0.200082,253.415,262.273,515.688
0.300459,959.4,583.733,1543.13
0.399908,221.538,154.041,375.579
0.50035,181.037,131.104,312.141
0.600923,1230.25,1129.91,2360.17
0.700716,2233.04,2128.07,4361.11
0.8012,252.586,193.57,446.156
0.901757,282.925,203.974,486.899
1.00131,160.245,178.594,338.839
1.10182,180.61,137.234,317.844
1.20229,220.632,168.277,388.909
1.30185,147.064,136.399,283.462
1.40143,190.755,200.749,391.504
1.50199,357.843,271.343,629.186
1.60164,1500.44,1266.31,2766.75
1.70126,2418.24,1696.94,4115.18
1.80188,3222.47,2940.01,6162.49
1.9015,3004.26,2905.01,5909.27
2.0021,3052.93,3000.18,6053.11
2.10271,2966.67,2971.92,5938.59
2.20277,3094.21,2555.76,5649.97
2.30314,2776.09,2516.62,5292.71
2.42644,4230.23,4171.86,8402.09
2.53042,4387.14,4365.28,8752.42
2.63374,4449.23,4418.84,8868.07
2.73331,3788.86,3363.82,7152.68
2.83283,2927.06,2859.57,5786.63
2.9334,3086.54,3018.08,6104.62
3.03294,3077.44,3051.21,6128.65
3.13253,3063.42,3049.39,6112.81
3.23312,3057.35,2989.14,6046.49
3.33267,3200.2,3192.94,6393.14
3.43224,3024.15,2999.74,6023.89
3.53281,3144.96,3124.59,6269.55
3.63237,3052.19,3047.56,6099.75
3.7319,3134.22,3108.77,6242.99
3.83253,3195.72,3113.01,6308.72
3.93209,2976.24,2932.32,5908.56
4.03165,3201.07,3096.86,6297.93
4.13217,3009.02,3018.06,6027.08
4.23164,3020.24,2973.16,5993.39
4.33109,2994.1,2936.62,5930.72
4.43164,3127.05,3019.99,6147.04
4.53219,3233.84,3098.9,6332.74
4.63169,3029.29,2943.4,5972.69
4.73225,3070.35,3026.02,6096.37
4.83283,2993.5,3004.86,5998.36
4.93232,3046.94,2992.94,6039.87
5.03178,3071.84,2925.87,5997.7
5.13234,3010.7,3000,6010.7
5.23294,3060.02,3005.49,6065.51
5.33256,3013.2,2922.88,5936.08
5.43317,2997.65,2958.51,5956.17
5.53385,2979.52,2978.81,5958.33
5.63345,3018.28,2973.68,5991.95
5.73403,3062.03,2926.87,5988.9
5.83359,3104.87,3093.06,6197.93
5.93421,3016.05,2962.1,5978.16
6.03475,3145.43,3068.17,6213.6
6.13431,3232.05,2423.08,5655.13
6.24751,2715.49,2136.45,4851.94
6.34799,3537.61,2558.02,6095.63
6.44854,896.088,660.585,1556.67
6.54909,735.807,547.719,1283.53
6.65435,524.295,381.184,905.479
6.75391,616.444,477.086,1093.53
6.85448,615.311,447.252,1062.56
6.95509,613.293,397.789,1011.08
7.06519,576.509,374.467,950.976
7.16636,607.528,376.602,984.13
7.26742,626.425,394.78,1021.2
7.368,503.875,317.071,820.947
7.46757,777.96,477.133,1255.09
7.57039,572.131,354.945,927.076
7.67029,618.229,367.908,986.136
7.77085,800.723,494.888,1295.61
7.87049,591.739,371.602,963.341
7.97143,853.388,469.27,1322.66
8.07096,628.367,354.671,983.037
8.17438,2061.46,825.831,2887.29
8.27834,1085.08,642.325,1727.4
8.37845,820.846,382.09,1202.94
8.47798,628.318,245.336,873.654
8.57853,674.592,309.377,983.969
8.67903,757.71,399.631,1157.34
8.7786,641.224,286.807,928.031
8.87916,716.429,354.493,1070.92
9.00116,3531.58,1511.43,5043.01
9.10284,5301.6,2991.39,8292.99
9.20299,3344.14,1913.5,5257.64
9.30335,5106.74,1579.75,6686.49
9.40294,2695.97,1300.81,3996.78
9.50282,991.896,508.247,1500.14
9.60238,959.165,474.563,1433.73
9.70199,640.509,305.604,946.113
9.80258,795.181,434.687,1229.87
9.90216,747.951,304.87,1052.82
10.0027,621.622,262.695,884.317
10.1033,685.636,315.773,1001.41
10.2029,5764.85,2725.51,8490.36
10.3036,4475.48,2567.27,7042.75
10.4045,4794.2,2406.58,7200.78
10.5065,4529.91,1292.68,5822.59
10.6065,1193.22,711.035,1904.25
10.7061,831.485,382.797,1214.28
10.8057,816.669,388.681,1205.35
10.9061,683.676,327.847,1011.52
11.0057,735.032,375.755,1110.79
11.1053,655.04,255.087,910.127
11.2059,653.192,236.769,889.96
11.3239,3390.92,1421.11,4812.04
11.4237,5683.27,3260.16,8943.43
11.5233,4280.36,2473.69,6754.05
11.6241,4446.16,1072.04,5518.19
11.7236,3448.8,2078.37,5527.17
11.8241,2511.25,1919.17,4430.43
11.9704,1687.58,1219.03,2906.62
12.0743,323.792,243.78,567.572
12.1745,262.19,194.109,456.299
12.2745,270.974,208.939,479.913
12.374,370.223,267.357,637.58
12.4745,336.504,245.42,581.923
12.5751,343.277,298.571,641.848
12.6747,471.416,388.683,860.099
12.7742,420.256,294.056,714.312
12.8749,408.96,308.362,717.322
12.9745,275.922,243.838,519.76
13.0751,389.286,311.516,700.803
13.1756,373.268,259.092,632.36
13.2752,316.59,259.92,576.51
13.3757,367.46,309.789,677.249
13.4763,334.949,256.695,591.644
13.5784,2150.77,867.216,3017.98
13.6785,831.292,423.132,1254.42
13.779,857.99,405.705,1263.69
13.8786,620.884,255.964,876.849
13.9791,578.584,236.781,815.364
14.0797,796.541,434.362,1230.9
14.1793,597.869,223.751,821.62
14.2799,854.08,382.908,1236.99
14.3805,5671.89,2699.89,8371.78
14.4803,4235.35,2442.3,6677.65
14.5829,4900.92,2523.96,7424.88
14.6864,4295.97,1141.49,5437.46
14.7903,1444.01,876.056,2320.07
14.8905,682.925,303.836,986.76
14.99,644.945,249.676,894.621
15.0896,613.158,275.304,888.462
15.1902,773.67,389.906,1163.58
15.2899,694.328,274.308,968.636
15.3895,746.17,310.62,1056.79
15.4902,2462.22,793.498,3255.72
15.5906,6535.7,3690.64,10226.3
15.6908,3303.28,1936.45,5239.73
15.7914,5451.81,1834.28,7286.09
15.8924,3339.97,1545.87,4885.84
15.9926,5046.39,2841.69,7888.08
16.0932,5256.09,2841.37,8097.46
16.1938,4951.92,2715.2,7667.12
16.2935,6643.4,3623.98,10267.4
16.4037,3521.26,2331.49,5852.75
16.5063,2886.59,1885.12,4771.71
16.6104,774.771,595.191,1369.96
16.7105,308.765,244.851,553.616
16.811,306.888,244.356,551.244
16.9106,314.493,273.126,587.619
17.01,309.435,293.475,602.91
17.1105,405.348,305.773,711.121
17.211,345.336,248.123,593.459
17.3105,361.977,304.681,666.658
17.4101,476.95,412.265,889.215
17.5106,322.081,212.678,534.759
17.6102,364.818,274.251,639.069
17.7097,297.143,252.642,549.785
17.8103,436.755,352.617,789.372
17.9098,366.236,260.682,626.918
18.0094,342.531,283.053,625.583
18.11,300.84,274.316,575.156
18.2105,2481.99,1011.32,3493.31
18.3105,695.124,309.073,1004.2
18.41,687.783,292.977,980.761
18.5097,638.997,275.505,914.502
18.6103,613.587,286.319,899.906
18.7099,708.762,338.283,1047.05
18.8095,703.431,337.877,1041.31
18.9101,732.244,384.733,1116.98
19.0097,7146.09,3426.99,10573.1
19.111,3494.32,2075.44,5569.76
19.2116,5143.57,2220.32,7363.9
19.3113,3826.74,1211.04,5037.78
19.4107,2367.59,1727.61,4095.2
19.5144,3387.29,2396.37,5783.66
19.6184,957.305,730.974,1688.28
19.7185,342.305,254.503,596.808
19.819,380.107,298.794,678.901
19.9195,311.214,267.208,578.422
20.019,301.496,276.716,578.212
20.1196,392.412,310.46,702.872
20.2201,439.861,305.634,745.495
20.3197,336.791,271.656,608.447
20.42,374.195,326.964,701.159
20.5206,363.473,254.841,618.314
20.6212,318.015,221.692,539.707
20.7207,351.476,285.038,636.514
20.8212,436.022,398.174,834.196
20.9216,341.328,253.574,594.902
21.0212,405.508,373.962,779.47
