Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.8281e-05,601.209,540.919,1142.13
0.099188,1295.13,1022.8,2317.93
0.199177,720.254,563.094,1283.35
0.29886,999.312,638.362,1637.67
0.399434,335.281,237.166,572.447
0.499074,280.078,271.305,551.383
0.59866,1011.15,911.56,1922.71
0.699312,2463.5,2304.39,4767.89
0.798913,502.844,449.651,952.495
0.899418,324.862,247.412,572.274
0.999975,264.826,216.265,481.091
1.09955,374.578,352.638,727.216
1.2001,336.699,290.215,626.915
1.30066,189.05,203.484,392.534
1.40024,299.368,248.619,547.987
1.49976,286.2,241.738,527.938
1.59953,1453.58,1208.27,2661.84
1.70046,2284.47,1540.4,3824.87
1.80077,3141.74,2723.8,5865.53
1.90036,3267.12,3030.03,6297.15
1.99996,3228.61,3016.08,6244.69
2.10051,3150.53,3017.06,6167.58
2.20139,3365.27,2831.82,6197.08
2.30125,2791.25,2498.82,5290.07
2.40344,4503.13,4400.8,8903.93
2.50737,4611.43,4459.18,9070.61
2.60753,4622.82,4537.69,9160.51
2.70808,4044.25,3626.54,7670.79
2.80766,3149.08,3079.1,6228.18
2.90817,3185.08,3074.43,6259.51
3.00871,2982.02,2998.45,5980.47
3.10831,3286,3160.59,6446.6
3.20891,3087.26,3035.4,6122.66
3.30943,3013.55,3022.41,6035.96
3.40898,2998.99,2946.6,5945.58
3.50942,3063.74,3069.01,6132.75
3.60997,3057.14,3005.9,6063.04
3.70953,3029.96,3053.4,6083.36
3.80911,3283.89,3176.68,6460.57
3.90969,3097.87,2993.27,6091.14
4.00916,3036.46,2983.3,6019.76
4.10862,3138.08,3062.07,6200.15
4.2092,3041.12,3020.15,6061.27
4.30977,3144.43,3116.44,6260.87
4.40928,3142.02,3025.8,6167.83
4.50981,3048.67,3014.23,6062.9
4.61043,3113.04,3028.05,6141.09
4.70991,3119.6,3032.66,6152.26
4.80947,3059.86,3046.13,6105.98
4.91014,3137.34,3118.43,6255.77
5.00972,3042.94,2970.83,6013.77
5.1103,2996.32,3029.26,6025.57
5.21093,3182.19,3060.06,6242.25
5.31054,3000.03,2916.13,5916.16
5.41125,3094.22,3066.18,6160.4
5.51082,3010.24,3008.46,6018.7
5.61038,2984.69,2981.53,5966.21
5.71096,3182.96,3094.52,6277.47
5.81049,3041.02,3034.26,6075.28
5.91007,3037.7,2976.53,6014.23
6.01058,3184.65,3097.64,6282.29
6.11115,3167.55,2393.17,5560.71
6.23279,2551.9,2014.16,4566.07
6.33436,3610.39,2586.3,6196.69
6.4347,1065.24,856.612,1921.85
6.53452,596.516,433.905,1030.42
6.6405,507.921,377.054,884.975
6.74747,713.465,520.312,1233.78
6.84745,745.126,506.09,1251.22
6.94755,483.855,332.603,816.458
7.04808,571.829,367.678,939.507
7.14764,703.644,436.355,1140
7.2472,453.278,267.596,720.874
7.34775,678.526,416.89,1095.42
7.44731,727.879,444.304,1172.18
7.54688,562.602,365.629,928.231
7.6554,902.261,530.93,1433.19
7.75942,686.229,376.853,1063.08
7.8635,762,465.775,1227.78
7.96355,528.299,312.92,841.219
8.06317,791.889,523.546,1315.43
8.18741,1986.71,867.78,2854.49
8.29139,926.165,512.475,1438.64
8.39152,637.622,264.72,902.341
8.49109,585.843,211.912,797.755
8.59166,653.467,308.545,962.012
8.69118,709.636,388.007,1097.64
8.79067,744.884,334.598,1079.48
8.89124,715.881,343.074,1058.95
8.99359,4763.63,2194.67,6958.3
9.09346,4814.82,2672.43,7487.25
9.19432,3568.6,2042.51,5611.11
9.29426,4746.75,1336.41,6083.17
9.39546,2887.5,1533.12,4420.63
9.49552,1094.2,568.784,1662.98
9.59605,738.937,327.688,1066.63
9.69562,802.717,399.56,1202.28
9.79508,686.208,371.568,1057.78
9.8956,830.397,388.688,1219.09
9.99618,744.381,338.058,1082.44
10.0957,665.332,320.861,986.193
10.1963,6110.45,2969.98,9080.43
10.2969,4250.81,2417.23,6668.04
10.3982,4842.16,2429.2,7271.36
10.4997,4442.24,1294.41,5736.66
10.5996,1352.11,839.514,2191.62
10.6992,938.928,465.71,1404.64
10.7997,756.346,432.035,1188.38
10.9,760.034,417.725,1177.76
11.0005,856.34,413.974,1270.31
11.1001,639.763,261.377,901.14
11.2007,677.389,312.109,989.499
11.3027,3068.86,1148.46,4217.32
11.4033,6326.18,3574.86,9901.04
11.503,3237.4,1933.14,5170.55
11.6032,5207.43,1570.41,6777.84
11.7027,3164.86,1628.86,4793.71
11.8036,2872.58,2171.19,5043.77
11.9074,2588.14,1844.25,4432.39
12.0113,574.111,437.591,1011.7
12.1115,354.239,272.386,626.625
12.212,292.843,219.665,512.508
12.3126,314.747,275.268,590.015
12.4121,384.658,365.223,749.881
12.5125,455.13,328.147,783.276
12.6131,334.653,282.046,616.7
12.7135,376.852,344.279,721.132
12.8131,561.836,430.013,991.848
12.9137,340.875,285.828,626.703
13.014,393.889,360.301,754.19
13.1139,376.72,279.812,656.532
13.2145,309.494,276.605,586.1
13.3151,387.802,334.068,721.87
13.4147,313.517,267.371,580.888
13.5955,1458.54,682.69,2141.23
13.6995,825.449,442.503,1267.95
13.7998,620.703,254.829,875.532
13.9003,696.932,258.632,955.564
13.9999,614.27,265.971,880.241
14.1005,755.35,408.369,1163.72
14.2011,800.364,365.981,1166.35
14.3046,1115.11,386.54,1501.65
14.4044,7175.21,3632.9,10808.1
14.5047,3166.27,1910.77,5077.04
14.6051,5205.96,2157.19,7363.16
14.7047,3772.19,1409.77,5181.96
14.8054,1064.36,596.943,1661.3
14.9049,927.838,475.66,1403.5
15.0045,702.79,347.892,1050.68
15.105,662.333,333.725,996.058
15.2046,763.091,329.652,1092.74
15.3042,710.266,327.935,1038.2
15.4047,646.164,303.856,950.02
15.5061,4621.67,2064.59,6686.26
15.6065,5173.74,2977.84,8151.58
15.7067,4384.02,2442.99,6827.01
15.8068,4484.65,1061.81,5546.46
15.9312,2928.46,1863.38,4791.84
16.0555,3010.17,2188.72,5198.89
16.1594,795.153,618.235,1413.39
16.2595,360.589,274.381,634.97
16.3601,239.373,174.885,414.258
16.4598,382.939,355.594,738.533
16.5604,552.136,427.382,979.519
16.66,314.04,249.701,563.741
16.7596,360.383,312.489,672.872
16.8601,547.986,462.744,1010.73
16.9607,354.246,247.921,602.167
17.0602,403.724,343.892,747.617
17.1608,531.674,433.038,964.712
17.2604,319.082,269.755,588.838
17.36,432.217,389.939,822.156
17.4605,332.534,267.173,599.708
17.5611,313.548,280.218,593.766
17.6606,372.209,286.79,658.999
17.7635,2129.35,876.352,3005.7
17.8636,886.618,454.533,1341.15
17.9631,650.074,294.344,944.419
18.0626,624.922,272.523,897.445
18.1633,859.174,420.949,1280.12
18.2629,739.818,300.431,1040.25
18.3634,648.355,301.381,949.736
18.464,801.127,406.896,1208.02
18.5635,6047.9,2908.62,8956.51
18.6631,4193.92,2408.76,6602.68
18.7648,4926.56,2387.44,7314
18.8644,4328.86,1281.05,5609.9
18.9665,2591.77,1835.17,4426.94
19.0755,3271.71,2377.5,5649.21
19.1794,950.986,738.644,1689.63
19.2834,347.077,253.569,600.646
19.3835,253.134,199.284,452.418
19.4841,313.999,282.111,596.11
19.5846,502.618,410.541,913.159
19.6842,483.191,353.068,836.259
19.7837,353.568,298.559,652.127
19.8842,495.038,424.335,919.373
19.9837,479.045,330.785,809.83
20.0833,365.553,306.073,671.626
20.1838,502.632,419.413,922.046
20.2844,341.448,273.668,615.116
20.3837,345.213,322.999,668.212
20.4842,355.052,260.149,615.201
20.5847,323.21,281.774,604.984
20.6853,681.404,535.615,1217.02
20.7955,2099.82,880.109,2979.93
20.8994,836.716,446.507,1283.22
20.9995,711.27,301.508,1012.78
21.1,566.5,202.768,769.268
21.2003,713.286,369.737,1083.02
21.2998,784.905,345.601,1130.51
21.3994,690.739,326.308,1017.05
21.4999,683.886,329.34,1013.23
21.6007,6497.12,3203.12,9700.25
21.7004,3910.66,2288.33,6199
21.8022,4897.41,2382.82,7280.22
21.9031,4372.14,1229.33,5601.48
22.0028,2637.9,1888.12,4526.02
22.1193,3122.31,2260.95,5383.27
22.2234,996.087,778.724,1774.81
22.3235,375.722,250.589,626.311
22.4241,237.323,167.752,405.075
22.5247,260.804,198.957,459.761
22.6242,383.115,364.434,747.549
22.7247,505.424,362.716,868.14
22.8252,410.554,372.011,782.565
22.9247,379.275,347.053,726.328
23.0242,501.962,360.495,862.456
23.1248,313.908,262.258,576.166
23.2254,385.664,323.564,709.228
23.325,438.035,330.58,768.615
23.4256,291.745,248.072,539.817
23.5251,463.229,411.585,874.813
23.6247,400.357,332.967,733.324
23.7252,352.339,330.963,683.302
23.8274,2295.74,992.338,3288.08
23.9274,737.748,334.678,1072.43
24.0279,952.417,435.763,1388.18
24.1285,655.413,340.554,995.967
24.228,881.592,486.56,1368.15
24.3286,725.908,300.74,1026.65
24.4291,755.377,354.551,1109.93
24.5288,726.314,387.952,1114.27
24.6293,6311.83,3051.56,9363.39
24.7293,4088.41,2352.18,6440.59
24.8299,5040.99,2505.25,7546.24
24.9295,4312.74,1218.53,5531.27
25.029,2658.9,1903.86,4562.76
25.1795,2700.7,1970.05,4670.75
25.2834,642.916,488.998,1131.91
25.3835,297.671,220.45,518.121
25.4831,235.753,176.467,412.22
25.5836,277.916,229.787,507.703
25.6831,382.66,355.44,738.1
25.7826,498.401,354.088,852.488
25.8832,393.598,351.743,745.341
25.9836,369.88,347.361,717.241
26.0831,452.289,313.597,765.886
26.1827,331.069,276.284,607.353
26.2833,460.08,402.385,862.465
26.3829,450.318,323.014,773.333
26.4824,320.582,282.772,603.354
26.583,440.559,366.173,806.732
26.6826,358.951,293.381,652.332
26.7822,731.939,373.349,1105.29
26.8834,2159.92,1044.55,3204.47
26.9874,734.577,373.841,1108.42
27.0875,613.038,231.067,844.105
27.187,597.975,212.481,810.456
27.2876,611.335,262.093,873.429
27.3881,931.206,516.323,1447.53
27.4876,640.015,291.846,931.861
27.5882,1777.83,554.794,2332.62
27.6887,7179.06,3855.14,11034.2
27.7893,3199.91,1971,5170.91
27.8897,5042.82,1933.91,6976.73
27.9911,3536.27,1411.45,4947.71
28.0914,2891.1,2145.48,5036.58
28.1995,2715.86,1966.02,4681.88
28.3034,709.193,543.17,1252.36
