Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.421e-05,445.99,396.718,842.708
0.0998155,1519.63,1187.06,2706.7
0.199435,747.19,537.194,1284.38
0.300128,548.196,478.66,1026.86
0.400723,973.97,598.469,1572.44
0.500271,272.583,214.658,487.241
0.600866,962.943,883.085,1846.03
0.701453,2508.14,2258.16,4766.29
0.801076,549.22,491.181,1040.4
0.901665,478.805,406.139,884.943
1.00125,274.814,219.739,494.553
1.10082,220.69,198.436,419.126
1.20139,450.232,362.959,813.191
1.30095,172.908,161.425,334.333
1.40041,329.281,296.945,626.227
1.50093,505.638,398.767,904.405
1.60087,712.158,608.6,1320.76
1.70155,2552.34,1973.78,4526.12
1.80128,2711.02,2106.22,4817.24
1.90188,3258.67,2992.88,6251.56
2.0025,3297.37,3103.22,6400.59
2.1021,2994.9,2814.65,5809.55
2.20269,4006.7,3560.03,7566.73
2.30231,2000.99,1947.34,3948.32
2.40601,3084.34,2652.54,5736.88
2.506,4411.33,4609.22,9020.55
2.60622,4373.99,4746.83,9120.82
2.707,4443.4,4980.86,9424.26
2.80662,4093.41,4116.92,8210.33
2.9072,3347.93,3508.42,6856.35
3.00776,2942.18,3285.83,6228.01
3.10741,3204.37,3368.52,6572.89
3.20799,3347.7,3204.98,6552.68
3.30854,3020.03,3010.17,6030.2
3.4081,3252.47,3216.87,6469.34
3.50869,3113.59,3469.39,6582.98
3.60929,3101.1,3531.79,6632.89
3.70886,3250.88,3150.03,6400.92
3.80937,3227.04,3168.68,6395.73
3.90997,3195.91,3156.11,6352.02
4.00956,3187.76,3103.31,6291.07
4.11012,3181.46,3071.26,6252.72
4.20968,3188.35,3107.77,6296.12
4.30924,3094.92,3069.85,6164.77
4.40981,3170.31,3108.3,6278.61
4.51036,3244.64,3129.03,6373.68
4.6099,2964.26,2980.32,5944.58
4.7105,3261.97,3153.04,6415
4.81105,3293.73,3182.29,6476.02
4.91057,3058.75,3079.88,6138.63
5.01111,3240.69,3114.02,6354.7
5.11168,3158.68,3099.2,6257.87
5.21126,2963.75,2968.58,5932.33
5.31176,3248.01,3151.04,6399.06
5.41233,3169.19,3047.84,6217.04
5.51189,2927.34,2943.9,5871.24
5.61137,3151.24,3060.47,6211.71
5.71193,3126.71,3078.09,6204.8
5.8115,3173.24,3160.22,6333.46
5.91106,3201.48,3088.59,6290.07
6.01161,3144.04,3089.22,6233.26
6.11126,3150.73,3091.21,6241.94
6.21124,3338.64,2497.35,5835.99
6.3207,2850.33,2185.07,5035.4
6.42201,3516.5,2613.65,6130.14
6.52199,1423.69,1108.77,2532.46
6.62255,727.885,551.435,1279.32
6.72588,711.874,554.617,1266.49
6.8259,748.973,550.342,1299.32
6.92579,783.371,516.221,1299.59
7.02596,674.506,467.515,1142.02
7.12651,578.305,375.189,953.494
7.26988,704.415,463.186,1167.6
7.37819,604.077,429.24,1033.32
7.48201,805.826,514.466,1320.29
7.58226,821.172,513.771,1334.94
7.68591,676.557,400.061,1076.62
7.78988,731.984,437.972,1169.96
7.89021,966.765,572.757,1539.52
7.98978,483.3,325.503,808.803
8.09033,852.408,559.877,1412.29
8.19066,782.508,474.76,1257.27
8.2939,2404.18,1057.13,3461.31
8.39789,1164.06,688.537,1852.6
8.49796,591.814,252.966,844.78
8.59852,704.57,296.736,1001.31
8.69912,702.24,322.476,1024.72
8.79849,747.67,417.05,1164.72
8.89901,975.909,515.702,1491.61
8.99957,867.93,433.192,1301.12
9.10182,4519.01,2014.79,6533.79
9.20366,5098.75,2940.75,8039.51
9.3045,3847.95,2198.65,6046.6
9.40426,4991.39,1485.96,6477.35
9.5049,2720.45,1381.49,4101.94
9.60452,911.043,466.614,1377.66
9.7041,758.246,361.761,1120.01
9.80473,741.453,356.652,1098.1
9.90433,914.582,515.24,1429.82
10.005,765.129,339.88,1105.01
10.1056,843.64,422.214,1265.85
10.2052,869.487,456.589,1326.08
10.3057,6188.03,3043.53,9231.56
10.4054,4325.62,2517.52,6843.14
10.5064,4989.88,2526.14,7516.03
10.6099,4312.52,1295.84,5608.36
10.711,1292.83,789.484,2082.32
10.8105,916.053,464.445,1380.5
10.9109,912.56,497.755,1410.32
11.0114,794.788,454.941,1249.73
11.1109,960.827,511.924,1472.75
11.2105,675.799,284.481,960.28
11.3111,895.714,483.194,1378.91
11.4115,3492.8,1401.31,4894.11
11.5123,6310.32,3630.54,9940.86
11.6127,3659.57,2100.96,5760.53
11.7129,5002.68,1507.1,6509.78
11.8137,3978.01,2260.09,6238.09
11.9133,2583.87,2108.7,4692.56
12.0499,2067.84,1456.28,3524.12
12.1538,373.355,279.038,652.393
12.254,344.029,266.89,610.919
12.354,366.495,292.817,659.312
12.4544,408.493,394.611,803.105
12.555,630.487,489.337,1119.82
12.6545,338.846,287.664,626.51
12.754,462.652,405.712,868.364
12.8546,688.911,529.484,1218.39
12.9552,475.753,367.127,842.88
13.0548,464.616,378.186,842.801
13.1552,529.876,373.729,903.604
13.2558,338.888,290.608,629.496
13.3553,524.376,448.801,973.178
13.4558,414.609,333.007,747.616
13.5563,514.047,453.901,967.948
13.6569,2066.71,805.03,2871.74
13.7565,1013.8,540.561,1554.36
13.8571,856.298,434.431,1290.73
13.9567,718.603,330.171,1048.77
14.0563,686.742,320.622,1007.36
14.1568,803.505,442.198,1245.7
14.2563,870.304,411.789,1282.09
14.3559,775.108,374.324,1149.43
14.4577,4500.41,2066.37,6566.78
14.5595,5502.82,3162.21,8665.03
14.6607,4583.85,2790.85,7374.71
14.7613,4603.67,1051.28,5654.96
14.8613,2250.35,1371.4,3621.75
14.9618,941.615,499.914,1441.53
15.0613,811.218,372.067,1183.29
15.1619,777.43,401.236,1178.67
15.2624,739.587,401.123,1140.71
15.3619,914.934,458.854,1373.79
15.4616,808.111,394.924,1203.03
15.5621,1585.25,519.168,2104.41
15.6623,7265.36,3869.55,11134.9
15.762,3388.33,2049.69,5438.02
15.8615,4948.02,2095.86,7043.88
15.9798,3790.08,1547.58,5337.65
16.08,3050.95,2242.46,5293.41
16.182,2771.5,2033.91,4805.4
16.2859,902.362,702.637,1605
16.386,421.603,328.913,750.515
16.4864,351.29,262.819,614.109
16.5859,362.124,354.172,716.296
16.6864,602.547,478.498,1081.04
16.787,509.99,417.567,927.558
16.8865,494.569,424.988,919.557
16.9861,507.512,400.632,908.144
17.0866,510.78,398.367,909.147
17.1861,424.324,361.388,785.712
17.2857,505.065,396.39,901.455
17.3863,369.566,318.773,688.339
17.4868,564.621,486.266,1050.89
17.5863,458.476,372.422,830.898
17.6869,368.671,339.33,708.001
17.7874,565.706,422.663,988.369
17.887,2656.91,1159.56,3816.47
17.9865,792.229,420.565,1212.79
18.087,807.493,344.136,1151.63
18.1866,642.661,250.563,893.223
18.2861,738.042,363.921,1101.96
18.3867,881.56,462.065,1343.62
18.4872,626.42,256.842,883.262
18.5868,882.813,474.183,1357
18.6873,7488.16,3668.96,11157.1
18.7879,3367.47,2045.14,5412.61
18.8878,5031.52,2203.76,7235.29
19.0014,3910.65,1419.44,5330.09
19.1014,2943.62,2113.53,5057.16
19.2539,2355.94,1742.69,4098.63
19.3579,473.9,361.524,835.423
19.4579,316.111,246.149,562.26
19.5584,287.219,214.316,501.535
19.6589,403.32,362.304,765.624
19.7585,499.079,400.793,899.872
19.859,630.744,470.195,1100.94
19.9596,427.967,362.117,790.085
20.0592,524.972,435.682,960.654
20.1598,471.004,339.799,810.803
20.2603,489.576,405.624,895.201
20.3599,526.621,448.801,975.421
20.4606,341.176,282.228,623.404
20.5612,490.416,428.834,919.25
20.6608,414.695,335.474,750.169
20.7613,366.077,314.3,680.378
20.8899,1935.41,881.79,2817.2
20.9938,860.223,433.591,1293.81
21.094,788.305,362.047,1150.35
21.1945,819.272,402.307,1221.58
21.2941,725.431,363.364,1088.8
21.3947,856.125,414.205,1270.33
21.4953,770.279,354.251,1124.53
21.5949,787.06,392.984,1180.04
21.6955,5982.96,2944.71,8927.68
21.7962,4345.25,2496.6,6841.85
21.8962,4888.06,2471.5,7359.57
21.9957,4126.68,1077.67,5204.35
22.0973,3124.77,2139.07,5263.85
22.2539,2631.58,1936.29,4567.86
22.3578,625.661,477.668,1103.33
22.458,377.992,291.724,669.715
22.558,340.52,262.2,602.721
22.6586,503.498,449.42,952.918
22.7591,522.469,405.176,927.644
22.8586,530.777,421.369,952.146
22.9582,457.733,380.947,838.68
23.0588,552.284,450.278,1002.56
23.1584,446.297,352.687,798.984
23.2589,522.742,417.431,940.173
23.3596,488.001,381.485,869.486
23.4591,340.469,283.578,624.047
23.5597,543.869,458.444,1002.31
23.6603,396.1,318.763,714.863
23.7598,412.232,351.972,764.204
23.8603,887.182,431.551,1318.73
23.9699,1978.77,908.161,2886.93
24.07,740.554,361.861,1102.42
24.1699,895.35,447.365,1342.71
24.2705,726.26,315.385,1041.64
24.371,725.793,362.994,1088.79
24.4707,890.749,463.203,1353.95
24.5712,787.507,342.55,1130.06
24.6757,2319.09,722.972,3042.07
24.7759,6934.89,3936.11,10871
24.8754,3440.94,2143.14,5584.08
24.975,4994.69,1737.37,6732.06
25.0758,3488.77,1503.68,4992.45
25.1761,2910.41,2219.03,5129.44
25.2779,2891.36,2076.7,4968.06
25.3818,827.916,636.367,1464.28
25.482,403.517,301.727,705.244
25.5825,313.365,236.472,549.837
25.6831,304.542,273.693,578.235
25.7825,452.572,420.699,873.27
25.883,703.98,535.461,1239.44
25.9836,340.451,282.765,623.216
26.0832,438.199,370.625,808.824
26.1827,562.317,421.493,983.81
26.2833,344.371,282.455,626.826
26.3828,441.034,363.688,804.722
26.4824,539.395,416.142,955.537
26.583,338.359,284.604,622.963
26.6825,465.457,414.088,879.545
26.7821,410.479,339.199,749.677
26.8825,522.651,457.005,979.656
26.9831,2491.29,1063.14,3554.43
27.0827,784.438,390.744,1175.18
27.1832,739.159,330.861,1070.02
27.2838,655.958,273.907,929.866
27.3833,655.969,285.62,941.589
27.4839,895.728,515.701,1411.43
27.5844,779.516,342.273,1121.79
27.6839,800.089,373.322,1173.41
27.7835,7281.98,3585.99,10868
27.8852,3752.36,2302.07,6054.43
27.9852,5197.09,2292.57,7489.66
28.0852,4071.45,1318.48,5389.92
28.1865,2376.47,1801.06,4177.53
28.2899,3530.59,2509.34,6039.93
28.3939,976.616,738.777,1715.39
28.494,414.682,307.628,722.31
28.5945,287.055,219.186,506.241
28.6951,335.295,292.12,627.415
28.7946,449.583,419.901,869.484
28.8952,709.26,545.654,1254.91
28.9957,358.454,297.3,655.754
29.0952,409.445,376.125,785.57
29.1946,551.067,405.156,956.223
29.2951,463.867,366.659,830.525
29.3955,315.998,305.829,621.827
29.496,470.1,349.941,820.042
29.5956,340.861,305.452,646.313
29.6961,454.495,381.85,836.345
29.7967,344.003,283.933,627.935
29.8961,603.179,546.389,1149.57
29.9966,2246.98,876.033,3123.01
30.097,889.62,473.553,1363.17
30.1975,821.03,354.195,1175.23
30.2971,748.071,385.484,1133.55
30.3966,787.822,432.527,1220.35
30.4971,863.945,405.276,1269.22
30.5977,721.786,327.839,1049.62
30.6973,798.287,414.539,1212.83
30.7979,6238.91,3052.38,9291.29
30.8975,4256.75,2503.4,6760.14
30.9971,4854.68,2410.06,7264.73
31.0977,4351.96,1170.98,5522.93
31.1973,2582.87,1890.71,4473.58
31.318,3168.08,2344.5,5512.58
31.422,1118.31,853.774,1972.09
31.522,389.858,294.568,684.426
31.6214,315.278,242.696,557.974
31.7219,350.2,303.509,653.709
31.8224,491.809,457.38,949.189
31.9219,574.551,432.621,1007.17
32.0215,459.266,381.389,840.655
32.122,465.992,379.75,845.742
32.2216,504.881,394.719,899.6
32.3211,443.946,325.623,769.569
32.4217,371.988,301.144,673.132
32.5213,500.757,411.364,912.122
32.6209,379.96,314.564,694.525
32.7214,453.274,397.833,851.107
32.8209,409.603,347.681,757.284
32.9205,432.113,365.579,797.692
33.0219,2367.58,1022.89,3390.47
33.1221,864.104,446.626,1310.73
33.2226,657.09,252.747,909.837
33.323,944.927,463.652,1408.58
33.4226,841.756,419.687,1261.44
33.5231,905.988,471.469,1377.46
33.6237,761.498,322.379,1083.88
33.7233,787.036,375.452,1162.49
33.8239,6627.74,3379.25,10007
