Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00011285,831.509,669.748,1501.26
0.0998104,556.123,366.15,922.273
0.200451,399.726,280.447,680.173
0.3001,778.961,464.321,1243.28
0.400644,833.736,578.81,1412.55
0.500187,413.999,458.782,872.782
0.599581,550.901,479.656,1030.56
0.700148,392.723,376.575,769.298
0.800697,447.59,447.44,895.03
0.90173,470.733,376.975,847.708
1.0013,405.268,353.115,758.383
1.10135,455.89,462.652,918.541
1.2008,304.039,234.994,539.033
1.3004,222.691,214.51,437.201
1.40101,366.717,357.405,724.123
1.50055,403.227,305.794,709.02
1.59981,6964.67,4321.37,11286
1.7006,8073.63,6164.15,14237.8
1.80113,8434.9,6929.27,15364.2
1.90068,8353.75,8499.88,16853.6
2.00129,9126.83,8807.59,17934.4
2.1019,8900.31,8678.34,17578.7
2.2015,8759.06,8506.01,17265.1
2.30213,8204.02,5041.76,13245.8
2.40172,8812.4,5373.34,14185.7
2.50151,8490.62,5247.32,13737.9
2.60209,8670.94,5311.66,13982.6
2.70169,8446.17,5140.43,13586.6
2.80216,8333.37,5157.45,13490.8
2.90274,8937.76,5251.99,14189.8
3.00236,9423.83,5417.68,14841.5
3.10307,8685.66,5100.18,13785.8
3.20269,9369.66,5531.25,14900.9
3.30331,9133.65,5443.53,14577.2
3.404,9195.53,5583.98,14779.5
3.50362,9286.46,5565.93,14852.4
3.61109,29729.6,28485.2,58214.8
3.70709,33769.3,33854.7,67624.1
3.80465,21661.2,20453.9,42115.1
3.90428,965.666,1006.87,1972.54
4.00391,1339.04,1191.93,2530.97
4.10448,1801.14,1639.31,3440.45
4.20413,714.329,560.498,1274.83
4.3047,1280.12,1051.38,2331.5
4.40529,2204.87,2281.68,4486.54
4.50489,2262.96,2634.69,4897.66
4.60548,2489.14,2603.08,5092.22
4.70505,2702.77,2805.58,5508.34
4.80452,2939.41,2257.1,5196.51
4.9051,2239.93,2369.63,4609.56
5.00574,2969.92,2910.12,5880.04
5.10531,3446.32,2667.63,6113.95
5.20588,1730.93,1188.05,2918.98
5.30552,2438.23,1725.7,4163.92
5.40512,5099.98,3141.34,8241.32
5.50572,8121.08,4384.46,12505.5
5.60534,12050.8,7521.25,19572.1
5.70594,7322.58,4607.44,11930
5.80641,10187.8,4991.42,15179.2
5.90595,3508.95,3327.63,6836.57
6.00566,6876.66,4572.43,11449.1
6.10634,6475.83,4917.04,11392.9
6.20597,3740.22,3073.22,6813.44
6.30666,7005.58,4985.99,11991.6
6.40626,2353.32,2486.44,4839.76
6.50704,2691.16,3039.32,5730.48
6.60654,2714.54,2931.68,5646.22
6.70627,2158.34,1974.56,4132.91
6.80679,2020.57,1948.21,3968.77
6.90638,2187.63,2211.23,4398.86
7.00694,2392.67,2520.17,4912.84
7.10757,1950.26,1714,3664.27
7.20721,372.728,379.105,751.833
7.30782,3181.09,732.164,3913.25
7.40735,3961.18,2182.67,6143.86
7.50685,8100.87,3152.25,11253.1
7.60752,5782.37,2999.89,8782.26
7.70722,7257.69,2408.06,9665.76
7.80685,8570.74,3415.26,11986
7.90746,3863.85,2051.27,5915.12
8.00713,8887.38,3498.37,12385.8
8.10776,7467.87,3253.63,10721.5
8.20745,5177.3,2323.02,7500.32
8.30705,8159.26,3124.02,11283.3
8.40774,4209.72,1938.96,6148.68
8.50739,8910.77,3564.98,12475.8
8.60805,8302.11,3239.28,11541.4
8.70776,3972.26,2042.6,6014.86
8.80839,8604.48,3441.43,12045.9
8.90804,6892.09,3602.6,10494.7
9.00763,6072.79,1748.73,7821.52
9.10822,8436.02,3299.97,11736
9.20799,4655.14,2467.46,7122.59
9.30862,8097.6,3076.26,11173.9
9.40828,7391.45,3096.6,10488.1
9.50797,5069.09,2347.08,7416.17
9.60758,8463.42,3255.73,11719.1
9.7073,4777.63,2473.08,7250.72
9.8079,7556.91,2886.58,10443.5
9.90755,8429.92,3293.74,11723.7
10.0082,4049.78,2029.63,6079.41
10.1079,8527.9,3286.79,11814.7
10.2077,6374.28,3328.58,9702.86
10.3074,6346.37,2154.34,8500.71
10.4072,8347.67,3270.5,11618.2
10.5068,4232.13,1940.81,6172.94
10.6065,8955.37,3519.16,12474.5
10.7073,8297.1,3238.22,11535.3
10.8069,4153.16,2081.34,6234.5
10.9076,8461.33,3379.31,11840.6
11.0073,4525.71,2039.1,6564.82
11.108,9414.2,3205.05,12619.2
11.2076,8397.54,3336.19,11733.7
11.3082,4041.68,2062.52,6104.2
11.4079,8662.7,3416.67,12079.4
11.5076,5736.42,2966.21,8702.63
11.6082,6427.66,2241.64,8669.3
11.7078,7834.59,2742.55,10577.1
11.8084,373.242,352.084,725.326
11.908,2374.01,233.959,2607.97
12.0077,2165.32,144.88,2310.2
12.1083,260.31,258.219,518.529
12.208,2174.51,193.658,2368.16
12.3086,835.158,326.483,1161.64
12.4082,3396.21,1878.02,5274.23
12.5076,880.819,749.594,1630.41
12.6082,2484.42,1690.26,4174.68
12.7088,4486.63,2700.38,7187
12.8089,7444.46,4854.86,12299.3
12.9085,16528.1,10967.7,27495.7
13.0081,10959.9,10012.2,20972.1
13.1086,12109.8,9538.97,21648.8
13.2082,6275.26,4593.5,10868.8
13.3088,9070.78,5336.75,14407.5
13.4094,9023.54,6255.15,15278.7
13.509,4242.64,2212.16,6454.8
13.6095,8848.82,3582.23,12431
13.7102,6517.38,6513.96,13031.3
13.8097,4973.98,3604.09,8578.07
13.9104,9370.4,8318.13,17688.5
14.01,4286.47,4301.27,8587.73
14.1097,9118.09,7443.39,16561.5
14.2104,7859.96,3556.46,11416.4
14.31,4666.95,2655.86,7322.81
14.4106,9026.54,8150.11,17176.7
14.51,5183.12,3700.61,8883.73
14.6096,7268.93,3017.46,10286.4
14.7102,8549.21,7656.07,16205.3
14.8108,3567.74,3451.66,7019.41
14.9104,9403.09,6737.67,16140.8
15.011,8622.88,8249.8,16872.7
15.1106,4185.72,3836.75,8022.47
15.2102,8796.52,7281.4,16077.9
15.3108,4121.99,4468.53,8590.52
15.4104,9017.38,7758.06,16775.4
15.511,8827.67,8435.51,17263.2
15.6116,3787.31,3552.79,7340.1
15.7112,9248.99,8917.93,18166.9
15.8117,6446.39,6477.18,12923.6
15.9123,6621.43,5972.28,12593.7
16.0119,8938.78,8589.4,17528.2
16.1125,4160.63,4541.05,8701.68
16.2121,8565.86,7744.95,16310.8
16.3119,8774.07,8321.43,17095.5
16.4125,4120.55,3849.68,7970.23
16.5121,8796.6,8556.67,17353.3
16.6127,5243.39,5921.84,11165.2
16.7123,7917.84,6586.9,14504.7
16.8119,8716.14,8349.68,17065.8
16.9124,3797.9,3598.65,7396.55
17.012,9336.01,8488.41,17824.4
17.1117,6011.67,6068.7,12080.4
17.2123,6890.4,6394.17,13284.6
17.3119,8863.63,8520.65,17384.3
17.4125,4078.4,4203.56,8281.96
17.5131,6055.31,5547.83,11603.1
17.6127,2283.28,231.208,2514.49
17.7133,349.953,252.305,602.258
17.8143,2214.45,239.809,2454.26
17.9149,403.18,201.591,604.771
18.0144,1988.85,138.822,2127.67
18.114,843.462,466.141,1309.6
18.2146,2446.07,1377.99,3824.06
18.3141,1164.97,788.741,1953.71
18.4147,3809.64,2563.82,6373.46
18.5153,5433.24,4563.44,9996.68
18.6149,6980.46,6266.76,13247.2
18.7155,15765.2,12200.8,27965.9
18.8161,10368.9,6030.86,16399.8
18.9157,10345.9,8025.3,18371.2
19.0163,6861.88,2598.71,9460.59
19.1168,8947.12,3711.87,12659
19.2164,4130.22,4370.09,8500.31
19.317,8619.01,5736.61,14355.6
19.4176,8516.46,7890.96,16407.4
19.5173,3967.52,3873.94,7841.47
19.6178,9954.33,9373.54,19327.9
19.7174,4352.91,3776.25,8129.16
19.817,9284.86,4199.8,13484.7
19.9176,9236.87,3821.46,13058.3
20.0171,3890.68,2679.03,6569.72
20.1167,8509.62,7538.4,16048
20.2173,7956.33,7217.32,15173.6
20.3169,5381.27,5239.5,10620.8
20.4175,8784.88,4074.42,12859.3
20.5181,4680.75,2204.04,6884.79
20.6178,8683.71,3357.37,12041.1
20.7184,8388.81,7367.89,15756.7
20.8179,4003.2,3717.78,7720.98
20.9175,8824.9,3750.95,12575.8
21.0181,6851.51,3517.34,10368.8
21.1177,5786.58,2464.41,8251
21.2173,8592.38,7844.07,16436.4
21.3178,3764.44,3515.87,7280.31
21.4174,9184.41,4071.14,13255.6
21.517,8388.77,3271.56,11660.3
21.6176,3913.03,2011.46,5924.49
21.7172,8430.36,3310.01,11740.4
21.8178,5155.58,4387.87,9543.45
21.9184,7704.57,3390.39,11095
22.0178,8442.47,3427.81,11870.3
22.1184,4064.79,2859.65,6924.44
22.2189,8537.59,7555.51,16093.1
22.3185,8068.88,4341.19,12410.1
22.4181,4843.28,2425.92,7269.2
22.5186,8240.95,3209.62,11450.6
22.6183,4913.1,4267.49,9180.59
22.7178,8045.15,6549.77,14594.9
22.8183,8671.5,4281.61,12953.1
22.9179,4072.46,2203.87,6276.33
23.0175,8858.57,8202.47,17061
23.1182,6084.19,6921.79,13006
23.2178,6521.52,5138.7,11660.2
23.3184,7701.56,3345.31,11046.9
23.419,325.598,219.869,545.468
23.5185,2215.88,218.904,2434.78
23.6191,2339.71,235.377,2575.08
23.7198,233.57,207.8,441.37
23.8194,2242.03,249.597,2491.63
23.92,174.904,163.326,338.23
24.0196,1964.46,1561.34,3525.8
24.119,2518.38,1786.26,4304.63
24.2195,1782.72,1604.46,3387.19
24.3202,1009.45,482.15,1491.6
24.4198,2555.18,2044.29,4599.47
24.5204,675.792,233.002,908.794
24.6201,1344.91,698.399,2043.31
24.7197,1284.51,742.82,2027.33
24.8203,987.38,711.266,1698.65
24.9198,307.34,289.692,597.031
25.0203,184.984,224.374,409.357
25.1209,270.142,229.516,499.658
25.2204,138.278,144.685,282.964
25.3211,567.244,438.582,1005.83
