Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.7646e-05,628.274,543.3,1171.57
0.105116,584.545,518.979,1103.52
0.201136,553.446,507.423,1060.87
0.299832,1209.38,1246.51,2455.89
0.400435,1014.25,674.652,1688.9
0.501089,683.518,574.698,1258.22
0.60076,426.731,415.066,841.797
0.701327,337.784,234.053,571.837
0.800829,434.618,363.646,798.264
0.901506,544.97,423.777,968.747
1.00212,504.146,367.328,871.474
1.10173,243.416,259.205,502.621
1.20387,444.955,346.203,791.158
1.30346,194.413,190.436,384.85
1.40406,628.408,535.234,1163.64
1.50352,5192.96,4845.2,10038.2
1.6042,8104.92,5814.61,13919.5
1.70498,9053.63,5613.12,14666.8
1.80462,8669.03,5159.17,13828.2
1.9053,7417.62,6095.19,13512.8
2.0049,7835.36,5628.23,13463.6
2.10554,8320.18,8037.1,16357.3
2.20536,8135.79,6654.1,14789.9
2.30504,8419.02,5132.56,13551.6
2.40464,8531.35,5151.43,13682.8
2.50436,8467.67,5161.99,13629.7
2.60512,8649.71,5435.16,14084.9
2.70475,8692.21,5240.05,13932.3
2.80537,8473.32,5161.17,13634.5
2.90505,9402.77,5440.24,14843
3.00566,9544.49,5496.49,15041
3.10522,9583.3,5764.54,15347.8
3.20484,9364.43,5470.9,14835.3
3.30545,9343.3,5632.18,14975.5
3.40519,9456.74,5826.37,15283.1
3.50574,18959.1,17141.6,36100.8
3.60623,34956.6,35153.9,70110.5
3.70566,33806.5,30925.2,64731.7
3.80613,5311.81,4666.84,9978.65
3.90688,1095.31,1045.78,2141.09
4.00663,1221.67,1060.15,2281.81
4.10734,2005.14,1847.47,3852.61
4.20687,515.41,338.009,853.419
4.3075,1313.25,1243.82,2557.07
4.40797,2179.09,2422.17,4601.26
4.50757,2543.76,2597.22,5140.98
4.60719,2275.64,2554.93,4830.57
4.70768,2977.14,2687.4,5664.53
4.80721,2591.58,2360.19,4951.77
4.90683,2274.69,2514.94,4789.63
5.00746,2421.84,2684.99,5106.83
5.10713,3946.44,3079.06,7025.5
5.20777,2270.15,1625.9,3896.05
5.30741,2058.31,1518.95,3577.26
5.40697,4503,2827.49,7330.49
5.50761,7771.06,4045.68,11816.7
5.60721,10887.6,6947.95,17835.5
5.70782,6818.79,4006.36,10825.1
5.80842,6058.58,3998.11,10056.7
5.90804,6888.82,4912.98,11801.8
6.00865,8547.82,4065.5,12613.3
6.10826,3646.97,3246.9,6893.87
6.20776,6180.11,4093.46,10273.6
6.30825,7595.23,5418.59,13013.8
6.40881,2245.77,2361.73,4607.5
