Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00014536,709.253,513.211,1222.46
0.100806,814.69,433.097,1247.79
0.202785,934.819,778.326,1713.14
0.300404,495.815,434.466,930.281
0.400051,396.422,366.248,762.671
0.500587,313.124,249.974,563.098
0.600295,367.606,313.173,680.779
0.699709,468.179,352.541,820.72
0.800301,395.219,298.596,693.816
0.899841,265.099,214.454,479.553
0.999428,255.338,243.606,498.943
1.09994,197.308,161.681,358.989
1.19956,671.216,584.792,1256.01
1.29913,6771.45,8843.74,15615.2
1.39976,7718.36,10355.9,18074.3
1.49948,7821.18,10639.6,18460.8
1.59996,7991.75,8032.7,16024.5
1.70065,8070.46,7989.54,16060
1.80026,7901.16,7822.51,15723.7
1.90089,7955.03,7945.33,15900.4
2.00069,7419.62,6440.16,13859.8
2.10121,7917.97,7851.22,15769.2
2.2017,8289.34,8157.93,16447.3
2.30132,8077.69,5391.9,13469.6
2.40199,8490.41,5227.7,13718.1
2.50155,8478.56,5166.41,13645
2.60114,8178.88,4852.6,13031.5
2.70179,7094.58,6730.21,13824.8
2.80143,8493.81,8326.68,16820.5
2.90084,7930.76,7848.36,15779.1
3.00153,7926.56,7879.95,15806.5
3.10126,6607.25,5958.75,12566
3.20195,7656.8,7535.8,15192.6
3.30165,7962.47,7853.13,15815.6
3.40106,11717.5,12754.4,24471.9
3.50147,29264.9,34201.4,63466.3
3.60191,29618,34882.8,64500.7
3.70125,26993.9,31274.9,58268.8
3.80092,2133.05,2610,4743.05
3.90144,1179.74,1639.96,2819.71
4.00209,1038.33,985.603,2023.94
4.10177,1407.46,1328.49,2735.94
4.20241,642.735,584.674,1227.41
4.30202,944.801,789.273,1734.07
4.40263,1870.31,2373.35,4243.66
4.5032,1967.79,3281.91,5249.71
4.60269,3148.49,4153.13,7301.62
4.70324,2650.74,3488.02,6138.75
4.80382,2390.51,4136.08,6526.6
4.90347,2301.44,3814.28,6115.72
5.00397,2249.87,3715.5,5965.37
5.10452,3584.08,3526.96,7111.05
5.20412,3189.35,3450.88,6640.22
5.30482,1059.71,1090.68,2150.39
5.40427,3740.2,3493.62,7233.81
5.50368,5566.74,6538.16,12104.9
5.60424,8486.07,9448.06,17934.1
5.70465,11689.1,10403,22092.1
5.80524,3193.09,2859.39,6052.47
5.9049,6549.78,4203.4,10753.2
6.00528,12023.6,6906.45,18930.1
6.10587,2708.45,2524.6,5233.04
6.20545,6868.99,5111.12,11980.1
