Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000136129,664.773,563.598,1228.37
0.100061,474.95,343.183,818.132
0.199828,635.08,452.903,1087.98
0.29953,616.723,448.603,1065.33
0.399385,489.29,392.644,881.934
0.499139,776.347,661.11,1437.46
0.598975,435.237,397.186,832.422
0.699776,261.358,233.766,495.124
0.799655,556.723,460.737,1017.46
0.89976,389.364,339.026,728.39
0.99948,325.78,250.546,576.326
1.10135,498.448,428.074,926.522
1.19915,330.425,265.202,595.627
1.29896,242.158,217.826,459.984
1.39881,273.837,221.559,495.396
1.49959,372.183,307.368,679.551
1.59896,4791.87,2704.99,7496.86
1.69948,4931.87,2855,7786.86
1.80013,5325.09,3216.71,8541.8
1.89971,5293.88,3174.35,8468.22
2.00055,5295.2,3171.65,8466.85
2.10068,4881.3,2799.9,7681.19
2.20052,5143.5,3036.72,8180.22
2.30034,5039.83,2942.89,7982.72
2.39996,4887.9,2859.84,7747.75
2.50086,5110.95,3024.3,8135.25
2.60062,5060.41,2988.56,8048.98
2.70138,4993.04,2941.87,7934.91
2.80115,5095.33,3034.41,8129.74
2.90183,4981.84,3823.51,8805.35
3.00151,4466.45,4268.63,8735.08
3.10227,4656.93,4420.56,9077.49
3.20211,4578.44,4367.04,8945.48
3.30291,4471.64,4291.14,8762.78
3.40274,4660.4,4421.84,9082.24
3.50256,4507.25,4317.04,8824.29
3.60221,4598.01,4394.53,8992.53
3.70205,4658.21,4445.62,9103.83
3.80198,4625.97,4440.48,9066.46
3.90185,4954.36,3583.87,8538.22
4.0025,5479.94,3151.44,8631.38
4.10232,5446.73,3104.13,8550.86
4.20316,5669.46,3296.29,8965.75
4.30284,5556.86,3277.64,8834.5
4.40241,5450.9,3192.52,8643.43
4.50223,5605.45,3386.59,8992.05
4.60306,5454.36,3252.23,8706.59
4.70289,5558.18,3394.27,8952.44
4.80274,5614.92,3387.98,9002.9
4.90246,5579.94,3404.98,8984.92
5.0024,5207.84,3160.83,8368.67
5.10646,14029.2,12023,26052.2
5.21454,13937.7,12090.3,26027.9
5.31047,14064.4,11713.3,25777.8
5.40649,14170.3,11533.9,25704.2
5.51045,14132.4,11405.7,25538.1
5.60304,13245.6,10594.2,23839.9
5.70289,1372.23,1200.79,2573.02
5.80368,935.559,889.708,1825.27
5.90327,1289.98,1193.38,2483.36
6.00388,1546.02,1352.47,2898.49
6.10355,317.32,198.165,515.486
6.20335,1322.46,1316.79,2639.25
6.30301,1677.28,1802.26,3479.53
6.40269,1720.12,1847.59,3567.71
6.50335,1698.07,1837.78,3535.85
6.60301,1780.8,1949.57,3730.37
6.70379,2049.39,2181.11,4230.49
6.80351,1759,1746.35,3505.34
6.90428,2203.61,2134.34,4337.95
7.00402,2101.24,1734.09,3835.32
7.1048,2124.39,2047.74,4172.13
7.20456,2685.68,2065.46,4751.14
7.30534,2264.79,1877.01,4141.8
7.40514,653.091,553.711,1206.8
7.50491,2107.76,1450.77,3558.53
7.60482,2726.29,1964.88,4691.16
7.70469,6032.94,3166.18,9199.12
7.80535,7553.28,4499.7,12053
7.90497,9210.86,5582.27,14793.1
8.00562,5118.8,3312.37,8431.16
8.10529,10134,5034.5,15168.5
8.20493,2278.09,1956.98,4235.07
8.3057,3458.64,3181.24,6639.88
8.40547,5243.7,3439.19,8682.89
8.50615,3442.1,3124.65,6566.74
