Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000100267,915.206,728.209,1643.41
0.0998437,696.552,501.853,1198.4
0.2005,852.145,554.191,1406.34
0.300053,966.709,648.578,1615.29
0.399742,735.796,634.107,1369.9
0.500516,634.84,567.482,1202.32
0.600198,444.673,315.393,760.066
0.700581,617.97,465.627,1083.6
0.801035,455.136,420.005,875.141
0.900589,720.646,489.251,1209.9
1.00106,297.706,308.694,606.4
1.10144,625.836,428.746,1054.58
1.20196,178.152,165.852,344.004
1.30143,395.916,354.045,749.962
1.40206,4205.05,3875.23,8080.28
1.50258,7613.15,7216.99,14830.1
1.60225,7750.29,4525.78,12276.1
1.70173,9323.52,5660.2,14983.7
1.80218,8080.46,5162.15,13242.6
1.90177,8433.18,8112.69,16545.9
2.00135,8397.42,8081.33,16478.7
2.10169,8343.69,8153.35,16497
2.20231,8378.16,8157.04,16535.2
2.30204,6234.36,6013.13,12247.5
2.40236,6057.06,5839.19,11896.2
2.50317,5047.49,4841.83,9889.32
2.60293,6195.29,5964.28,12159.6
2.70362,6269.22,6304.6,12573.8
2.8033,6552.8,6316.37,12869.2
2.90383,6995.58,6707.15,13702.7
3.00348,5074.64,5010.83,10085.5
3.10322,4957.63,4765.05,9722.68
3.20306,5444.04,4978.32,10422.4
3.30296,4702.44,4406.76,9109.19
3.40275,4591.55,4559.81,9151.36
3.50346,5985.06,5465.74,11450.8
3.60313,6090.21,5826.37,11916.6
3.70394,5065.9,4906.89,9972.79
3.80349,5101.29,5068.44,10169.7
3.90412,4961.41,4881.5,9842.91
4.00363,6144.24,5790.47,11934.7
4.10319,8258.28,8025.96,16284.2
4.20369,29761.4,35081.9,64843.3
4.3042,31706.8,37966.2,69673.1
4.40375,30230.5,34790.6,65021.1
4.50333,2901.74,2884.72,5786.46
4.60404,1423.77,1265.52,2689.29
4.70374,1329.92,1196,2525.92
4.80449,2187.52,2006.23,4193.75
4.9039,408.023,255.308,663.331
5.00453,1527.83,1499.18,3027.01
5.10508,2339.22,2518.69,4857.91
5.20467,2324.03,2416.08,4740.11
5.30438,1917.69,2150.25,4067.94
5.40505,1899.47,1858,3757.47
5.50474,2192.07,2201.33,4393.4
5.60549,2108.85,2180.13,4288.98
5.70528,2542.36,2521.95,5064.31
5.80593,2634.01,1791.45,4425.45
5.90559,3607.31,2762.36,6369.67
6.00626,2692.09,2189.4,4881.5
6.10599,1218.92,826.967,2045.89
6.20691,2457.96,2179.26,4637.22
6.30668,2581.75,2065.71,4647.46
6.40719,6653.61,4637.2,11290.8
6.5069,8885.06,6444.19,15329.3
6.60762,8822.74,6671.6,15494.3
