Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.3709e-05,679.973,487.381,1167.35
0.100552,781.661,408.559,1190.22
0.200325,829.32,610.103,1439.42
0.300813,524.896,546.262,1071.16
0.404877,349.898,318.649,668.547
0.501551,484.411,435.344,919.755
0.601205,216.108,227.186,443.294
0.701846,628.369,512.913,1141.28
0.80146,343.293,274.583,617.876
0.901051,295.092,264.601,559.693
1.00154,215.228,203.612,418.839
1.10105,175.931,126.877,302.809
1.20058,416.669,440.966,857.635
1.30125,7121.14,6789.46,13910.6
1.40093,8181.65,7981.62,16163.3
1.50063,8549.71,5983.32,14533
1.60124,8672.43,5334.67,14007.1
1.7008,7733.05,4873.08,12606.1
1.80149,8356.98,8094.3,16451.3
1.9011,8363.36,8257.33,16620.7
2.00075,7870.36,6508.05,14378.4
2.10135,8805.93,5498.81,14304.7
2.20089,8645.74,5204.09,13849.8
2.30147,8974.94,5480.19,14455.1
2.40209,8703.23,5360.17,14063.4
2.50177,8701.89,5320.13,14022
2.60236,8767.08,5323.69,14090.8
2.70195,8705.46,5381.7,14087.2
2.80169,8479.06,5225.99,13705.1
2.90231,8827.17,5335.1,14162.3
3.00191,8841.19,5459.25,14300.4
3.10255,8415.03,5133.5,13548.5
3.20216,8936.33,5442.39,14378.7
3.3017,15179.6,12105.1,27284.8
3.40234,32390.5,29859.9,62250.4
3.50182,31839.7,29072.2,60911.9
3.6025,9032.79,8194.58,17227.4
3.70317,1055.45,1040.4,2095.85
3.80287,1418.6,1205.57,2624.17
3.90351,1932.2,1671.5,3603.7
4.00321,300.483,253.774,554.257
4.10386,1778.46,1657.05,3435.51
4.20351,2339.47,2368.61,4708.08
4.30305,2414.62,2622.84,5037.46
4.40359,2466.76,2501.4,4968.16
4.50321,2560.93,2678.55,5239.48
4.60286,2894.8,2816.28,5711.08
4.71383,2721.99,2163.91,4885.9
4.81451,3918.91,2769.1,6688.01
4.91399,3148.47,2643.55,5792.01
5.01364,2403.83,1781.29,4185.11
5.11419,5217.36,3206.32,8423.68
5.21381,7789.51,4015.54,11805.1
5.31335,11613.1,7225.19,18838.3
5.41403,5052.9,3488.76,8541.66
5.51371,6296.59,3893.19,10189.8
5.6142,12031.2,6390.12,18421.4
5.71476,3786.53,3106.7,6893.23
5.81439,6844.35,4730.13,11574.5
5.91498,5851.65,4591.36,10443
6.01556,4052,3182.5,7234.5
