Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.44e-05,803.774,634.606,1438.38
0.0917743,654.57,489.087,1143.66
0.192547,686.582,443.745,1130.33
0.292192,1040.71,742.501,1783.21
0.392801,387.751,354.394,742.145
0.497467,518.545,508.392,1026.94
0.592007,348.523,283.153,631.676
0.692643,306.454,280.943,587.398
0.792204,411.194,377.254,788.448
0.89284,496.65,361.4,858.049
0.993577,457.542,481.945,939.487
1.09322,359.243,257.43,616.673
1.19379,240.78,196.935,437.715
1.29339,258.157,286.865,545.023
1.393,504.948,387.459,892.407
1.49362,7638.92,4412.8,12051.7
1.59323,7568.92,4840.4,12409.3
1.69361,8424.04,4993.96,13418
1.7943,6821.02,4664.03,11485
1.894,6980.17,4730.78,11710.9
1.99459,8663.26,5258.89,13922.2
2.09418,8442.22,5102.77,13545
2.19372,8235.99,5068.88,13304.9
2.29432,8628.04,5204.55,13832.6
2.3939,8355.47,5085.97,13441.4
2.49363,8322.51,5126.84,13449.4
2.59418,8531.62,5155.73,13687.4
2.6938,8285.41,5040.7,13326.1
2.79452,8189.9,6834.28,15024.2
2.8941,9180.32,5425.28,14605.6
2.99371,9150.57,5242.79,14393.4
3.09442,8649.32,5134.19,13783.5
3.19398,8754.15,5148.79,13902.9
3.29461,8667.83,5195.62,13863.4
3.3943,8698.13,5328.31,14026.4
3.49386,9046.94,5598.24,14645.2
3.59443,33302.3,26930.2,60232.5
3.69409,32992.2,27383.6,60375.8
3.79479,17183.3,13386.2,30569.5
3.89439,1036.28,1057.38,2093.66
3.99396,1107.13,997.085,2104.22
4.09457,1409.61,1222.37,2631.98
4.19421,1407.44,1231.03,2638.47
4.29376,964.315,733.702,1698.02
4.39437,2730.88,2464.73,5195.61
4.49401,2668.49,2366.89,5035.37
4.5946,2200.99,2261.64,4462.64
4.69517,2065.08,2229.87,4294.95
4.79487,2335.19,2478.02,4813.21
4.89546,2514.62,2626.18,5140.8
4.99502,2363.4,2611.84,4975.24
5.09466,3992.53,3302.87,7295.41
5.19524,2309.99,1747.53,4057.51
5.2947,1713.85,1237.99,2951.84
5.39528,3811.54,2503.26,6314.8
5.4959,7759.88,4053.44,11813.3
5.5955,10318.3,6402.85,16721.2
5.69518,7466.43,4371.87,11838.3
5.79583,6600.13,4492.3,11092.4
5.89544,7590.88,4085.94,11676.8
5.9962,7787.19,4893.56,12680.8
6.09579,4930.1,4089.86,9019.96
6.19644,5184.55,3548.97,8733.52
6.29608,7245.29,5189.42,12434.7
6.39566,2334.58,2617.37,4951.94
6.49633,2603.09,2888.51,5491.61
6.59598,2484.27,2711.25,5195.53
6.69665,2431.69,2519.29,4950.98
6.79632,1206.24,1013.41,2219.65
6.89591,1610.05,1527.21,3137.26
6.9967,2308.78,2408.86,4717.64
7.09629,2399.33,2518.09,4917.42
7.19696,1806.91,1674,3480.9
7.2967,514.469,454.756,969.226
7.3973,2614.19,408.596,3022.78
7.49692,3972.15,2083.94,6056.1
7.59653,8367.54,3292.6,11660.1
7.69709,6297.65,3231.28,9528.92
7.7967,6126.78,2121.87,8248.65
7.89638,8265.27,3283.81,11549.1
7.997,4356.35,2240.29,6596.64
8.09661,8021.64,3059.32,11081
8.19722,6898.04,3239.12,10137.2
8.29689,5475.3,2095.54,7570.84
8.3965,7994.8,3099.75,11094.5
8.49715,5177.79,2757.92,7935.7
8.59671,7197.78,2634.89,9832.67
8.69725,7736.98,3088.65,10825.6
8.79787,4434.26,2186.96,6621.22
8.89744,8207.92,3145.62,11353.5
8.99814,4884.76,2533.64,7418.4
9.0978,7120.97,2692.82,9813.79
9.19839,8474.52,3264.73,11739.2
9.29899,3694.24,1891.69,5585.94
9.39859,8392.66,3301.09,11693.7
9.49914,6523.9,3394.4,9918.29
9.59979,5668.39,1835.78,7504.17
9.69938,8157.23,3166,11323.2
9.80007,3685.84,1978.49,5664.33
9.89973,8702.34,3389.41,12091.8
10.0004,8480.93,3246.64,11727.6
10.1002,4404.41,2132.69,6537.1
10.1998,8643.36,3184.53,11827.9
10.3005,3868.09,1948.05,5816.14
10.4001,8614.77,3147.04,11761.8
10.5008,8919.93,3521.89,12441.8
10.6004,4030.44,1789.83,5820.27
10.7011,8684.6,3457.53,12142.1
10.8007,7166.54,3094.27,10260.8
10.9,5922.8,2323.88,8246.67
11.0005,8638.11,3176.96,11815.1
11.1012,4935.94,2207.37,7143.31
11.2009,8370.13,3254.48,11624.6
11.3015,8124.92,3177.52,11302.4
11.4011,3831.94,2007.33,5839.27
11.5007,8624.68,3387.38,12012.1
11.6013,6275.07,2988.64,9263.71
11.701,5785.67,2147.87,7933.54
11.8015,7239.73,2735.74,9975.48
11.9022,261.156,228.148,489.304
12.0018,2291.45,298.579,2590.03
12.1024,2298.35,199.327,2497.68
12.202,158.821,159.464,318.285
12.3016,2205.89,283.354,2489.24
12.4022,161.386,134.65,296.036
12.5017,2581.96,1578.76,4160.72
12.6025,1194.82,903.945,2098.77
12.7022,1690.49,1176.42,2866.91
12.8019,3395.87,2236.92,5632.79
12.9026,5533.97,3073.28,8607.25
13.0023,9063.69,4705.71,13769.4
13.103,14528,8340.58,22868.6
13.2028,9049.42,4932.47,13981.9
13.3035,11233.6,6091.24,17324.9
13.4033,9344.01,4250.3,13594.3
13.5041,5556.83,3357.9,8914.73
13.6037,9288.64,3910.75,13199.4
13.7043,6718.87,3173.04,9891.91
13.804,5651.7,2260.43,7912.13
13.9047,8785.01,7883.52,16668.5
14.0043,3782.18,3369.1,7151.28
14.1049,8803.71,3530.2,12333.9
14.2055,8619.4,3503.69,12123.1
14.3051,3809.59,2026.37,5835.96
14.4056,8480.95,3458.05,11939
14.5062,5604.51,5967.25,11571.8
14.6058,7328.83,5023.46,12352.3
14.7063,7770.65,3363.79,11134.4
14.8069,4049.68,2168.57,6218.25
14.9065,8929.03,5977.4,14906.4
15.0072,8396.73,4642.9,13039.6
15.1068,4457.01,2554.51,7011.52
15.2063,8393.12,7760.34,16153.5
15.3069,4649.18,4463.49,9112.67
15.4066,8599.41,7620.54,16220
15.5062,7443.41,3802.47,11245.9
15.6069,4822.46,2689.86,7512.32
15.7065,10076.8,8670.7,18747.5
15.8071,7154.09,4252.09,11406.2
15.9067,5190.08,2166.89,7356.97
16.0063,9415.95,4167.92,13583.9
16.1069,4209.65,2195.61,6405.26
16.2065,8412.12,3256.74,11668.9
16.3071,8340.41,3756.15,12096.6
16.4077,4483.56,2243.46,6727.02
16.5072,8723.12,3421.9,12145
16.6079,4571.52,2894.75,7466.27
16.7085,8054.15,3159.58,11213.7
16.8081,8884.41,3699.59,12584
16.9087,4338.35,2024.08,6362.43
17.0083,8526.39,3052.19,11578.6
17.108,5352.5,2677.6,8030.1
17.2086,7109.84,2651.15,9760.99
17.3083,8348.86,7279.88,15628.7
17.409,3799.23,3449.51,7248.74
17.5087,9175.95,3996.45,13172.4
17.6093,6865.89,2849.9,9715.78
17.7089,1895.14,816.775,2711.91
17.8085,2376.81,253.453,2630.26
17.909,168.478,193.868,362.346
18.0086,2336.36,291.287,2627.64
18.1082,2079.36,133.727,2213.09
18.2088,226.196,233.922,460.118
18.3084,1267.22,787.549,2054.77
18.4082,1835.29,1097.33,2932.62
18.5077,1026.79,763.581,1790.38
18.6072,3496.77,2227.33,5724.1
18.7079,4143.48,3724.73,7868.2
18.8075,6600.72,6093.4,12694.1
18.9071,11896,9739.73,21635.8
19.0077,12549.5,8432.83,20982.3
19.1074,9847.68,6464.12,16311.8
19.2082,8335.31,3730.11,12065.4
19.3079,4827.15,4620.12,9447.27
19.4085,8944.02,6648.4,15592.4
19.508,8193.78,3836.98,12030.8
19.6076,3715.65,4165.43,7881.08
19.7083,9675.87,5789.8,15465.7
19.8079,8401.66,3823.2,12224.9
19.9075,3667.69,2687.02,6354.7
20.0082,8943.64,4316.28,13259.9
20.108,3943.64,3262.83,7206.47
20.2087,8570.35,8145.58,16715.9
20.3082,8657.91,6206.83,14864.7
20.4132,4176.55,3939.01,8115.55
20.513,9039.41,5735.87,14775.3
20.6135,6086.67,4614.27,10700.9
20.7132,7681.01,5592.06,13273.1
20.8139,9054.14,5192.62,14246.8
20.9135,3237.18,4401.23,7638.41
21.0132,10120.1,6305.5,16425.6
21.1139,8480.3,3998.46,12478.8
21.2135,3538.76,4881.02,8419.78
21.3141,10441.3,6416.47,16857.8
21.4138,8006.8,3056.2,11063
21.5134,5124.35,2372.09,7496.44
21.614,9234.35,4998.72,14233.1
21.7136,3865.59,1657.72,5523.31
21.8144,8469.59,5312.3,13781.9
21.9141,6724.01,5179.87,11903.9
22.0147,6755.59,4792.63,11548.2
22.1144,8813.16,3560.63,12373.8
22.214,3939.31,3084.51,7023.82
22.3145,8767.77,7449.78,16217.5
22.4141,9210.07,4457.69,13667.8
22.5147,3294.09,4612.79,7906.88
22.6154,9869.79,6607.77,16477.6
22.715,8486.22,3791.12,12277.3
22.8157,4558.24,5485.62,10043.9
22.9153,9298.91,6011.49,15310.4
23.0159,5529.57,2839.17,8368.74
23.1165,7013.83,4241.45,11255.3
23.216,9304.11,6397.32,15701.4
23.3166,4183.15,2226.19,6409.34
23.4172,8733.33,4737.15,13470.5
23.5168,7188.93,5501.68,12690.6
23.6174,2296.15,1329.04,3625.19
23.7169,2573,485.574,3058.57
23.8164,302.223,270.311,572.534
23.917,2388.28,391.615,2779.89
24.0175,2270.37,224.743,2495.11
24.1171,185.764,168.29,354.054
24.2177,1758.45,1543.57,3302.02
24.3184,3699.33,4419.7,8119.03
24.4179,1260.65,1263,2523.65
24.5185,2173.94,1702.61,3876.55
24.6181,1489.75,992.321,2482.07
24.7177,2068.43,1474.53,3542.95
24.8183,999.124,508.159,1507.28
24.9179,1523.59,1232.97,2756.57
25.0175,1211.13,938.019,2149.15
25.1182,1202.87,960.499,2163.37
25.2178,479.262,418.146,897.408
25.3183,471.267,383.332,854.6
25.419,1592.54,843.675,2436.22
25.5186,2984.83,811.551,3796.38
25.6193,2706.73,590.177,3296.91
25.719,1474.58,706.982,2181.56
25.8196,1450.71,1059.22,2509.93
25.9191,608.222,510.077,1118.3
26.0192,721.16,507.642,1228.8
26.1189,608.641,416.673,1025.31
