Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.7754e-05,478.274,437.968,916.242
0.0998285,341.339,259.124,600.463
0.199379,202.553,198.585,401.138
0.299024,1552.84,1209.22,2762.05
0.399596,1066.84,744.529,1811.37
0.499179,621.334,529.702,1151.04
0.599787,485.759,453.477,939.236
0.700362,501.929,387.388,889.317
0.79993,503.862,438.836,942.698
0.90055,633.177,554.051,1187.23
1.00112,537.354,433.77,971.124
1.10066,461.705,416.262,877.967
1.20124,655.845,538.918,1194.76
1.30183,479.11,416.086,895.196
1.40145,533.18,490.079,1023.26
1.50205,594.71,467.268,1061.98
1.60165,462.951,399.341,862.291
1.70124,486.943,455.489,942.431
1.80185,503.663,399.365,903.027
1.90149,549.963,455.059,1005.02
2.00109,586.48,546.604,1133.08
2.10167,671.658,539.531,1211.19
2.20125,453.241,405.479,858.72
2.30188,583.414,527.48,1110.89
2.40242,549.645,413.843,963.488
2.50194,450.519,410.136,860.655
2.60257,573.082,469.549,1042.63
2.70315,505.504,424.188,929.692
2.80275,488.66,446.284,934.944
2.90325,627.517,492.793,1120.31
3.00387,458.207,411.463,869.67
3.10348,441.423,405.779,847.202
3.20416,775.827,630.568,1406.39
3.30383,512.732,457.025,969.757
3.40455,530.31,488.25,1018.56
3.50416,741.686,612.112,1353.8
3.60376,555.535,495.287,1050.82
3.70419,691.824,627.763,1319.59
3.80474,743.561,606.928,1350.49
3.9043,610.203,533.74,1143.94
4.00492,655.949,612.447,1268.4
4.10447,545.266,441.21,986.477
4.20405,426.072,421.037,847.109
4.30458,585.848,456.948,1042.8
4.40514,621.64,439.642,1061.28
4.50453,430.849,407.373,838.222
4.60501,576.342,421.212,997.554
4.70565,553.85,458.463,1012.31
4.80519,521.806,468.871,990.677
4.90465,618.321,478.152,1096.47
5.00516,459.242,393.571,852.813
5.10578,525.442,445.398,970.84
5.20535,426.845,370.549,797.394
5.30583,475.649,426.607,902.257
5.40637,480.66,420.374,901.034
5.50596,516.92,461.677,978.597
5.60655,438.635,378.859,817.494
5.7069,513.554,461.762,975.316
5.80749,495.605,387.745,883.35
5.90711,446.661,404.644,851.306
6.00771,583.771,500.125,1083.9
6.10721,497.103,401.054,898.157
6.20676,412.714,390.975,803.688
6.30736,580.568,457.996,1038.56
6.40699,490.354,415.796,906.151
6.50638,416.002,396.253,812.255
6.60695,534.422,427.175,961.597
6.70753,443.267,381.437,824.705
6.80709,490.965,448.508,939.473
6.90758,646.899,515.599,1162.5
7.00814,400.396,351.375,751.77
7.10775,508.015,457.578,965.592
7.20834,439.948,383.478,823.426
7.30902,546.287,483.343,1029.63
7.40861,522.751,414.074,936.826
7.50923,537.984,454.573,992.557
7.60885,566.325,507.714,1074.04
7.70827,554.493,427.245,981.738
7.8088,441.572,415.124,856.696
7.90954,586.867,495.596,1082.46
8.00909,502,407.119,909.119
8.10974,513.636,486.568,1000.2
8.20946,614.46,488.318,1102.78
8.3101,409.827,357.997,767.824
8.40978,538.256,487.045,1025.3
8.50938,556.741,438.437,995.178
8.61006,460.653,385.899,846.552
8.70968,471.908,440.815,912.723
8.81023,535.553,416.753,952.305
8.90982,477.999,420.441,898.44
9.00948,508.615,454.578,963.193
9.11017,508.128,410.799,918.927
9.20961,522.691,472.191,994.882
9.31024,543.439,443.132,986.571
9.4109,462.614,397.352,859.965
9.51058,493.419,448.403,941.822
9.6112,512.86,407.771,920.631
9.71087,472.224,407.179,879.403
9.81056,670.29,553.452,1223.74
9.91022,514.162,399.78,913.943
10.0099,448.003,384.924,832.927
10.1106,567.069,499.166,1066.23
10.2104,441.423,357.553,798.976
10.3111,450.635,388.175,838.81
10.4108,625.086,542.552,1167.64
10.5115,502.529,406.699,909.228
10.6114,451.181,395.703,846.884
10.7121,567.526,490.148,1057.67
10.8117,449.4,391.892,841.292
10.9123,618.931,549.763,1168.69
11.0118,504.964,393.186,898.15
11.1115,474.937,415.542,890.479
11.2122,543.39,484.666,1028.06
11.3119,511.421,403.353,914.774
11.4126,431.085,395.916,827.001
11.5123,489.134,418.039,907.173
11.6129,394.829,346.641,741.47
11.7127,572.718,512.43,1085.15
11.8133,485.677,383.892,869.57
11.9129,463.213,402.462,865.675
12.0125,524.486,469.704,994.19
12.1131,692.772,509.43,1202.2
12.2126,513.485,455.37,968.855
12.3123,485.22,428.261,913.482
12.4129,550.465,438.463,988.928
12.5122,495.373,459.077,954.45
12.6128,548.034,472.818,1020.85
12.7135,544.064,455.943,1000.01
12.813,468.575,432.777,901.352
12.9136,543.317,435.068,978.385
13.0142,411.792,364.559,776.351
13.1138,684.801,604.589,1289.39
13.2133,537.86,429.172,967.032
13.3139,444.533,400.301,844.834
13.4136,507.956,468.268,976.225
13.5141,528.326,415.537,943.862
13.6148,389.316,357.789,747.105
13.7145,590.906,514.733,1105.64
13.8151,555.428,444.466,999.894
13.9147,422.77,376.411,799.181
14.0144,593.235,532.831,1126.07
14.1148,468.379,378.755,847.134
14.2145,479.332,438.529,917.861
14.3152,755.052,610.574,1365.63
14.4148,439.537,389.87,829.407
14.5145,569.42,498.195,1067.61
14.6151,562.483,444.819,1007.3
14.7147,390.404,352.334,742.738
14.8153,527.335,481.131,1008.47
14.9149,690.854,516.649,1207.5
15.0146,387.148,337.093,724.241
15.1153,546.339,481.077,1027.42
15.2149,540.732,421.62,962.351
15.3155,407.375,357.307,764.682
15.4151,475.28,441.473,916.753
15.5147,504.257,394.451,898.708
15.6154,516.637,445.555,962.192
15.715,529.713,476.662,1006.38
15.8157,530.566,413.427,943.993
15.9152,510.897,471.667,982.564
16.0149,630.038,503.346,1133.38
16.1155,425.77,371.334,797.105
16.2152,501.253,447.475,948.728
16.3158,431.308,371.992,803.3
16.4155,432.399,410.936,843.334
16.515,640.67,504.239,1144.91
16.6157,480.591,409.284,889.876
16.7153,538.131,486.176,1024.31
16.8159,482.158,384.093,866.251
16.9166,497.539,437.068,934.607
17.0162,548.78,476.959,1025.74
17.1168,489.377,405.489,894.865
17.2164,432.841,391.226,824.067
17.316,488.785,415.4,904.185
17.4165,517.574,416.915,934.488
17.5161,440.364,421.029,861.393
17.6156,608.326,476.628,1084.95
17.7162,499.604,434.095,933.699
17.8158,585.049,498.215,1083.26
17.9154,459.025,390.218,849.243
18.0159,476.861,430.531,907.392
18.1155,470.189,401.63,871.819
18.215,500.725,452.01,952.735
18.3155,457.592,389.561,847.153
18.416,467.885,431.238,899.123
18.5155,424.09,366.006,790.097
18.616,464.6,430.036,894.636
