Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000107853,452.488,351.333,803.821
0.099827,762.614,609.498,1372.11
0.200385,777.914,680.396,1458.31
0.299985,765.554,522.315,1287.87
0.399583,652.82,497.686,1150.51
0.500164,434.2,376.687,810.888
0.599777,493.674,449.466,943.14
0.700202,430.105,343.036,773.14
0.800778,533.154,441.799,974.953
0.90034,446.284,418.07,864.354
0.999969,410.044,339.124,749.169
1.10053,497.168,387.485,884.653
1.20013,434.681,377.184,811.866
1.29972,453.488,430.328,883.816
1.40012,479.26,389.974,869.235
1.49975,462.679,380.255,842.934
1.59933,494.901,472.021,966.922
1.6999,472.234,396.338,868.572
1.7995,538.071,446.282,984.353
1.89913,401.409,355.288,756.696
1.99974,510.412,462.282,972.694
2.09946,443.332,360.638,803.97
2.20003,477.418,372.295,849.713
2.29959,544.337,493.59,1037.93
2.39923,492.395,421.084,913.479
2.49984,464.075,359.516,823.59
2.59947,435.588,375.562,811.149
2.70008,508.772,455.747,964.52
2.80064,496.812,420.143,916.955
2.90024,423.878,335.615,759.493
3.00091,462.22,397.212,859.432
3.10056,503.389,459.304,962.693
3.20018,426.493,339.432,765.925
3.3008,464.277,400.667,864.944
3.40031,469.183,435.928,905.112
3.50089,444.275,362.411,806.687
3.60152,458.237,365.242,823.478
3.70116,406.838,359.678,766.517
3.8018,715.564,638.733,1354.3
3.90154,535.544,425.455,960.999
4.00119,514.627,394.272,908.899
4.10179,436.767,404.821,841.588
4.20143,470.383,397.148,867.532
4.30197,482.906,371.809,854.715
4.40145,420.152,358.801,778.953
4.50097,447.327,411.254,858.58
4.60142,486.084,398.911,884.995
4.70184,484.23,368.185,852.415
4.80235,496.26,459.548,955.808
4.9019,540.731,467.101,1007.83
5.00231,510.646,401.626,912.271
5.10291,385.199,331.658,716.857
5.20232,507.667,463.824,971.491
5.30173,542.166,423.817,965.983
5.40218,428.656,337.308,765.964
5.50276,463.078,395.037,858.115
5.60337,637.521,570.758,1208.28
5.70292,394.301,321.249,715.551
5.80344,536.135,434.457,970.592
5.90397,445.238,384.17,829.407
6.00353,453.35,403.623,856.973
6.10405,549.16,431.229,980.389
6.20459,430.269,370.598,800.868
6.30413,474.123,440.606,914.729
6.40474,435.347,348.435,783.781
6.50524,512.588,396.824,909.412
6.60483,450.63,416.323,866.953
6.70441,644.298,534.708,1179.01
6.80493,518.108,428.394,946.502
6.90447,401.357,360.251,761.608
7.00394,477.64,451.258,928.897
7.10448,398.422,324.695,723.117
7.20497,440.727,347.81,788.537
7.30456,407.394,370.43,777.824
7.40513,554.29,512.536,1066.83
7.50562,439.837,342.975,782.813
7.60513,418.983,334.068,753.051
7.70463,410.045,385.918,795.964
7.80518,575.327,630.279,1205.61
7.90471,500.241,345.418,845.659
8.0042,373.388,329.212,702.6
8.10471,404.84,380.308,785.147
8.20517,432.429,332.703,765.133
8.30464,385.992,312.508,698.501
8.40421,450.063,425.244,875.307
8.50492,437.389,376.458,813.847
8.6045,402.661,326.571,729.232
8.70406,410.292,362.374,772.666
8.80462,611.258,554.972,1166.23
8.90416,475.781,376.972,852.753
9.0037,525.205,399.284,924.49
9.10429,541.171,479.728,1020.9
9.20391,484.009,430.265,914.274
9.30337,545.207,425.112,970.319
9.404,523.461,442.941,966.402
9.50365,486.26,445.238,931.498
9.60326,460.5,382.691,843.19
9.70385,589.605,464.435,1054.04
9.80342,468.127,423.144,891.271
9.90408,507.576,467.756,975.331
10.0047,588.677,464.833,1053.51
10.1044,450.345,385.683,836.028
10.205,475.053,426.227,901.28
10.3046,475.513,391.162,866.675
10.4053,491.484,374.355,865.839
10.5058,587.987,488.632,1076.62
10.6055,560.015,489.661,1049.68
10.7061,435.647,343.392,779.039
10.8057,495.648,439.63,935.277
10.9054,533.601,477.448,1011.05
11.0061,392.783,326.019,718.801
11.1057,463.334,367.566,830.9
11.2064,477.804,408.346,886.15
11.3061,457.077,435.964,893.041
11.4067,434.806,347.609,782.415
11.5063,506.354,407.004,913.358
11.6059,444.459,423.128,867.587
11.7066,457.903,387.205,845.108
11.8063,487.974,466.47,954.444
11.907,452.054,395.277,847.331
12.0067,476.666,377.004,853.67
12.1073,476.849,416.948,893.798
12.2079,411.411,394.604,806.015
12.3074,459.73,363.792,823.522
12.4079,479.204,374.371,853.576
12.5084,518.173,468.518,986.691
12.608,497.921,436.789,934.71
12.7076,499.125,374.968,874.093
12.8081,460.461,407.905,868.366
12.9077,514.285,457.06,971.345
13.0083,464.979,406.859,871.838
13.1089,445.836,408.641,854.477
13.2084,428.34,376.211,804.55
13.3088,438.252,406.543,844.796
13.4093,453.819,367.459,821.278
13.5098,430.428,332.888,763.315
13.6093,486.182,440.104,926.286
13.7099,516.728,455.279,972.008
13.8105,484.349,402.015,886.365
13.9101,438.363,379.253,817.615
14.0107,528.415,471.311,999.725
14.1114,606.635,477.702,1084.34
14.211,489.002,385.819,874.821
14.3116,480.267,437.507,917.773
14.4112,413.168,362.113,775.282
14.5108,449.208,349.306,798.515
14.6114,495.026,417.244,912.27
14.711,430.27,408.704,838.974
14.8116,490.563,423.298,913.861
14.9122,463.975,355.908,819.883
15.0117,428.236,367.466,795.702
15.1122,500.723,467.52,968.243
15.2128,508.618,401.551,910.169
15.3123,436.092,344.081,780.173
15.4129,397.842,349.848,747.69
15.5135,452.152,418.856,871.009
15.6132,466.431,374.12,840.552
15.7137,437.989,364.618,802.606
15.8142,511.78,470.908,982.688
15.9138,462.984,401.436,864.419
16.0144,445.349,353.22,798.57
16.1151,431.86,380.731,812.591
16.2147,486.872,432.04,918.913
16.3153,442.681,382.867,825.548
16.4147,413.441,388.673,802.114
16.5143,470.294,390.421,860.715
16.6149,445.242,416.53,861.772
16.7143,497.691,410.165,907.856
16.8138,433.712,405.976,839.688
16.9187,579.685,648.995,1228.68
17.0133,514.321,416.332,930.652
17.1128,438.013,402.694,840.707
17.2133,415.411,332.734,748.145
17.3138,366.497,328.245,694.742
17.4133,491.475,443.831,935.306
17.5137,417.107,345.677,762.784
17.6142,624.562,484.511,1109.07
17.7148,388.376,347.254,735.629
17.8141,516.008,474.013,990.021
17.9148,456.728,359.186,815.914
18.0154,405.348,328.557,733.905
18.1151,492.282,434.799,927.081
18.2157,482.851,409.986,892.837
18.3154,446.428,353.011,799.44
18.4151,429.539,376.989,806.527
18.5156,503.935,446.057,949.992
18.6151,439.201,360.278,799.478
18.7157,449.628,352.925,802.553
18.8163,596.204,520.498,1116.7
18.9159,475.898,439.696,915.594
19.0189,461.498,380.728,842.226
19.1163,512.749,414.031,926.781
19.2169,577.914,499.633,1077.55
19.3175,470.223,407.02,877.244
19.4172,515.036,391.963,906.999
19.5178,519.953,449.341,969.294
19.6175,444.249,416.347,860.596
19.7171,440.349,358.529,798.878
19.8177,485.154,396.195,881.349
19.9173,555.708,476.69,1032.4
20.018,465.31,431.215,896.525
20.1176,451.948,360.22,812.168
20.2173,571.283,449.785,1021.07
20.3179,394.54,367.604,762.145
20.4176,512.691,432.31,945.001
20.5182,480.006,380.038,860.044
