Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
4.3334e-05,774.78,657.035,1431.81
0.112498,517.486,507.945,1025.43
0.200192,601.981,576.103,1178.08
0.299706,370.36,454.261,824.621
0.402426,405.806,401.322,807.128
0.503522,1392.47,1153.89,2546.36
0.603118,1366.28,1124,2490.28
0.70263,487.523,387.588,875.11
0.803224,520.433,486.07,1006.5
0.902863,529.908,482.363,1012.27
1.00237,523.924,421.629,945.553
1.10295,459.145,425.887,885.032
1.2026,597.106,485.274,1082.38
1.30232,409.331,357.603,766.934
1.40294,591.644,549.288,1140.93
1.50262,692.216,559.164,1251.38
1.60334,519.158,449.949,969.107
1.70304,584.661,556.164,1140.82
1.80356,581.27,464.228,1045.5
1.90315,508.814,448.306,957.121
2.00277,556.998,497.67,1054.67
2.10339,465.613,368.323,833.936
2.20304,541.151,463.373,1004.52
2.30368,592.04,531.711,1123.75
2.40442,634.68,498.66,1133.34
2.50414,480.578,407.276,887.854
2.60472,462.746,425.372,888.118
2.70436,657.308,711.761,1369.07
2.80479,640.307,426.234,1066.54
2.90537,508.447,469.197,977.644
3.00505,695.533,632.871,1328.4
3.10568,574.236,467.263,1041.5
3.20535,474.738,431.397,906.135
3.30505,448.497,443.971,892.468
3.40559,600.392,486.574,1086.97
3.50514,544.016,479.153,1023.17
3.60574,539.444,506.591,1046.03
3.70639,448.193,355.888,804.081
3.80601,408.16,373.248,781.408
3.90667,547.277,500.427,1047.7
4.00617,478.707,367.657,846.364
4.10678,382.19,350.363,732.554
4.20747,703.003,612.964,1315.97
4.30703,424.504,346.154,770.658
4.40771,480.7,443.472,924.172
4.50733,546.791,471.738,1018.53
4.60691,472.246,428.328,900.575
4.70754,578.895,488.475,1067.37
4.80704,535.516,437.004,972.52
4.90763,476.941,467.795,944.736
5.00836,601.251,496.522,1097.77
5.10808,505.052,437.089,942.141
5.20885,427.053,396.971,824.024
5.30841,571.892,453.994,1025.89
5.40892,529.06,443.072,972.132
5.50955,547.149,492.55,1039.7
5.6092,513.319,404.859,918.178
5.70987,489.765,469.815,959.58
5.80941,532.469,482.976,1015.45
5.90897,557.982,444.315,1002.3
6.00954,469.601,448.828,918.429
6.10919,513.036,439.612,952.648
6.20885,523.764,419.224,942.989
6.30954,507.365,458.337,965.702
6.40923,538.019,455.595,993.614
6.50992,510.162,436.941,947.103
6.60955,465.591,440.435,906.026
6.71026,567.118,461.848,1028.97
6.80988,614.378,522.544,1136.92
6.91051,509.665,460.343,970.008
7.01125,713.523,554.212,1267.73
7.11099,431.722,376.269,807.992
7.21181,478.687,428.146,906.833
7.31145,670.349,540.42,1210.77
7.41205,448.49,379.314,827.804
7.5115,542.738,478.667,1021.4
7.61203,496.694,390.504,887.198
7.71261,418.049,362.518,780.567
7.81218,631.535,555.077,1186.61
7.91272,503.297,405.203,908.499
8.01341,416.572,371.431,788.003
8.11312,538.284,476.213,1014.5
8.21372,497.378,392.824,890.202
8.31342,483.515,436.455,919.97
8.413,530.901,466.65,997.551
8.51352,439.697,357.82,797.517
8.61305,482.893,444.252,927.146
8.71353,589.393,479.713,1069.11
8.81401,419.761,370.302,790.063
8.91444,547.785,489.677,1037.46
9.01399,553.267,437.202,990.469
9.11365,501.575,404.272,905.848
9.21437,532.955,479.937,1012.89
9.31402,453.328,360.752,814.08
9.4147,519.974,460.86,980.835
9.5142,637.585,572.898,1210.48
9.61485,445.939,355.601,801.54
9.71558,484.147,421.618,905.764
9.81525,638.987,572.223,1211.21
9.91568,479.064,385.454,864.518
10.0153,405.226,355.248,760.474
10.1151,523.489,473.986,997.474
10.2157,482.739,380.824,863.562
10.3155,488.348,420.277,908.625
10.4161,540.333,490.577,1030.91
10.5157,520.971,399.896,920.867
10.6163,525.923,472.357,998.28
10.7159,574.868,481.071,1055.94
10.8155,512.579,440.508,953.086
10.916,509.519,464.866,974.385
11.0166,583.54,468.476,1052.02
11.1164,439.868,382.34,822.208
11.2171,487.037,445.62,932.657
11.3167,532.042,424.148,956.191
11.4175,431.206,377.387,808.593
11.5172,507.861,460.566,968.427
11.6177,548.958,431.219,980.177
11.7173,417.484,368.728,786.212
11.8168,565.263,511.556,1076.82
11.9175,587.706,471.903,1059.61
12.0171,455.412,414.019,869.432
12.1168,520.36,448.017,968.377
12.2164,492.68,382.088,874.768
12.3161,482.6,438.407,921.007
12.4168,579.528,479.485,1059.01
12.5167,597.916,504.954,1102.87
12.6173,481.377,445.992,927.369
12.7169,526.744,418.208,944.952
12.8174,513.085,436.685,949.77
12.9181,557.884,505.512,1063.4
13.0177,518.903,405.28,924.183
13.1184,483.124,409.477,892.6
13.2182,533.77,489.91,1023.68
13.3189,516.467,416.068,932.536
13.4185,508.687,448.095,956.782
13.5193,508.371,451.296,959.667
13.6191,522.924,422.36,945.284
13.7198,433.014,387.049,820.063
13.8193,682.924,579.071,1262
13.9199,447.061,375.19,822.251
14.0204,471.854,431.069,902.923
14.12,589.019,456.916,1045.94
14.2195,482.022,400.561,882.583
14.3202,518.577,458.62,977.197
14.4198,598.529,476.261,1074.79
14.5204,448.213,386.506,834.719
