Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000101104,589.135,507.597,1096.73
0.098782,242.307,214.149,456.456
0.198466,1547.28,1187.9,2735.18
0.300644,617.237,374.761,991.998
0.401247,878.609,816.858,1695.47
0.500822,540.627,501.19,1041.82
0.60142,471.979,381.921,853.9
0.702006,475.214,443.789,919.003
0.80144,588.489,523.667,1112.16
0.902037,408.817,328.445,737.262
1.00264,446.057,425.88,871.937
1.10208,542.275,471.763,1014.04
1.20167,375.494,327.144,702.638
1.30229,474.016,447.316,921.332
1.4019,510.558,432.782,943.339
1.50148,384.609,346.525,731.133
1.60209,444.861,419.437,864.298
1.70165,470.744,377.464,848.208
1.80216,406.061,365.034,771.095
1.90279,514.655,484.831,999.486
2.00237,383.543,316.776,700.319
2.10299,391.082,358.892,749.973
2.20361,502.952,461.5,964.452
2.30321,392.555,330.982,723.537
2.40376,458.515,440.18,898.695
2.50426,726.245,584.693,1310.94
2.60384,524.998,462.369,987.367
2.70434,535.824,497.923,1033.75
2.80471,601.785,516.284,1118.07
2.90532,510.352,454.669,965.021
3.00491,650.237,608.815,1259.05
3.1055,550.963,464.049,1015.01
3.20512,469.311,426.436,895.747
3.30477,550.948,505.094,1056.04
3.4054,530.908,464.655,995.563
3.50503,545.08,507.298,1052.38
3.60567,503.795,446.253,950.048
3.70531,545.538,496.573,1042.11
3.80474,540.109,486.742,1026.85
3.90527,564.105,529.812,1093.92
4.00589,547.585,475.564,1023.15
4.10551,351.225,317.781,669.005
4.20603,446.841,431.868,878.709
4.30665,525.421,429.56,954.982
4.40629,371.377,341.012,712.389
4.50692,423.178,401.085,824.263
4.60647,445.914,369.068,814.982
4.70707,425.179,384.436,809.615
4.80758,536.928,499.983,1036.91
4.90718,453.576,375.783,829.36
5.00678,456.262,410.649,866.911
5.10739,556.762,517.622,1074.38
5.20699,414.831,335.683,750.515
5.30762,452.866,408.76,861.626
5.40835,637.453,577.892,1215.34
5.50827,548.248,457.388,1005.64
5.60787,413.441,398.15,811.59
5.70853,523.52,442.137,965.657
5.80908,460.357,419.441,879.798
5.909,458.507,430.445,888.952
6.00967,382.196,348.523,730.719
6.10934,471.391,438.435,909.826
6.21001,401.44,340.573,742.013
6.30967,410.524,398.336,808.86
6.41039,497.812,450.712,948.524
6.51018,435.959,358.563,794.522
6.61074,397.653,383.775,781.428
6.71406,486.513,438.258,924.771
6.80973,453.793,394.211,848.004
6.9093,402.322,385.169,787.492
7.00986,444.586,384.577,829.164
7.10938,454.417,428.774,883.191
7.20996,430.892,386.668,817.56
7.31056,467.307,434.876,902.183
7.41023,551.047,469.308,1020.35
7.51082,375.965,347.812,723.778
7.61051,633.366,557.834,1191.2
7.7103,452.347,380.801,833.148
7.80985,476.651,450.577,927.228
7.90932,495.75,439.423,935.173
8.00998,418.333,359.082,777.416
8.1106,469.265,431.121,900.386
8.21029,424.145,373.389,797.534
8.31095,443.786,421.714,865.5
8.4106,540.031,482.488,1022.52
8.51119,411.581,356.021,767.602
8.61073,415.479,401.194,816.673
8.71024,510.252,422.676,932.929
8.81076,432.506,396.148,828.655
8.91135,529.048,490.325,1019.37
9.01099,434.63,360.668,795.298
9.11164,416.279,376.472,792.751
9.21131,525.251,490.939,1016.19
9.31099,511.013,407.608,918.621
9.41167,438.927,391.238,830.164
9.51138,528.863,500.516,1029.38
9.61209,419.63,388.685,808.315
9.71178,512.737,475.283,988.019
9.81237,470.365,394.302,864.667
9.91203,453.954,417.814,871.768
10.0128,516.721,482.577,999.299
10.1124,389.06,326.544,715.604
10.2121,523.018,495.055,1018.07
10.3128,438.904,379.992,818.896
10.4125,459.216,413.412,872.628
10.5132,428.022,383.102,811.124
10.6129,411.77,386.273,798.043
10.7136,437.114,387.676,824.79
10.8132,456.241,437.58,893.821
10.9138,453.347,385.742,839.089
11.0145,432.14,412.084,844.224
11.1142,423.55,377.14,800.69
11.215,397.606,384.522,782.129
11.3149,490.891,448.598,939.489
11.4145,406.286,350.547,756.834
11.5141,401.493,386.41,787.903
11.6145,542.279,474.239,1016.52
11.7139,383.04,340.324,723.364
11.8133,463.012,435.375,898.387
11.9139,438.66,394.962,833.622
12.0144,468.875,423.656,892.531
12.1149,438.92,389.814,828.734
12.2145,401.775,386.664,788.44
12.315,423.791,349.729,773.521
12.4155,427.302,424.467,851.77
12.515,399.544,335.681,735.225
12.6146,397.558,378.298,775.856
12.7153,612.429,505.605,1118.03
12.8149,415.645,367.014,782.659
12.9157,442.159,418.196,860.355
13.0154,473.927,389.663,863.59
13.116,386.772,355.438,742.211
13.2156,480.73,438.076,918.806
13.3154,403.703,360.746,764.449
13.416,434.605,421,855.605
13.5155,446.031,370.371,816.401
13.6162,384.067,344.771,728.838
13.7158,531.679,483.304,1014.98
13.8153,489.675,419.397,909.072
13.916,388.952,343.263,732.216
14.0155,448.268,412.711,860.979
14.1152,397.103,347.131,744.234
14.2159,445.505,436.509,882.014
14.3155,385.473,321.453,706.926
14.4163,461.451,438.239,899.69
14.5159,533.629,453.334,986.964
14.6166,396.987,358.327,755.315
14.7163,431.722,407.857,839.579
14.8158,520.364,442.538,962.902
14.9166,415.822,390.686,806.508
15.0163,493.252,449.732,942.985
15.1169,393.605,353.729,747.334
15.2166,400.425,381.476,781.901
15.317,523.802,444.842,968.644
15.4176,410.854,357.341,768.196
15.5172,472.305,435.905,908.209
15.6178,441.84,375.796,817.636
15.7184,401.622,359.181,760.803
15.8179,519.287,479.036,998.323
15.9184,407.247,363.633,770.88
16.019,457.046,433.172,890.218
16.1187,490.764,413.454,904.218
16.2193,390.857,347.756,738.613
16.319,476.011,448.414,924.425
16.4186,441.915,366.986,808.9
16.5192,439.521,399.987,839.508
16.6189,506.17,463.212,969.381
16.7198,409.911,362.011,771.922
16.8195,531.037,510.019,1041.06
16.9202,468.096,429.825,897.921
17.0198,503.49,467.031,970.521
17.1206,521.676,453.546,975.222
17.2202,421.322,390.12,811.441
17.3208,508.424,476.648,985.073
17.4214,392.922,322.116,715.038
17.5209,424.898,388.362,813.26
17.6216,551.281,513.824,1065.11
17.7213,514.243,415.747,929.99
17.8209,657.949,551.891,1209.84
17.9216,584.647,514.01,1098.66
18.0213,563.263,445.823,1009.09
18.122,549.427,496.92,1046.35
18.2217,496.962,431.101,928.063
18.3224,424.177,387.097,811.274
18.4221,589.451,519.891,1109.34
18.5228,517.107,424.099,941.206
18.6225,452.163,413.165,865.327
18.7222,547.165,493.141,1040.31
18.8218,583.024,483.364,1066.39
18.9214,466.709,430.504,897.213
19.0222,469.225,387.164,856.389
19.1219,442.504,404.812,847.316
19.2226,521.919,445.75,967.668
19.3223,462.102,429.025,891.127
19.423,475.222,400.788,876.01
19.5227,422.004,397.91,819.915
19.6235,538.454,463.858,1002.31
19.7231,420.538,380.682,801.219
19.8238,501.958,444.461,946.419
19.9235,461.229,418.288,879.516
20.0232,640.919,562.94,1203.86
20.1238,440.233,400.844,841.077
20.2235,497.493,478.405,975.898
20.3243,489.51,433.124,922.634
20.4238,530.869,513.987,1044.86
20.5245,602.405,476.443,1078.85
20.6241,494.01,444.697,938.707
20.7238,510.04,459.754,969.795
20.8244,479.666,417.467,897.133
20.9241,540.509,500.572,1041.08
21.0245,423.465,349.443,772.908
21.1251,411.148,387.284,798.432
21.2261,521.021,467.651,988.671
21.3255,403.768,353.509,757.277
21.4251,454.082,436.327,890.409
21.5259,431.142,371.2,802.342
21.6256,389.461,364.75,754.21
21.7253,450.134,408.282,858.415
21.8248,451.676,382.205,833.881
21.9244,414.365,411.596,825.961
22.0249,543.897,457.709,1001.61
22.1255,433.492,372.806,806.298
22.2251,407.409,395.871,803.281
22.3257,405.546,357.781,763.327
22.4251,414.49,397.951,812.441
22.5247,401.708,347.26,748.968
22.6252,410.756,403.861,814.617
22.7258,428.319,384.064,812.383
22.8254,476.25,441.657,917.907
22.9261,401.892,333.752,735.644
23.0257,486.244,466.583,952.827
23.1254,504.462,416.258,920.72
23.2261,400.405,361.066,761.471
23.3256,412.616,389.527,802.143
23.4264,464.289,383.574,847.863
23.526,638.808,533.492,1172.3
23.6267,574.941,535.036,1109.98
23.7263,562.82,459.826,1022.65
23.8259,460.323,403.201,863.523
23.9266,573.968,511.212,1085.18
24.0264,411.58,364.084,775.664
24.1271,478.088,447.066,925.154
24.2266,515.094,411.761,926.855
24.3272,505.537,433.688,939.226
24.4279,507.077,462.888,969.965
24.5275,483.961,399.093,883.054
24.629,497.227,460.2,957.427
24.7285,485.797,403.565,889.362
24.828,448.452,421.023,869.476
24.9302,705.622,575.635,1281.26
25.0288,426.584,375.855,802.439
25.1317,501.354,457.756,959.11
25.2293,573.701,458.537,1032.24
25.3299,450.874,386.146,837.02
25.4295,450.236,422.433,872.669
25.5301,603.69,494.49,1098.18
25.6308,458.753,388.642,847.395
25.7305,465.176,423.498,888.673
25.8311,554.336,471.581,1025.92
25.9309,497.389,455.39,952.78
26.0315,532.676,417.248,949.924
26.1311,469.831,398.936,868.767
26.2318,535.934,493.848,1029.78
26.3314,544.864,435.522,980.386
26.4312,449.274,397.722,846.996
26.5318,487.123,433.27,920.392
26.6315,426.33,375.292,801.622
26.7322,539.505,479.609,1019.11
26.8318,436.097,391.405,827.502
26.9324,482.065,432.804,914.869
27.0331,448.337,392.693,841.03
27.1327,471.212,442.777,913.988
27.2333,462.52,384.957,847.476
27.333,454.734,434.301,889.035
27.4337,480.901,403.515,884.415
27.5332,436.73,424.965,861.695
27.6329,477.517,380.89,858.406
27.7336,453.381,417.672,871.053
27.8333,540.369,473.868,1014.24
27.934,411.507,372.505,784.012
28.0337,493.394,438.621,932.015
28.1344,526.396,441.004,967.4
28.2341,532.516,465.933,998.448
28.3338,429.344,366.41,795.754
28.4335,502.931,454.776,957.707
28.5332,403.251,354.744,757.996
28.6339,534.678,485.06,1019.74
28.7336,438.024,387.102,825.126
28.8343,517.914,472.285,990.199
28.934,479.593,416.873,896.466
29.0346,505.632,473.462,979.094
29.1342,436.026,379.647,815.672
29.2348,450.792,428.254,879.046
29.3355,449.629,404.9,854.529
29.4352,450.52,436.166,886.686
29.5359,416.17,357.523,773.692
29.6356,439.88,419.386,859.265
29.7421,591.833,496.582,1088.41
29.8356,480.923,408.167,889.091
29.9351,406.531,400.904,807.435
30.0357,567.094,473.327,1040.42
30.1363,438.41,391.373,829.784
30.2357,449.479,434.776,884.255
30.3363,412.415,369.52,781.935
30.4368,451.878,414.417,866.295
30.5364,459.261,383.523,842.784
30.636,564.769,424.151,988.92
30.7367,440.878,422.785,863.663
30.8363,481.35,399.537,880.887
30.9369,455.275,411.444,866.72
31.0366,467.514,432.942,900.455
31.1363,395.129,349.584,744.713
31.2371,496.895,460.602,957.497
31.3367,407.477,342.394,749.871
31.4374,392.728,351.082,743.81
31.537,487.854,465.924,953.778
31.6377,453.187,378.056,831.243
31.7374,394.447,361.759,756.207
31.8394,488.177,441.878,930.054
31.9386,417.9,365.329,783.229
32.0383,496.797,479.786,976.582
32.139,480.573,423.582,904.155
32.2386,433.056,398.268,831.323
32.3393,493.908,426.779,920.687
32.4389,448.983,427.734,876.717
32.5387,407.224,355.783,763.007
32.6383,520.418,468.538,988.956
32.7379,468.167,407.14,875.307
32.8386,468.092,456.245,924.337
32.9383,438.925,368.523,807.449
33.039,438.829,420.767,859.596
33.1386,527.697,438.023,965.72
33.2383,761.119,635.512,1396.63
33.339,554.979,482.505,1037.48
33.4386,423.132,339.421,762.554
33.5392,469.001,435.275,904.276
33.6389,521.846,459.928,981.775
33.7395,446.413,378.79,825.203
33.8391,474.775,440.707,915.482
33.9388,517.533,426.08,943.613
34.0393,401.75,356.452,758.202
34.1389,470.757,439.663,910.42
34.2396,438.783,359.222,798.004
34.3402,385.61,352.504,738.113
34.4399,482.729,440.527,923.256
34.5406,379.534,344.396,723.93
34.6403,534.061,485.432,1019.49
34.741,437.596,377.096,814.692
34.8406,421.732,391.148,812.88
34.9413,485.467,452.803,938.269
35.0419,388.974,319.002,707.976
35.1414,423.977,406.2,830.177
35.2421,488.492,434.273,922.764
35.3418,402.067,353.524,755.59
35.4415,430.775,415.607,846.382
35.5413,456.072,388.15,844.222
35.641,406.654,399.804,806.458
35.7407,466.884,389.488,856.372
35.8404,453.276,429.803,883.079
35.9401,471.755,414.466,886.221
36.0398,395.082,367.789,762.871
36.1405,440.696,402.691,843.387
36.2402,384.945,348.113,733.058
36.3409,465.03,441.606,906.635
36.4407,383.4,344.963,728.363
36.5414,426.26,401.552,827.812
36.6411,371.51,341.393,712.903
36.7418,529.013,498.188,1027.2
36.8415,436.767,391.211,827.978
36.9422,445.876,414.68,860.557
37.042,396.423,360.666,757.089
37.1427,467.357,447.182,914.539
37.2423,381.063,320.047,701.11
37.343,434.465,410.686,845.151
37.4427,451.248,414.913,866.161
37.5425,378.889,349.256,728.145
37.6422,470.856,435.533,906.389
37.7419,453.715,412.899,866.614
37.8415,475.769,448.25,924.018
37.9412,362.127,326.931,689.058
38.0419,478.899,442.799,921.699
38.1417,412.494,386.772,799.266
38.2424,486.984,449.45,936.434
38.3421,472.536,385.615,858.151
38.4429,470.632,433.445,904.077
38.5426,416.39,377.538,793.928
38.6433,492.331,457.566,949.897
38.7431,504.368,405.319,909.687
38.8438,495.011,443.556,938.566
38.9435,496.986,463.374,960.36
39.0441,461.798,363.795,825.593
39.1437,393.779,350.24,744.019
39.2434,489.348,469.799,959.147
39.3431,507.716,435.32,943.037
39.4428,472.95,433.966,906.917
39.5433,434.525,351.982,786.508
39.6429,410.97,368.649,779.619
39.7425,500.313,461.17,961.484
39.8431,527.559,403.639,931.198
39.9427,373.194,328.587,701.781
40.0433,621.636,512.46,1134.1
