Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.9129e-05,1519.45,1107.84,2627.3
0.0994886,1134.75,781.876,1916.62
0.199776,1162.98,780.147,1943.13
0.300162,346.166,275.431,621.597
0.39959,788.973,528.453,1317.43
0.499019,273.442,240.699,514.141
0.60268,701.943,559.707,1261.65
0.703236,620.157,477.792,1097.95
0.802853,577.185,500.161,1077.35
0.903473,1007.53,973.622,1981.15
1.00406,599.373,383.245,982.618
1.10365,523.51,405.934,929.444
1.20416,465.062,289.153,754.214
1.30478,234.119,219.208,453.327
1.40441,998.419,766.571,1764.99
1.50512,1345.18,1038.7,2383.88
1.60473,585.212,515.247,1100.46
1.70529,1450.63,959.673,2410.3
1.80597,2012.02,1707.39,3719.42
1.90565,1959.25,1738.37,3697.61
2.00619,2598.09,1931.88,4529.97
2.10582,1805.88,1480.74,3286.62
2.20552,2659.26,2410.38,5069.64
2.30625,3431.7,3160.74,6592.44
2.40596,3287.64,3080.86,6368.5
2.50665,3213.15,3095.7,6308.85
2.60633,2674.78,2594.67,5269.44
2.70692,285.807,310.132,595.939
2.80651,355.842,324.049,679.891
2.90612,300.426,251.635,552.061
3.00667,427.549,498.499,926.048
3.10628,230.95,197.507,428.458
3.20692,252.345,249.746,502.091
3.30755,270.141,291.96,562.101
3.40741,4652.22,3688.14,8340.37
3.50712,381.373,416.471,797.843
3.60715,407.128,435.448,842.575
3.70674,1750.76,1018.72,2769.47
3.80731,437.261,399.073,836.333
3.90798,371.752,373.219,744.972
4.00757,569.012,365.313,934.325
4.10821,530.797,352.365,883.162
4.21116,617.507,517.702,1135.21
4.31167,328.367,257.424,585.791
4.41904,316.222,279.937,596.159
4.51866,599.912,495.208,1095.12
4.61924,343.442,246.503,589.945
4.71984,280.161,230.454,510.615
4.82715,351.216,327.842,679.058
4.9268,329.354,317.548,646.901
5.02742,556.231,407.21,963.441
5.12997,466.94,427.249,894.188
5.22723,257.884,280.932,538.815
5.32689,1011.13,574.029,1585.16
5.43109,732.551,395.576,1128.13
5.53157,570.371,439.027,1009.4
5.63117,571.056,395.527,966.584
5.73074,184.625,178.109,362.735
5.83134,289.581,293.444,583.025
5.93504,479.558,367.425,846.982
6.04302,194.206,180.601,374.807
6.14312,139.965,164.044,304.01
6.24701,333.207,239.314,572.522
6.35502,208.183,192.717,400.9
6.46303,205.627,211.287,416.914
6.56316,274.058,259.217,533.274
6.66278,275.985,258.026,534.011
6.76332,172.836,134.947,307.784
6.86388,381.804,352.919,734.723
6.96351,326.122,323.132,649.254
7.06399,232.924,176.337,409.26
7.1646,331.62,324.385,656.006
7.26419,414.206,405.093,819.299
7.36475,278.237,186.753,464.99
7.46704,152.274,162.187,314.46
