Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000107668,1604.31,1162.26,2766.57
0.0993421,1112.8,781.675,1894.47
0.19937,1173.81,908.143,2081.95
0.299947,593.138,422.336,1015.47
0.400452,492.587,435.555,928.142
0.500012,521.531,359.284,880.815
0.600585,447.314,291.847,739.161
0.701231,589.789,417.356,1007.14
0.800916,545.865,394.292,940.157
0.901547,862.175,571.622,1433.8
1.00116,596.159,388.617,984.776
1.10176,415.528,300.948,716.476
1.20225,427.501,347.952,775.453
1.30183,297.93,211.263,509.193
1.40137,802.132,679.761,1481.89
1.50201,1457.41,1194.27,2651.69
1.60157,603.519,537.544,1141.06
1.70212,1296.67,1003.49,2300.16
1.80263,2065.69,1845.6,3911.3
1.90228,2344.54,1965.09,4309.64
2.00203,1957.21,1684.24,3641.45
2.10173,1734.34,1440.19,3174.53
2.20147,1891.83,1677.08,3568.91
2.30123,3157.99,2901.21,6059.2
2.40093,2790.74,3598.64,6389.38
2.50043,2819.19,3027.72,5846.91
2.60016,2876.62,2988.63,5865.25
2.7009,1903.62,1854.72,3758.35
2.80055,420.394,416.441,836.835
2.90111,282.316,209.31,491.626
3.00066,302.236,261.068,563.303
3.10016,233.377,242.556,475.933
3.20085,441.543,406.231,847.774
3.30425,313.752,258.32,572.071
3.40388,149.86,176.718,326.578
3.50455,441.03,401.618,842.648
3.61415,352.162,274.76,626.922
3.73033,1452.79,871.983,2324.77
3.81443,4639.38,4427,9066.38
3.91418,639.471,493.805,1133.28
4.01493,387.958,387.857,775.815
4.11463,408.019,399.764,807.783
4.21512,486.48,361.162,847.642
4.31818,466.845,405.876,872.721
4.42221,515.55,431.969,947.519
4.52275,595.866,461.529,1057.4
4.62336,285.212,299.55,584.762
4.72289,238.393,250.232,488.625
4.82358,411.643,274.496,686.139
4.93035,340.464,321.845,662.309
5.03033,298.297,295.831,594.128
5.12998,505.107,354.638,859.745
5.23066,334.447,292.946,627.393
5.33403,268.113,275.7,543.813
5.44935,1424.18,1021.7,2445.87
5.54582,310.276,223.284,533.56
5.63833,340.556,325.643,666.199
5.73894,282.016,204.605,486.621
5.8385,273.241,239.415,512.656
5.93877,367.07,353.176,720.246
6.0394,287.999,193.887,481.885
6.14001,277.858,257.56,535.418
