Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000108127,1464.62,987.49,2452.11
0.0989238,1139.13,802.899,1942.03
0.198664,1131.26,827.144,1958.4
0.298276,700.471,444.457,1144.93
0.397796,832.049,642.088,1474.14
0.498337,632.993,462.41,1095.4
0.597929,559.467,564.12,1123.59
0.697556,829.564,681.624,1511.19
0.798254,747.268,565.514,1312.78
0.897948,491.215,385.182,876.397
0.998706,1238.39,876.11,2114.5
1.09835,848.06,593.323,1441.38
1.19902,512.496,430.788,943.284
1.29877,470.487,427.376,897.864
1.39857,864.436,564.938,1429.37
1.4983,909.283,684.43,1593.71
1.59912,1430.65,1243.65,2674.3
1.69886,933.382,556.62,1490
1.79951,1529.66,1168.57,2698.24
1.89918,1987.45,1673.46,3660.91
1.99881,1858.24,1441.76,3300
2.10664,2066.13,1819.12,3885.25
2.19954,2588.25,2233.83,4822.09
2.29922,1497.28,1063.08,2560.36
2.39984,3030.34,2986.79,6017.13
2.49946,3250.26,3047.3,6297.56
2.59936,3119.75,2862.16,5981.9
2.69916,3002.74,3252.6,6255.34
2.7988,3142.38,3188.4,6330.78
2.89854,930.949,862.302,1793.25
2.99829,761.178,573.949,1335.13
3.09799,421.137,315.559,736.696
3.19968,357.931,265.051,622.982
3.29939,340.041,308.997,649.038
3.39907,674.138,454.44,1128.58
3.49967,341.581,229.695,571.276
3.60721,3585.31,2635.28,6220.6
3.70486,1342.44,1520.33,2862.77
3.80428,583.244,477.463,1060.71
3.90388,553.178,473.356,1026.53
4.00454,1895.91,1649.79,3545.69
4.10506,609.891,364.81,974.701
4.20463,256.476,241.903,498.378
4.30513,254.513,242.562,497.075
4.40565,671.497,405.046,1076.54
4.50758,727.1,376.526,1103.63
4.60793,388.41,327.557,715.967
4.70848,505.587,354.435,860.022
4.80809,301.709,253.537,555.247
4.90863,570.913,391.63,962.543
5.00922,410.602,298.681,709.283
5.10884,381,290.936,671.935
5.20943,481.368,429.931,911.299
5.30899,537.759,362.901,900.66
5.40854,255.544,227.364,482.908
5.51545,978.302,824.142,1802.44
5.62352,785.482,406.69,1192.17
5.72319,223.684,225.782,449.467
5.82379,280.657,289.307,569.965
5.92442,309.122,191.702,500.824
6.0241,385.347,340.406,725.753
6.12479,503.395,346.449,849.844
6.22452,590.055,469.026,1059.08
6.32517,295.089,199.44,494.529
6.42486,527.473,401.142,928.615
6.52553,454.465,370.41,824.875
6.62513,291.852,222.757,514.609
6.72473,439.23,284.223,723.453
6.82529,282.153,273.427,555.58
6.92478,302.741,266.839,569.58
7.02426,377.764,287.532,665.297
7.125,341.498,307.665,649.163
7.22464,440.957,376.97,817.927
7.3243,408.302,321.18,729.482
7.42487,288.348,281.999,570.348
7.52447,495.085,368.632,863.718
7.62504,724.75,486.745,1211.49
7.72555,403.621,329.697,733.318
7.82523,638.011,442.363,1080.37
7.9259,646.239,451.539,1097.78
8.0256,1165.2,749.924,1915.12
8.12512,1002.44,663.347,1665.79
8.22581,700.934,482.629,1183.56
8.33037,2042.05,1398.05,3440.1
8.43095,645.494,384.675,1030.17
8.53152,248.837,184.2,433.037
8.63108,279.712,255.95,535.662
8.73165,356.236,246.254,602.49
8.83225,342.519,241.836,584.355
8.93185,286.837,264.154,550.991
9.03246,251.409,211.476,462.886
9.13204,416.558,345.837,762.395
9.23165,535.411,304.765,840.176
9.33224,221.903,180.563,402.466
9.43186,339.69,294.341,634.031
9.53147,344.091,242.455,586.546
9.63206,593.897,409.556,1003.45
9.7317,292.396,185.747,478.142
9.83222,305.823,313.844,619.668
9.93283,352.753,268.911,621.665
10.0324,120.543,125.205,245.748
10.1331,228.435,227.061,455.496
10.2326,152.775,164.596,317.371
10.3323,401.617,366.293,767.91
10.4329,181.996,160.377,342.373
10.5324,203.331,218.842,422.173
10.633,237.82,185.804,423.624
10.7336,627.583,403.733,1031.32
10.8332,376.881,292.492,669.373
10.9338,758.664,418.684,1177.35
11.0345,954.175,576.831,1531.01
11.1342,711.538,484.381,1195.92
11.2348,423.967,265.582,689.549
11.3345,241.93,196.598,438.529
11.4351,289.684,291.778,581.462
11.5348,340.549,248.252,588.801
11.6345,175.534,164.07,339.604
11.7352,275.741,260.738,536.479
11.8349,255.592,243.394,498.986
11.9356,234.772,242.547,477.318
12.0352,269.793,207.484,477.277
12.1358,249.556,218.399,467.956
12.2355,2507.2,994.029,3501.23
12.3361,666.609,247.164,913.773
12.4367,255.764,259.266,515.03
12.5363,456.008,319.749,775.757
12.6369,561.371,318.636,880.007
12.7365,294.71,234.863,529.573
12.8363,479.571,383.687,863.258
12.937,1186.32,685.277,1871.6
13.0367,616.892,482.454,1099.35
13.1372,936.53,673.876,1610.41
