Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000135539,946.435,924.482,1870.92
0.0999044,491.457,441.85,933.306
0.200466,1169.33,1043.2,2212.53
0.300076,1517.67,1049.3,2566.97
0.399529,893.007,670.86,1563.87
0.500006,650.147,588.403,1238.55
0.600808,538.964,428.106,967.07
0.700533,587.899,401.162,989.061
0.801222,415.153,315.587,730.739
0.900909,598.452,415.837,1014.29
1.00176,554.237,376.353,930.59
1.10159,428.518,313.235,741.753
1.2014,378.977,289.437,668.414
1.30113,1002.3,552.947,1555.24
1.40134,750.171,426.732,1176.9
1.50118,281.282,185.66,466.942
1.6011,493.131,390.606,883.737
1.701,372.225,228.596,600.821
1.8009,720.38,647.377,1367.76
1.90076,768.352,744.588,1512.94
2.00057,1366.23,1030.48,2396.71
2.10138,523.923,405.275,929.198
2.20207,1940.47,1496.62,3437.09
2.30195,1773.37,1410.98,3184.35
2.40179,1490.33,1468.59,2958.92
2.50152,1545.14,1704.83,3249.97
2.60239,1801.05,2004.21,3805.27
2.70227,1527.65,1514.94,3042.58
2.8021,2405.62,3334.91,5740.53
2.90201,2472.96,3528.35,6001.32
3.00166,2697.11,3424.46,6121.57
3.10241,2561.6,2709.34,5270.94
3.20208,2390.94,3423.26,5814.2
3.30716,1423.96,1878.31,3302.27
3.40299,341.851,337.901,679.752
3.50422,206.178,260.707,466.885
3.60416,253.589,259.614,513.203
3.70392,254.7,214.749,469.448
3.80396,4245.39,3753.02,7998.42
3.90389,338.793,400.339,739.132
4.00379,320.162,366.768,686.931
4.10355,348.423,325.3,673.723
4.20325,282.366,196.564,478.93
4.30294,206.602,228.214,434.816
4.40368,214.266,225.005,439.271
4.50352,1316.75,1354.75,2671.5
4.60329,1232.98,888.722,2121.7
4.70299,268.854,193.343,462.197
4.8025,392.526,381.483,774.008
4.90218,583.86,434.182,1018.04
5.00291,266.161,220.863,487.024
5.10263,193.091,192.966,386.057
5.20341,487.953,392.947,880.9
5.30316,208.896,147.485,356.381
5.41106,395.172,365.551,760.723
5.51103,197.766,194.927,392.693
5.60369,497.359,453.964,951.323
5.70444,411.458,319.188,730.646
5.8041,488.974,398.377,887.351
5.90385,433.561,378.682,812.243
6.00824,457.647,381.71,839.357
6.10837,249.155,184.463,433.618
6.21231,1028.44,662.615,1691.06
6.31318,1028.46,1012.31,2040.77
6.41296,493.568,355.382,848.95
6.51355,369.058,203.706,572.764
6.62009,171.267,181.018,352.285
6.72081,225.722,204.664,430.385
6.82046,553.519,383.811,937.33
6.92019,291.594,179.196,470.79
7.02003,231.441,213.794,445.235
7.1198,113.929,112.086,226.015
7.21969,263.724,233.001,496.724
7.32044,224.912,151.004,375.916
7.42024,165.452,166.844,332.295
7.5209,191.694,203.414,395.108
7.6207,285.404,209.391,494.795
7.72148,168.976,148.761,317.737
7.82127,213.651,176.669,390.32
7.92209,264.472,233.466,497.939
8.0219,297.904,417.438,715.342
8.12156,418.542,284.75,703.292
8.22139,240.068,193.55,433.618
8.32116,132.967,112.993,245.96
8.42086,323.736,282.182,605.918
8.52052,305.286,180.897,486.183
8.6202,241.72,190.84,432.56
8.71987,292.104,264.32,556.424
8.81945,581.074,431.242,1012.32
8.92016,1050.29,708.148,1758.44
9.01987,525.311,451.972,977.283
9.1206,808.628,672.484,1481.11
9.22046,1715.42,938.965,2654.38
9.32428,485.469,278.677,764.146
9.42813,289.385,293.315,582.7
9.52785,437.247,258.098,695.344
9.6282,206.563,187.416,393.978
9.73221,413.028,296.572,709.6
9.83627,428.7,360.364,789.064
9.94032,284.156,241.003,525.159
10.0442,372.178,359.679,731.857
10.1492,321.901,300.964,622.865
10.2551,482.71,399.001,881.71
10.3523,272.374,254.156,526.53
10.4561,234.924,227.027,461.951
10.5603,370.725,285.743,656.468
10.6643,232.138,198.614,430.751
