Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000134933,1235.69,859.765,2095.46
0.0999149,848.214,480.951,1329.17
0.199222,469.016,305.59,774.606
0.299765,444.315,244.324,688.639
0.400625,622.704,388.388,1011.09
0.500315,347.627,200.708,548.335
0.600996,512.983,312.291,825.274
0.700651,307.696,179.61,487.306
0.801369,491.302,345.703,837.005
0.901049,304.532,204.062,508.594
1.00171,603.774,297.041,900.815
1.10147,347.698,215.225,562.923
1.20135,277.888,190.356,468.244
1.30109,285.663,197.487,483.151
1.40182,275.163,223.214,498.377
1.5016,759.285,582.293,1341.58
1.6025,1434.52,1215.09,2649.6
1.70234,258.285,146.371,404.657
1.80217,1045.29,732.649,1777.94
1.90194,1355.54,1107.28,2462.83
2.00169,1699.67,1396.51,3096.18
2.10248,1450.31,1207.79,2658.1
2.20229,1682.18,1362.04,3044.22
2.3031,1908.16,1345.64,3253.8
2.40291,1570.62,1236.24,2806.87
2.50267,2651.65,2451.54,5103.19
2.60243,2582.88,2465.45,5048.32
2.70206,2877.32,2726.57,5603.89
2.8017,3017.14,3050.11,6067.25
2.9026,6059.24,5546.37,11605.6
3.00229,367.889,342.548,710.438
3.10293,235.225,234.215,469.44
3.20249,130.464,114.522,244.986
3.30313,145.332,120.749,266.082
3.40273,199.815,182.529,382.344
3.50235,87.7056,76.2349,163.94
3.60347,133.665,129.033,262.698
3.70326,86.5824,76.3226,162.905
3.80312,166.483,151.701,318.184
3.90396,1121.2,536.823,1658.02
4.00381,74.7706,53.9533,128.724
4.10365,217.256,186.392,403.647
4.20448,89.5392,77.2902,166.829
4.3043,330.36,211.14,541.5
4.40513,98.2669,69.8093,168.076
4.505,245.143,161.5,406.643
4.60484,219.879,153.369,373.248
4.70563,106.006,84.8723,190.878
4.80537,160.57,138.744,299.314
4.90613,139.055,79.6762,218.731
5.00594,401.155,296.201,697.355
5.10673,159.672,140.682,300.355
5.2065,149.683,127.92,277.603
5.30732,365.475,177.513,542.988
5.40705,754.399,242.614,997.013
5.5067,133.679,101.573,235.252
5.60646,74.9875,63.136,138.124
5.7062,211.011,169.813,380.823
5.80592,243.784,155.946,399.731
5.90626,156.372,127.856,284.228
6.00504,99.3836,88.0989,187.482
6.10485,135.436,113.235,248.671
6.20468,136.24,115.218,251.458
6.30555,60.8109,50.576,111.387
6.40535,165.352,147.118,312.47
6.50514,93.2635,77.8149,171.078
6.605,131.671,110.846,242.517
6.70479,105.421,82.2253,187.647
6.80577,197.453,127.678,325.132
6.90554,258.497,199.377,457.875
7.00525,103.712,82.1398,185.852
7.10501,145.553,127.31,272.863
7.20477,97.5509,88.9102,186.461
7.30445,163.869,131.13,294.998
7.40428,199.933,163.942,363.875
7.50412,158.203,124.601,282.804
