Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000118498,700.091,533.406,1233.5
0.0996859,324.21,289.716,613.926
0.200434,437.811,321.941,759.752
0.300338,576.549,368.611,945.16
0.400226,550.948,313.736,864.684
0.500056,523.807,364.585,888.392
0.599774,309.301,201.544,510.845
0.700344,1699.98,874.586,2574.57
0.800059,390.32,220.397,610.717
0.900907,875.82,683.989,1559.81
1.0008,731.047,632.647,1363.69
1.10162,2355.47,1708.16,4063.63
1.20132,500.783,434.721,935.503
1.30199,341.837,237.676,579.514
1.40178,284.369,213.534,497.903
1.50258,875.107,435.473,1310.58
1.60234,1141.2,331.273,1472.47
1.70216,578.838,388.301,967.139
1.80199,802.998,631.25,1434.25
1.90175,827.06,751.737,1578.8
2.00247,2522.54,2445.72,4968.26
2.10238,1235.68,1000.84,2236.52
2.20326,515.845,356.518,872.363
2.30305,3642.36,3021.08,6663.44
2.40281,1838.59,1508.73,3347.32
2.50254,1779.58,1672.71,3452.3
2.60202,1627.16,1738.43,3365.59
2.70213,1290.11,1155.62,2445.73
2.80185,1033.68,944.614,1978.29
2.90264,1289.97,1131.83,2421.8
3.00236,1182.51,1060.21,2242.72
3.10378,25002.9,26388.1,51390.9
3.20341,68180.7,62954.7,131135
3.30361,65229.5,63634.2,128864
3.4036,64618.8,64870.1,129489
3.50356,68707.1,68834.2,137541
3.60429,57171.7,56031.2,113203
3.75332,11425.4,11752.9,23178.3
3.82337,6192.56,6936.7,13129.3
3.92423,683.635,456.321,1139.96
4.02391,381.883,241.364,623.247
4.12445,628.27,495.449,1123.72
4.22384,399.354,269.307,668.661
4.32416,506.941,354.954,861.895
4.42448,104.938,84.6938,189.631
4.52495,249.646,215.628,465.274
4.62542,120.856,106.395,227.251
4.72592,153.19,130.423,283.613
4.82567,261.418,247.223,508.641
4.92639,136.596,125.782,262.378
5.02615,269.803,221.478,491.281
5.12686,53.2589,48.9869,102.246
5.22659,196.454,178.453,374.907
5.32742,370.931,309.85,680.781
5.42714,1007.02,861.693,1868.72
5.52813,6045.22,5065.49,11110.7
5.62802,14706.3,9865.79,24572.1
5.72784,15287.1,10677.2,25964.2
5.82857,5558.55,4320.68,9879.23
5.92825,2313.68,1908.58,4222.26
6.02881,2471.71,2832.66,5304.37
6.12843,2182.46,2349.49,4531.95
6.22807,1891.29,1850.85,3742.15
6.32872,3102.08,2082.54,5184.62
6.42841,4413.07,3922.6,8335.67
6.52904,5293.56,4799.6,10093.2
6.62872,5713.64,4445.16,10158.8
6.72929,6002.72,5214.37,11217.1
6.83003,5698.7,4836.06,10534.8
6.92983,6189.23,4409.37,10598.6
7.03042,6013.07,5084.5,11097.6
7.13003,5998.92,4746.21,10745.1
7.23081,5284.18,4194.52,9478.7
7.33061,5987.49,4576,10563.5
7.43142,6665.81,4588.83,11254.6
7.53112,5796.46,4053.81,9850.27
7.63192,5781.75,4136.81,9918.55
7.73165,5892.51,4014.45,9906.97
7.83245,6050.22,4481.07,10531.3
7.93226,5918.22,4018.91,9937.12
8.03204,5933.85,4149.29,10083.1
8.13187,6154.29,4096.42,10250.7
8.23165,5794.6,3789.83,9584.43
8.33248,5892.68,4302.33,10195
8.43232,6040.47,4110.99,10151.5
8.53311,6069.99,4265.27,10335.3
8.63283,5244.83,3679.91,8924.74
8.73356,6017.26,4055.87,10073.1
8.83327,5888.86,4023.03,9911.89
8.93406,6075.04,4178.12,10253.2
9.03385,5965.47,4091.57,10057
9.1336,5594.04,3950.31,9544.35
9.23342,6395.57,4188.02,10583.6
9.33319,5735.17,4118.07,9853.24
9.43402,5892.26,4120.96,10013.2
9.53381,5896.6,4015.91,9912.51
9.63459,5951.08,4134.18,10085.3
9.73438,6175.45,4069.27,10244.7
9.83525,5864.17,3940.2,9804.38
9.93505,5512.43,4224.31,9736.75
10.0348,6755.62,5115.97,11871.6
10.1356,5525.96,3901.66,9427.62
10.2354,6309.37,4359,10668.4
10.3362,5806.17,4222.14,10028.3
10.436,5859.59,3983.26,9842.85
10.5369,6152.79,4080.63,10233.4
10.6366,5763.95,3825.34,9589.29
10.7364,6001.76,4177.07,10178.8
10.8362,6178.89,4408.53,10587.4
10.9359,5412.83,3727.7,9140.52
11.0367,6193.38,4152.66,10346
11.1364,5648.62,3992.18,9640.79
11.2371,5950.01,4442.53,10392.5
11.3368,5951.29,4060.82,10012.1
11.4376,5852.66,4270.77,10123.4
11.5374,6766.26,4653.38,11419.6
11.638,5475.65,3822.68,9298.33
11.7378,5927.69,4555.4,10483.1
11.8385,6126.25,4164.4,10290.6
11.9383,5940.3,5250.26,11190.6
12.0391,6621.55,4509.68,11131.2
12.1389,5601.29,4551.87,10153.2
12.2396,1560.92,1953.44,3514.35
12.3393,821.837,987.683,1809.52
12.44,511.219,1035.46,1546.68
12.5397,1098.78,1067.12,2165.9
12.6405,1165.77,1428.03,2593.8
12.7401,403.523,410.635,814.158
12.8407,910.822,1428.87,2339.7
12.9413,507.729,696.282,1204.01
13.0409,832.075,892.788,1724.86
13.1416,2299.33,1823.83,4123.16
13.2413,15136.6,10192.9,25329.4
13.3411,17975.3,11491.3,29466.6
13.4407,7417.88,4881.07,12299
13.5414,13848.5,8870.44,22719
13.642,15950.3,9998.57,25948.9
13.7416,15426.3,9657.59,25083.9
13.8424,15678.6,9848.16,25526.7
13.9421,17008.3,10361.7,27370
14.0428,16705.6,10176,26881.6
14.1426,16714.2,10133.9,26848
14.2433,16318.5,9869.55,26188
14.343,16617.7,10202.9,26820.5
14.4438,16821.2,10251.1,27072.2
14.5435,15690.3,9391.3,25081.6
14.6442,4262.57,2037.98,6300.55
14.7439,1895.69,697.631,2593.32
14.8445,888.529,955.027,1843.56
14.9437,500.584,546.877,1047.46
15.0433,235.938,212.54,448.478
15.1428,1426.3,915.021,2341.32
15.2435,6552.39,4771.44,11323.8
15.3432,6018.21,4346.08,10364.3
15.4439,5370.22,4453.18,9823.41
15.5436,6450.42,4449.03,10899.5
15.6434,5645.78,4085.76,9731.54
15.7432,5876.29,4408.6,10284.9
15.8439,6519.86,4364.03,10883.9
15.9435,5593.65,4191.56,9785.21
16.0433,6613.76,4369.65,10983.4
16.1431,6618.35,4697.53,11315.9
16.2429,5614.54,4302.67,9917.21
16.3426,6060.65,4042.73,10103.4
16.4425,6057.81,4325.72,10383.5
16.5422,6456.55,4355.91,10812.5
16.6427,6077.97,4475.11,10553.1
16.7424,5932.35,4365.07,10297.4
16.8422,5993.78,4051.21,10045
16.942,6247.79,4596.59,10844.4
17.0418,6190.79,4229.98,10420.8
17.1415,6040.15,4288.44,10328.6
17.2422,6034.45,4178.35,10212.8
17.342,6194.22,4030.8,10225
17.4428,5977.62,4162.63,10140.2
17.5425,6291.93,4306.99,10598.9
17.6433,6136.29,4349.81,10486.1
17.7431,5697.54,4090.09,9787.63
17.844,6407.63,4178.1,10585.7
17.9437,6070.64,4353.24,10423.9
18.0446,6020.61,4177.17,10197.8
18.1444,6183.25,4260.56,10443.8
18.2441,5664.99,3976.43,9641.42
18.3449,7048.47,4474.03,11522.5
18.4447,5834.26,4080.41,9914.67
18.5455,6092.25,4303.55,10395.8
18.6453,6051.26,4231.62,10282.9
18.746,5838.67,4074.31,9912.98
18.8457,6239.61,4249.35,10489
