Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.0268e-05,659.544,493.716,1153.26
0.0993229,692.426,528.651,1221.08
0.19959,1024.35,732.569,1756.92
0.300158,532.702,413.832,946.534
0.399813,763.232,497.689,1260.92
0.499444,583.34,370.077,953.417
0.599994,751.463,489.74,1241.2
0.699637,443.182,292.527,735.709
0.80022,672.43,399.933,1072.36
0.90087,392.785,278.715,671.499
1.00049,1246.34,597.34,1843.68
1.10108,567.648,307.362,875.01
1.20061,689.553,351.76,1041.31
1.30022,2334.02,2212,4546.02
1.40075,997.101,872.662,1869.76
1.50021,313.847,218.884,532.731
1.59974,583.336,361.344,944.68
1.70034,391.43,423.051,814.481
1.80096,563.84,612.877,1176.72
1.90048,518.2,310.426,828.626
2.00097,2387.39,1522.51,3909.9
2.10137,476.633,310.627,787.26
2.20103,949.122,660.55,1609.67
2.30037,346.096,319.473,665.569
2.40094,979.667,976.954,1956.62
2.50147,820.356,855.393,1675.75
2.60062,2874.96,2899.09,5774.05
2.70123,741.416,605.705,1347.12
2.80196,2494,2217.73,4711.73
2.90167,2721.38,2117.12,4838.49
3.00122,1868.14,1800.75,3668.89
3.10185,1831.19,2075.96,3907.14
3.20145,1881.56,1801.48,3683.05
3.30206,1296.98,1265,2561.98
3.40265,1647.15,1636.44,3283.6
3.50218,1805,1676.05,3481.05
3.60291,33187.7,31042.6,64230.3
3.70251,75467.8,70899.4,146367
3.80197,65145.5,63396,128542
3.90261,71715.5,69328.7,141044
4.00244,71744.3,71113,142857
4.12583,25551.4,24732.6,50284
4.21121,7241.47,7658.04,14899.5
4.31095,1047.54,817.715,1865.26
4.41055,589.453,401.426,990.879
4.51088,693.607,563.792,1257.4
4.6114,643.709,590.641,1234.35
4.71093,382.074,276.861,658.935
4.81147,332.589,228.41,560.999
4.91201,604.366,534.517,1138.88
5.01159,454.951,431.357,886.308
5.11086,3959.79,3965.12,7924.91
5.2116,10920,10307,21227.1
5.31229,57761.3,39942.9,97704.3
5.41205,57581,37069.8,94650.8
5.51171,11700.6,8658.42,20359.1
5.61127,4506.72,3366.12,7872.84
