Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000106347,1359.37,907.597,2266.97
0.0998241,729.245,473.937,1203.18
0.200371,1183.81,911.641,2095.45
0.300439,1045.82,788.261,1834.08
0.401002,653.092,414.058,1067.15
0.500616,638.341,468.95,1107.29
0.600239,951.631,610.108,1561.74
0.700793,400.248,277.477,677.725
0.800398,974.645,588.741,1563.39
0.901005,593.892,333.609,927.501
1.00164,468.245,312.41,780.655
1.10135,1283.74,633.537,1917.28
1.20198,629.327,366.769,996.096
1.30155,582.302,362.616,944.918
1.40117,1384.39,1412.98,2797.37
1.50185,2428.43,1657.51,4085.95
1.60156,710.847,591.822,1302.67
1.70231,316.997,332.593,649.59
1.8019,783.946,563.169,1347.11
1.90245,264.01,244.31,508.321
2.00302,1975.74,1167.49,3143.23
2.10267,1386.77,1283.11,2669.88
2.20336,1288.68,646.308,1934.98
2.30309,691.028,588.14,1279.17
2.40385,813.236,778.576,1591.81
2.50363,592.18,687.055,1279.23
2.60374,2546.54,2755.8,5302.34
2.70433,1544.41,1524.49,3068.89
2.80491,486.493,430.502,916.995
2.9045,4222.65,3666.94,7889.59
3.00518,1816.38,1872.6,3688.98
3.10478,1888.94,1531.11,3420.04
3.20435,1866.1,1555.78,3421.88
3.30502,1863.28,1643.5,3506.78
3.40464,1215.82,1080.25,2296.08
3.50509,1774.76,1643.64,3418.4
3.6055,1868.65,1663.28,3531.93
3.70519,41778.5,33442.6,75221.1
3.80496,70188.3,61314.2,131502
3.90475,64660.2,61456.1,126116
4.0045,65830.8,62842.2,128673
4.10429,66499.9,64192.8,130693
4.23176,38308.6,37633.3,75941.9
4.32992,6750.9,7482,14232.9
4.42655,3510.01,3620.84,7130.85
4.5262,653.539,441.885,1095.42
4.62679,518.184,381.519,899.703
4.72715,726.842,650.752,1377.59
4.82637,684.688,499.568,1184.26
4.92596,472.572,362.282,834.854
5.02548,323.751,303.163,626.914
5.12612,653.122,549.862,1202.98
5.22574,4230.48,3750.89,7981.37
5.32534,14311.4,9256.26,23567.6
5.42598,19052.9,14885.5,33938.5
5.52569,22255.1,18797.7,41052.8
5.62634,19642.9,15131.5,34774.4
5.72604,25127.4,20769.2,45896.6
5.82558,21775.5,20021.5,41796.9
5.92611,10795.2,8692.37,19487.5
6.02567,7693.05,6476.47,14169.5
6.12633,4709.04,3393.65,8102.69
6.22701,4250.61,3154.87,7405.48
6.32657,2833.71,2396.47,5230.18
6.42715,1108.05,1087.21,2195.26
6.52678,1915.63,2152.59,4068.22
6.62617,2097.67,1201.76,3299.44
6.72669,2837.01,1807.38,4644.39
