Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.0935e-05,755.311,633.235,1388.55
0.0997499,750.987,499.149,1250.14
0.200406,293.368,235.394,528.762
0.300043,821.464,490.703,1312.17
0.400661,387.392,273.279,660.671
0.500428,633.776,489.224,1123
0.600077,1340.59,622.182,1962.77
0.699778,516.85,330.642,847.492
0.799313,756.474,513.095,1269.57
0.899902,1097.37,1191.64,2289.01
0.99935,2737.72,1917.19,4654.91
1.09904,628.569,506.529,1135.1
1.19968,590.67,625.934,1216.6
1.29934,437.552,356.022,793.574
1.39993,1072.05,592.088,1664.14
1.50062,1500.12,762.499,2262.62
1.6004,819.953,558.631,1378.58
1.70014,569.947,389.575,959.522
1.79982,610.574,529.014,1139.59
1.90058,717.008,623.782,1340.79
2.00015,2579.92,2800.27,5380.18
2.10094,1564.87,1334.07,2898.94
2.2007,627.681,595.831,1223.51
2.3013,3952.46,3328.45,7280.91
2.40089,1792.1,1569.02,3361.12
2.50156,2088.38,2134.28,4222.66
2.60115,1807.25,2001.92,3809.17
2.70071,1857.34,1805.62,3662.96
2.80108,1516.06,1401.95,2918.01
2.9016,2061.57,1977.22,4038.8
3.00109,1809.17,1672.45,3481.63
3.10063,54712.5,45080.6,99793
3.20126,65040.3,52837.3,117878
3.30077,67206.9,57799.7,125007
3.40071,66350.8,57663.7,124014
3.50018,59407.5,51893.9,111301
3.6036,31151.6,27644.9,58796.5
3.70036,9808.08,9539.71,19347.8
3.79998,749.609,621.293,1370.9
3.89947,568.82,375.658,944.479
3.99977,713.454,572.916,1286.37
4.10021,720.616,604.456,1325.07
4.20077,522.717,349.932,872.648
4.30035,269.567,218.328,487.894
4.40099,469.366,410.946,880.312
4.50061,352.299,280.873,633.172
4.6002,350.648,352.139,702.787
4.7008,220.849,191.628,412.477
4.80034,225.823,247.487,473.31
4.89995,435.962,344.215,780.177
5.00054,174.854,170.11,344.964
5.10013,232.733,244.759,477.492
5.19963,221.139,142.939,364.078
5.30025,344.531,314.196,658.727
5.40004,571.156,513.061,1084.22
5.49957,1232.12,1050.43,2282.55
5.60039,6108.82,5040,11148.8
5.70022,14667.7,10184.9,24852.6
5.80015,14476.1,11204.4,25680.5
5.9009,6370.47,4480.93,10851.4
6.0006,3193.2,2581.06,5774.27
6.10123,2101.61,1992.47,4094.08
6.20079,2655.89,2734.45,5390.34
6.3014,1761.33,1707.27,3468.6
6.402,2557.75,2033.86,4591.61
6.50155,3991.89,2879.64,6871.52
6.60215,4341.77,4773.74,9115.51
6.70198,5833.13,4848.61,10681.7
6.80256,6152.35,4310.07,10462.4
6.90331,6577.75,5656.66,12234.4
7.00288,5683.96,4013.58,9697.54
7.10356,5370.17,4510.34,9880.51
7.20314,7031.91,5871.7,12903.6
7.30377,6145.94,4455.66,10601.6
7.40443,5371.46,4961.74,10333.2
7.50396,7008.73,6287.11,13295.8
7.60471,5981.5,4148.3,10129.8
7.70446,6081.92,4866.96,10948.9
7.80506,6003.12,4003.77,10006.9
7.90473,5827.3,4397.42,10224.7
8.00452,6076.62,4914.32,10990.9
8.10427,6658.77,4523.59,11182.4
8.20399,5709.25,4383.75,10093
8.30377,6268.35,4370.62,10639
8.40364,6366.45,4685.43,11051.9
8.50338,5606.7,3972.94,9579.64
8.60413,5707.61,4232.05,9939.66
8.70391,5702.77,4401.65,10104.4
8.8045,6488.17,4176.3,10664.5
8.90425,6037.11,4463.31,10500.4
9.00497,5751.25,4138.53,9889.78
9.10479,5858.87,4365.96,10224.8
9.20523,6098.65,4651.76,10750.4
9.30594,5389.92,3801,9190.91
9.4056,6651.54,5715.4,12366.9
9.5062,5932.78,4636.15,10568.9
9.60586,5939.65,4882.3,10821.9
9.70658,5930.42,4658.77,10589.2
9.80603,5787.89,5148.52,10936.4
9.90574,5375.95,4223.91,9599.86
10.0066,5764.83,4873.12,10637.9
10.1063,6190.02,5875.78,12065.8
10.2068,5118.38,4442.47,9560.85
10.3064,7462.76,6151.76,13614.5
10.4071,5693.07,4725.62,10418.7
10.5077,5741.22,4494.03,10235.3
10.6073,6222.17,5188.51,11410.7
10.7079,5539.25,4195.44,9734.69
10.8076,6355.58,4865.67,11221.2
10.9071,5569.02,4292.26,9861.28
11.0081,5861.06,4622.06,10483.1
